순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,한준수,KIA,0.313,76,264,214,29,67,17,0,6,102,26,4,2,37,2,7,39,7,0.477,0.427,0.904,19,0.349,0.333
2,박정우,KIA,0.311,65,55,45,12,14,1,0,0,15,6,1,0,8,0,1,7,0,0.333,0.426,0.759,2,0.308,0.500
3,카스트로,KIA,0.301,43,179,166,28,50,12,0,6,80,34,0,3,10,1,0,33,4,0.482,0.335,0.817,16,0.304,0.000
4,김도영,KIA,0.297,88,380,323,70,96,18,1,27,197,74,0,4,48,7,5,64,7,0.610,0.392,1.002,23,0.359,0.000
5,나성범,KIA,0.296,84,340,297,48,88,18,0,18,160,54,0,2,36,0,5,91,5,0.539,0.379,0.918,25,0.356,0.000
6,박상준,KIA,0.284,26,87,74,10,21,3,0,2,30,8,0,0,12,0,1,26,0,0.405,0.391,0.796,6,0.217,0.000
7,김호령,KIA,0.280,87,372,336,52,94,22,1,11,151,46,6,5,22,1,3,97,6,0.449,0.325,0.774,34,0.247,0.000
8,박재현,KIA,0.280,84,339,311,46,87,11,3,9,131,40,7,0,21,0,0,64,2,0.421,0.325,0.746,24,0.356,0.000
9,김민규,KIA,0.273,35,34,33,11,9,3,0,0,12,6,0,0,1,0,0,12,0,0.364,0.294,0.658,2,0.300,0.400
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,주효상,KIA,0.250,8,17,16,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.250,0.294,0.544,0,0.500,0.000
14,김선빈,KIA,0.246,85,330,284,30,70,14,0,1,87,25,1,1,41,1,3,35,8,0.306,0.347,0.653,21,0.239,0.333
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.230,80,170,148,19,34,6,2,0,44,24,4,3,15,0,0,34,2,0.297,0.295,0.592,4,0.302,0.286
18,변우혁,KIA,0.226,24,57,53,7,12,2,0,3,23,8,0,0,3,0,1,13,3,0.434,0.281,0.715,1,0.167,0.333
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.149,76,53,47,8,7,1,1,0,10,6,0,1,3,0,2,21,2,0.213,0.226,0.439,1,0.091,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,엄준현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.360,81,382,328,70,118,20,3,8,168,47,3,3,42,0,6,55,2,0.512,0.438,0.950,32,0.311,1.000
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.375,0.457,0.832,2,0.400,0.375
4,김민혁,KT,0.317,64,254,227,31,72,5,0,1,80,25,4,1,18,0,4,36,5,0.352,0.376,0.728,18,0.313,0.167
5,허경민,KT,0.316,53,195,171,33,54,8,0,3,71,26,1,1,15,0,7,17,7,0.415,0.392,0.807,15,0.296,0.000
6,안현민,KT,0.310,35,152,113,23,35,7,1,4,56,23,0,2,28,1,9,31,2,0.496,0.474,0.970,7,0.393,1.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,힐리어드,KT,0.290,85,374,334,62,97,14,3,22,183,76,0,4,36,1,0,101,3,0.548,0.356,0.904,28,0.300,0.000
9,권동진,KT,0.290,72,158,131,31,38,11,2,1,56,22,4,0,21,0,2,39,2,0.427,0.396,0.823,6,0.325,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김현수,KT,0.285,84,378,344,40,98,22,0,6,138,54,0,2,31,0,1,42,11,0.401,0.344,0.745,31,0.296,1.000
12,오윤석,KT,0.282,61,144,131,21,37,6,0,0,43,16,1,1,11,1,0,33,5,0.328,0.336,0.664,7,0.417,0.333
13,김상수,KT,0.281,77,299,249,25,70,8,1,0,80,24,7,1,37,0,5,36,8,0.321,0.384,0.705,19,0.297,0.333
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,조대현,KT,0.263,16,21,19,4,5,1,0,1,9,2,0,0,2,0,0,5,0,0.474,0.333,0.807,0,0.200,0.000
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,배정대,KT,0.236,60,96,89,17,21,7,1,0,30,11,1,0,4,0,2,25,2,0.337,0.284,0.621,5,0.259,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.223,72,201,166,21,37,7,0,1,47,18,12,2,19,0,2,45,1,0.283,0.307,0.590,5,0.212,1.000
20,장성우,KT,0.199,54,206,166,28,33,10,0,8,67,35,0,1,37,3,2,52,8,0.404,0.350,0.754,8,0.266,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.185,47,64,54,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.315,0.254,0.569,1,0.143,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.158,22,21,19,5,3,0,0,0,3,1,0,0,2,0,0,10,0,0.158,0.238,0.396,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,87,387,334,70,114,19,3,28,223,84,0,3,44,5,6,58,6,0.668,0.424,1.092,29,0.380,0.000
2,문정빈,LG,0.310,35,98,87,14,27,5,2,7,57,20,0,1,10,0,0,27,1,0.655,0.378,1.033,6,0.286,0.500
3,송찬의,LG,0.292,65,226,195,39,57,19,1,8,102,33,0,0,21,0,10,56,7,0.523,0.389,0.912,13,0.271,0.600
4,문성주,LG,0.289,56,195,173,13,50,8,0,1,61,19,2,2,16,2,2,26,4,0.353,0.352,0.705,12,0.224,0.250
5,박해민,LG,0.289,87,345,291,50,84,12,0,3,105,35,13,6,27,0,8,45,3,0.361,0.358,0.719,21,0.320,0.000
6,천성호,LG,0.280,75,219,200,33,56,14,1,1,75,26,2,0,14,1,3,31,7,0.375,0.336,0.711,16,0.230,0.357
7,구본혁,LG,0.271,84,218,188,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.287,0.337,0.624,12,0.296,0.500
8,홍창기,LG,0.262,80,338,271,48,71,11,2,0,86,24,2,2,53,0,10,77,9,0.317,0.399,0.716,17,0.298,0.000
9,문보경,LG,0.257,61,255,210,25,54,7,0,7,82,39,0,5,39,3,1,48,7,0.390,0.369,0.759,14,0.303,0.000
10,오지환,LG,0.252,80,281,242,32,61,9,0,7,91,42,6,3,27,0,3,55,4,0.376,0.331,0.707,15,0.288,0.000
11,신민재,LG,0.247,86,287,247,29,61,3,0,0,64,16,5,2,31,0,2,37,5,0.259,0.333,0.592,14,0.230,0.000
12,박동원,LG,0.238,78,274,223,35,53,11,0,9,91,39,6,3,38,2,4,66,9,0.408,0.354,0.762,11,0.214,0.000
13,이재원,LG,0.227,34,75,66,5,15,6,0,2,27,9,0,1,5,0,3,27,0,0.409,0.307,0.716,3,0.120,0.300
14,이영빈,LG,0.225,48,78,71,9,16,2,0,1,21,9,1,1,5,0,0,20,0,0.296,0.273,0.569,2,0.308,0.000
14,이주헌,LG,0.225,40,76,71,8,16,1,0,3,26,9,1,1,2,0,1,22,1,0.366,0.253,0.619,4,0.316,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
18,강민균,LG,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,블레인,NC,0.360,7,31,25,2,9,1,0,0,10,4,0,1,5,0,0,7,2,0.400,0.452,0.852,2,0.182,0.000
2,박민우,NC,0.331,80,338,281,48,93,18,0,5,126,48,1,3,47,2,6,42,7,0.448,0.433,0.881,26,0.440,0.500
3,이우성,NC,0.329,80,313,292,32,96,15,0,6,129,35,1,1,18,0,1,46,10,0.442,0.369,0.811,30,0.307,0.000
4,오장한,NC,0.325,16,40,40,2,13,2,0,1,18,5,0,0,0,0,0,15,0,0.450,0.325,0.775,4,0.273,0.333
