순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.324,45,189,176,32,57,15,0,7,93,37,0,3,10,1,0,34,4,0.528,0.354,0.882,18,0.340,0.000
2,박정우,KIA,0.320,67,60,50,12,16,1,1,0,19,9,1,0,8,0,1,8,0,0.380,0.424,0.804,3,0.333,0.500
3,박상준,KIA,0.313,28,95,80,10,25,3,0,2,34,9,0,0,14,0,1,27,0,0.425,0.421,0.846,7,0.231,0.000
4,한준수,KIA,0.309,78,275,223,30,69,19,0,6,106,28,4,2,39,2,7,40,7,0.475,0.424,0.899,19,0.340,0.333
5,나성범,KIA,0.296,86,350,304,50,90,19,0,19,166,59,0,3,38,0,5,94,5,0.546,0.380,0.926,25,0.371,0.000
6,김도영,KIA,0.295,90,391,332,73,98,19,1,27,200,77,0,4,50,7,5,64,7,0.602,0.391,0.993,24,0.357,0.000
7,김호령,KIA,0.283,89,383,346,57,98,22,1,11,155,48,6,5,23,1,3,99,6,0.448,0.329,0.777,35,0.253,0.000
8,박재현,KIA,0.279,85,340,312,46,87,11,3,9,131,40,7,0,21,0,0,64,3,0.420,0.324,0.744,24,0.351,0.000
9,김민규,KIA,0.270,37,38,37,12,10,4,0,0,14,6,0,0,1,0,0,14,0,0.378,0.289,0.667,2,0.300,0.400
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김선빈,KIA,0.251,87,338,291,31,73,15,0,1,91,27,1,1,41,1,4,35,8,0.313,0.350,0.663,22,0.247,0.333
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
15,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
16,주효상,KIA,0.235,9,18,17,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.235,0.278,0.513,0,0.500,0.000
17,김규성,KIA,0.225,82,175,151,21,34,6,2,0,44,24,4,3,16,0,1,35,2,0.291,0.298,0.589,4,0.295,0.286
18,변우혁,KIA,0.222,26,58,54,7,12,2,0,3,23,8,0,0,3,0,1,14,3,0.426,0.276,0.702,1,0.158,0.250
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.154,78,59,52,9,8,1,1,0,11,6,0,1,3,0,3,22,3,0.212,0.237,0.449,1,0.083,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
