순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,박정우,KIA,0.316,57,47,38,11,12,0,0,0,12,6,1,0,7,0,1,6,0,0.316,0.435,0.751,2,0.364,0.500
3,한준수,KIA,0.310,65,220,174,23,54,14,0,5,83,23,4,2,35,2,5,29,7,0.477,0.435,0.912,15,0.342,0.333
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,카스트로,KIA,0.288,32,133,125,22,36,11,0,5,62,28,0,2,6,0,0,26,4,0.496,0.316,0.812,11,0.303,0.000
6,김도영,KIA,0.286,77,333,283,59,81,14,1,22,163,65,0,2,43,6,5,53,6,0.576,0.387,0.963,19,0.371,0.000
7,나성범,KIA,0.284,73,297,257,43,73,16,0,15,134,42,0,2,33,0,5,79,4,0.521,0.374,0.895,21,0.319,0.000
8,김호령,KIA,0.282,76,323,291,44,82,16,1,10,130,41,5,5,19,1,3,86,4,0.447,0.327,0.774,31,0.256,0.000
9,박재현,KIA,0.274,73,292,270,39,74,9,1,8,109,35,7,0,15,0,0,59,2,0.404,0.312,0.716,20,0.338,0.000
10,김태군,KIA,0.265,43,110,98,11,26,5,0,2,37,7,2,1,6,0,3,16,5,0.378,0.324,0.702,7,0.138,0.000
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김선빈,KIA,0.259,74,291,247,27,64,14,0,1,81,23,1,1,39,1,3,31,4,0.328,0.366,0.694,19,0.250,0.333
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김민규,KIA,0.241,27,30,29,11,7,3,0,0,10,3,0,0,1,0,0,11,0,0.345,0.267,0.612,2,0.143,0.250
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.233,69,140,120,16,28,4,2,0,36,21,4,3,13,0,0,26,2,0.300,0.301,0.601,3,0.306,0.250
18,박민,KIA,0.212,66,168,146,17,31,5,0,3,45,19,7,0,13,0,2,26,6,0.308,0.286,0.594,7,0.333,0.000
19,변우혁,KIA,0.194,15,38,36,3,7,1,0,3,17,4,0,0,2,0,0,11,1,0.472,0.237,0.709,1,0.000,0.000
20,윤도현,KIA,0.167,18,44,42,3,7,0,0,0,7,3,1,0,1,0,0,16,1,0.167,0.186,0.353,0,0.133,0.167
21,정현창,KIA,0.150,65,45,40,7,6,1,1,0,9,6,0,1,2,0,2,18,2,0.225,0.222,0.447,1,0.100,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.366,74,355,303,65,111,20,3,6,155,42,3,3,41,0,5,50,2,0.512,0.446,0.958,32,0.309,0.000
3,안현민,KT,0.349,25,113,83,21,29,5,1,4,48,22,0,1,22,1,7,24,2,0.578,0.513,1.091,7,0.440,1.000
4,김민혁,KT,0.328,54,225,201,28,66,5,0,1,74,21,4,0,17,0,3,33,5,0.368,0.389,0.757,17,0.302,0.000
5,이정훈,KT,0.327,51,64,52,5,17,0,0,1,20,13,0,0,11,0,1,7,0,0.385,0.453,0.838,2,0.400,0.367
6,허경민,KT,0.313,45,169,147,28,46,8,0,3,63,26,1,1,13,0,7,13,7,0.429,0.393,0.822,12,0.308,0.000
7,권동진,KT,0.306,62,134,108,30,33,8,2,1,48,20,4,0,20,0,2,32,1,0.444,0.423,0.867,6,0.324,0.333
8,김현수,KT,0.300,74,334,300,36,90,21,0,5,126,50,0,2,31,0,1,36,11,0.420,0.365,0.785,29,0.310,1.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
10,힐리어드,KT,0.300,75,336,297,57,89,14,3,19,166,64,0,4,35,1,0,90,2,0.559,0.369,0.928,25,0.283,0.000
11,김상수,KT,0.295,67,261,217,22,64,5,1,0,71,22,5,1,33,0,5,29,7,0.327,0.398,0.725,18,0.300,0.333
12,류현인,KT,0.290,40,117,107,16,31,8,0,0,39,6,0,0,9,0,1,23,0,0.364,0.350,0.714,9,0.160,0.000
13,오윤석,KT,0.286,55,132,119,20,34,6,0,0,40,16,1,1,11,1,0,29,5,0.336,0.344,0.680,6,0.412,0.500
13,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,한승택,KT,0.220,62,181,150,20,33,7,0,1,43,17,10,2,17,0,2,41,1,0.287,0.304,0.591,4,0.196,1.000
17,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.416,0.358,0.774,8,0.266,0.143
18,조대현,KT,0.200,10,11,10,2,2,1,0,1,6,1,0,0,1,0,0,3,0,0.600,0.273,0.873,0,0.000,0.000
19,배정대,KT,0.192,56,85,78,14,15,5,0,0,20,7,1,0,4,0,2,23,2,0.256,0.250,0.506,3,0.227,0.222
20,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
21,장준원,KT,0.170,40,57,47,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.319,0.250,0.569,1,0.125,0.000
22,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
23,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,안치영,KT,0.000,8,4,3,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0.000,0.250,0.250,0,0.000,0.000
23,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
23,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,장진혁,KT,0.000,15,7,6,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0.000,0.143,0.143,0,0.000,0.000
23,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.348,76,337,293,61,102,16,3,23,193,70,0,3,37,4,4,49,6,0.659,0.424,1.083,26,0.384,0.000
2,문성주,LG,0.311,46,167,148,11,46,8,0,0,54,15,2,2,13,2,2,19,3,0.365,0.370,0.735,11,0.268,0.333
3,송찬의,LG,0.308,54,187,159,38,49,15,1,8,90,31,0,0,19,0,9,43,7,0.566,0.412,0.978,12,0.282,1.000
4,문정빈,LG,0.297,26,73,64,10,19,4,2,5,42,16,0,1,8,0,0,20,0,0.656,0.370,1.026,5,0.250,0.500
5,천성호,LG,0.290,66,200,183,28,53,12,1,1,70,24,2,0,12,1,3,28,6,0.383,0.343,0.726,15,0.235,0.400
6,박해민,LG,0.289,76,295,246,44,71,10,0,3,90,32,10,6,25,0,8,38,1,0.366,0.365,0.731,17,0.344,0.000
7,구본혁,LG,0.264,74,206,178,19,47,3,0,0,50,15,9,1,16,0,2,26,3,0.281,0.330,0.611,11,0.275,0.667
8,문보경,LG,0.263,50,214,171,21,45,4,0,7,70,37,0,5,37,3,1,37,6,0.409,0.388,0.797,12,0.345,0.000
9,오지환,LG,0.249,72,252,217,29,54,9,0,6,81,38,6,3,23,0,3,47,4,0.373,0.325,0.698,12,0.300,0.000
10,홍창기,LG,0.247,69,295,239,44,59,9,1,0,70,21,2,2,46,0,6,69,7,0.293,0.379,0.672,13,0.275,0.000
11,신민재,LG,0.232,75,259,220,26,51,2,0,0,53,15,5,2,30,0,2,32,5,0.241,0.327,0.568,10,0.232,0.000
12,이주헌,LG,0.227,38,71,66,8,15,1,0,3,25,9,1,1,2,0,1,20,1,0.379,0.257,0.636,4,0.316,0.000
13,박동원,LG,0.226,68,236,190,29,43,9,0,8,76,31,6,2,35,2,3,58,8,0.400,0.352,0.752,8,0.194,0.000
14,이영빈,LG,0.208,41,59,53,7,11,1,0,1,15,8,0,1,5,0,0,17,0,0.283,0.271,0.554,1,0.222,0.000
