순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.320,66,60,50,12,16,1,1,0,19,9,1,0,8,0,1,8,0,0.380,0.424,0.804,3,0.333,0.500
2,카스트로,KIA,0.316,44,184,171,29,54,13,0,6,85,35,0,3,10,1,0,33,4,0.497,0.348,0.845,17,0.333,0.000
3,박상준,KIA,0.312,27,91,77,10,24,3,0,2,33,9,0,0,13,0,1,26,0,0.429,0.418,0.847,7,0.250,0.000
4,한준수,KIA,0.309,77,270,220,30,68,18,0,6,104,28,4,2,37,2,7,39,7,0.473,0.421,0.894,19,0.348,0.333
5,나성범,KIA,0.297,85,345,300,49,89,19,0,18,162,56,0,3,37,0,5,92,5,0.540,0.380,0.920,25,0.367,0.000
6,김민규,KIA,0.294,36,35,34,12,10,4,0,0,14,6,0,0,1,0,0,12,0,0.412,0.314,0.726,2,0.300,0.400
7,김도영,KIA,0.293,89,386,328,72,96,18,1,27,197,76,0,4,49,7,5,64,7,0.601,0.389,0.990,23,0.346,0.000
8,김호령,KIA,0.284,88,378,342,55,97,22,1,11,154,46,6,5,22,1,3,98,6,0.450,0.328,0.778,35,0.245,0.000
9,박재현,KIA,0.280,84,339,311,46,87,11,3,9,131,40,7,0,21,0,0,64,2,0.421,0.325,0.746,24,0.356,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김선빈,KIA,0.250,86,334,288,31,72,15,0,1,90,26,1,1,41,1,3,35,8,0.313,0.348,0.661,22,0.250,0.333
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
15,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
16,주효상,KIA,0.235,9,18,17,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.235,0.278,0.513,0,0.500,0.000
17,김규성,KIA,0.230,81,171,148,20,34,6,2,0,44,24,4,3,15,0,1,34,2,0.297,0.299,0.596,4,0.302,0.286
18,변우혁,KIA,0.222,25,58,54,7,12,2,0,3,23,8,0,0,3,0,1,14,3,0.426,0.276,0.702,1,0.158,0.250
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.157,77,58,51,9,8,1,1,0,11,6,0,1,3,0,3,22,2,0.216,0.241,0.457,1,0.083,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,엄준현,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.358,82,388,332,71,119,21,3,8,170,48,3,3,44,0,6,55,2,0.512,0.439,0.951,32,0.303,1.000
3,허경민,KT,0.330,54,200,176,34,58,8,0,3,75,27,1,1,15,0,7,17,7,0.426,0.402,0.828,16,0.309,0.000
4,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.375,0.457,0.832,2,0.400,0.375
5,김민혁,KT,0.316,65,258,231,31,73,5,0,1,81,25,4,1,18,0,4,37,5,0.351,0.374,0.725,18,0.319,0.167
6,안현민,KT,0.308,36,157,117,24,36,7,1,4,57,23,0,2,28,1,10,32,2,0.487,0.471,0.958,7,0.393,1.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,힐리어드,KT,0.294,86,380,340,64,100,14,3,23,189,79,0,4,36,1,0,104,3,0.556,0.358,0.914,29,0.307,0.000
9,권동진,KT,0.293,73,161,133,31,39,11,2,1,57,23,4,0,22,0,2,39,2,0.429,0.401,0.830,6,0.341,0.333
10,오윤석,KT,0.288,62,145,132,21,38,6,0,0,44,16,1,1,11,1,0,33,5,0.333,0.340,0.673,7,0.417,0.429
11,김현수,KT,0.286,85,384,350,41,100,22,0,6,140,55,0,2,31,0,1,43,11,0.400,0.344,0.744,32,0.300,1.000
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
13,김상수,KT,0.281,78,303,253,26,71,8,1,0,81,24,7,1,37,0,5,37,8,0.320,0.382,0.702,19,0.293,0.333
14,류현인,KT,0.276,45,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,조대현,KT,0.263,16,21,19,4,5,1,0,1,9,2,0,0,2,0,0,5,0,0.474,0.333,0.807,0,0.200,0.000
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,배정대,KT,0.233,61,97,90,17,21,7,1,0,30,11,1,0,4,0,2,26,2,0.333,0.281,0.614,5,0.259,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.229,73,206,170,21,39,7,0,1,49,19,12,3,19,0,2,46,1,0.288,0.309,0.597,6,0.208,1.000
20,장성우,KT,0.199,55,207,166,28,33,10,0,8,67,35,0,1,38,3,2,52,8,0.404,0.353,0.757,8,0.266,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.182,48,65,55,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.309,0.250,0.559,1,0.136,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
24,장진혁,KT,0.150,23,22,20,6,3,0,0,0,3,1,0,0,2,0,0,11,0,0.150,0.227,0.377,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.337,88,391,338,70,114,19,3,28,223,84,0,3,44,5,6,59,6,0.660,0.419,1.079,29,0.376,0.000
2,문정빈,LG,0.319,36,102,91,15,29,6,2,8,63,22,0,1,10,0,0,27,1,0.692,0.382,1.074,7,0.273,0.500
3,송찬의,LG,0.291,66,230,199,39,58,19,1,8,103,33,0,0,21,0,10,56,7,0.518,0.387,0.905,13,0.271,0.600
4,문성주,LG,0.287,57,196,174,13,50,8,0,1,61,19,2,2,16,2,2,26,4,0.351,0.351,0.702,12,0.224,0.222
5,박해민,LG,0.286,88,348,294,50,84,12,0,3,105,35,13,6,27,0,8,45,3,0.357,0.355,0.712,21,0.316,0.000
6,천성호,LG,0.280,75,219,200,33,56,14,1,1,75,26,2,0,14,1,3,31,7,0.375,0.336,0.711,16,0.230,0.357
7,구본혁,LG,0.270,85,219,189,20,51,3,0,0,54,15,10,1,17,0,2,27,4,0.286,0.335,0.621,12,0.291,0.500
8,홍창기,LG,0.259,81,342,274,48,71,11,2,0,86,24,2,2,53,0,11,77,9,0.314,0.397,0.711,17,0.298,0.000
9,오지환,LG,0.254,81,284,244,33,62,9,0,7,92,42,6,3,28,0,3,55,4,0.377,0.335,0.712,15,0.288,0.000
10,문보경,LG,0.254,62,259,213,25,54,7,0,7,82,39,0,5,40,3,1,49,7,0.385,0.367,0.752,14,0.303,0.000
11,신민재,LG,0.252,87,290,250,29,63,3,0,0,66,16,5,2,31,0,2,37,5,0.264,0.337,0.601,15,0.230,0.000
12,박동원,LG,0.235,79,277,226,35,53,11,0,9,91,39,6,3,38,2,4,66,9,0.403,0.351,0.754,11,0.214,0.000
13,이재원,LG,0.227,35,76,66,5,15,6,0,2,27,9,0,1,6,0,3,27,0,0.409,0.316,0.725,3,0.120,0.300
