순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.321,41,31,28,8,9,0,0,0,9,2,1,0,1,0,1,5,0,0.321,0.367,0.688,1,0.375,1.000
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.318,48,160,129,16,41,12,0,5,68,20,4,2,24,2,1,21,6,0.527,0.423,0.950,11,0.333,0.429
4,박재현,KIA,0.306,52,203,186,30,57,7,0,8,88,30,4,0,13,0,0,40,1,0.473,0.352,0.825,15,0.378,0.000
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김호령,KIA,0.282,55,237,213,33,60,13,1,8,99,29,5,2,14,1,3,59,2,0.465,0.332,0.797,24,0.250,0.000
7,김규성,KIA,0.273,50,92,77,13,21,4,1,0,27,14,4,2,9,0,0,12,1,0.351,0.341,0.692,2,0.304,0.500
8,김선빈,KIA,0.267,55,226,191,23,51,11,0,1,65,21,0,1,33,1,1,20,4,0.340,0.376,0.716,15,0.275,0.667
9,나성범,KIA,0.267,52,209,180,27,48,10,0,9,85,28,0,2,24,0,3,60,2,0.472,0.359,0.831,13,0.333,0.000
10,김도영,KIA,0.260,56,241,204,37,53,9,1,15,109,44,0,2,30,3,5,38,6,0.534,0.365,0.899,11,0.327,0.000
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김민규,KIA,0.250,11,4,4,5,1,1,0,0,2,2,0,0,0,0,0,2,0,0.500,0.250,0.750,0,1.000,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,김태군,KIA,0.239,28,74,67,6,16,3,0,1,22,4,2,1,4,0,0,12,3,0.328,0.278,0.606,4,0.167,0.000
16,아데를린,KIA,0.227,24,96,88,14,20,3,0,9,50,22,0,1,6,0,1,18,3,0.568,0.281,0.849,4,0.350,0.000
17,박민,KIA,0.222,46,114,99,13,22,3,0,2,31,12,3,0,10,0,2,17,4,0.313,0.306,0.619,5,0.346,0.000
18,오선우,KIA,0.196,17,52,46,4,9,2,0,2,17,3,0,0,6,0,0,15,0,0.370,0.288,0.658,0,0.000,0.250
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,45,32,29,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.138,0.156,0.294,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.379,54,262,224,46,85,17,2,4,118,34,3,3,29,0,3,35,2,0.527,0.452,0.979,25,0.345,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
3,이정훈,KT,0.364,37,42,33,3,12,0,0,0,12,9,0,0,8,0,1,5,0,0.364,0.500,0.864,1,0.429,0.348
4,허경민,KT,0.361,26,95,83,20,30,5,0,2,41,15,1,1,6,0,4,8,3,0.494,0.426,0.920,9,0.400,0.000
5,김민혁,KT,0.351,35,151,134,20,47,4,0,1,54,13,4,0,12,0,1,21,3,0.403,0.408,0.811,13,0.289,0.000
6,류현인,KT,0.333,22,68,63,9,21,5,0,0,26,6,0,0,4,0,1,10,0,0.413,0.382,0.795,7,0.235,0.000
7,권동진,KT,0.316,42,74,57,17,18,5,2,0,27,9,3,0,13,0,1,19,0,0.474,0.451,0.925,2,0.238,0.000
