순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,김민규,KIA,0.333,7,3,3,4,1,1,0,0,2,2,0,0,0,0,0,2,0,0.667,0.333,1.000,0,1.000,0.000
1,박정우,KIA,0.333,40,30,27,8,9,0,0,0,9,2,1,0,1,0,1,4,0,0.333,0.379,0.712,1,0.375,1.000
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
4,박재현,KIA,0.308,48,185,169,30,52,7,0,8,83,28,3,0,13,0,0,35,1,0.491,0.357,0.848,13,0.385,0.000
4,한준수,KIA,0.308,44,146,117,15,36,10,0,5,61,17,4,1,23,2,1,19,6,0.521,0.423,0.944,10,0.320,0.333
6,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
7,김호령,KIA,0.285,51,224,200,32,57,12,1,8,95,28,5,2,14,1,3,54,2,0.475,0.338,0.813,23,0.254,0.000
8,김선빈,KIA,0.277,51,209,177,23,49,11,0,1,63,21,0,1,30,1,1,19,4,0.356,0.383,0.739,14,0.292,0.667
9,김도영,KIA,0.275,52,224,189,36,52,9,1,14,105,42,0,2,29,3,4,36,5,0.556,0.379,0.935,11,0.362,0.000
10,나성범,KIA,0.265,48,195,166,24,44,10,0,8,78,27,0,2,24,0,3,59,2,0.470,0.364,0.834,12,0.360,0.000
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,김태군,KIA,0.258,26,67,62,5,16,3,0,1,22,4,2,1,2,0,0,12,3,0.355,0.277,0.632,4,0.176,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,김규성,KIA,0.246,47,81,69,11,17,3,1,0,22,13,3,2,7,0,0,11,1,0.319,0.308,0.627,1,0.333,0.500
16,아데를린,KIA,0.239,20,79,71,13,17,2,0,8,43,21,0,1,6,0,1,16,3,0.606,0.304,0.910,4,0.333,0.000
17,박민,KIA,0.237,42,108,93,13,22,3,0,2,31,12,3,0,10,0,2,16,4,0.333,0.324,0.657,5,0.360,0.000
18,오선우,KIA,0.184,14,44,38,3,7,2,0,2,15,3,0,0,6,0,0,13,0,0.395,0.295,0.690,0,0.000,0.000
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,41,32,29,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.138,0.156,0.294,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.377,22,81,69,20,26,5,0,2,37,13,1,1,6,0,4,8,1,0.536,0.450,0.986,8,0.368,0.000
2,최원준,KT,0.371,50,242,205,41,76,15,1,4,105,32,2,3,29,0,3,32,2,0.512,0.450,0.962,22,0.340,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.344,35,41,32,3,11,0,0,0,11,8,0,0,8,0,1,5,0,0.344,0.488,0.832,1,0.385,0.318
5,김민혁,KT,0.341,32,141,126,19,43,3,0,1,49,10,4,0,11,0,0,21,3,0.389,0.394,0.783,11,0.235,0.000
6,권동진,KT,0.340,38,60,47,14,16,3,2,0,23,9,2,0,10,0,1,12,0,0.489,0.466,0.955,2,0.250,0.000
7,김상수,KT,0.304,48,199,158,17,48,4,0,0,52,19,5,1,31,0,4,20,5,0.329,0.428,0.757,14,0.333,0.000
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,힐리어드,KT,0.296,51,230,203,43,60,11,2,13,114,43,0,4,23,0,0,66,2,0.562,0.361,0.923,18,0.259,0.000
10,오윤석,KT,0.292,37,98,89,15,26,4,0,0,30,12,1,1,7,1,0,21,3,0.337,0.340,0.677,5,0.375,0.500
11,류현인,KT,0.277,18,51,47,8,13,2,0,0,15,4,0,0,3,0,1,8,0,0.319,0.333,0.652,4,0.167,0.000
12,김현수,KT,0.273,51,237,216,24,59,11,0,4,82,35,0,1,20,0,0,27,9,0.380,0.333,0.713,20,0.295,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.233,38,65,60,12,14,5,0,0,19,7,1,0,3,0,1,18,1,0.317,0.281,0.598,3,0.250,0.250
15,장성우,KT,0.212,49,194,156,28,33,10,0,8,67,35,0,1,36,3,1,48,8,0.429,0.361,0.790,8,0.274,0.167
16,이강민,KT,0.204,46,149,137,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.212,0.252,0.464,7,0.300,0.000
17,한승택,KT,0.198,39,111,91,10,18,4,0,1,25,13,6,0,12,0,2,24,1,0.275,0.305,0.580,1,0.241,1.000
18,장준원,KT,0.195,30,50,41,2,8,1,0,2,15,7,4,0,5,0,0,11,1,0.366,0.283,0.649,1,0.133,0.000
19,강현우,KT,0.167,14,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.340,51,231,203,38,69,12,3,11,120,38,0,1,25,2,2,30,5,0.591,0.416,1.007,18,0.370,0.000
3,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
4,문정빈,LG,0.276,10,34,29,6,8,2,1,2,18,9,0,1,4,0,0,10,0,0.621,0.353,0.974,1,0.286,1.000
5,구본혁,LG,0.274,50,137,117,13,32,3,0,0,35,9,6,0,13,0,1,17,2,0.299,0.351,0.650,7,0.258,0.667
6,천성호,LG,0.273,49,165,150,23,41,9,1,1,55,20,2,0,11,1,2,24,5,0.367,0.331,0.698,12,0.209,0.250
7,오지환,LG,0.253,47,171,146,21,37,8,0,3,54,27,6,2,15,0,2,32,2,0.370,0.327,0.697,9,0.292,0.000
8,박해민,LG,0.253,51,189,158,19,40,6,0,1,49,21,7,6,13,0,5,26,0,0.310,0.319,0.629,8,0.310,0.000
9,박동원,LG,0.252,45,159,127,20,32,7,0,5,54,22,4,2,23,2,3,38,4,0.425,0.374,0.799,6,0.233,0.000
10,송찬의,LG,0.247,31,109,89,19,22,4,0,6,44,17,0,0,12,0,8,26,6,0.494,0.385,0.879,5,0.227,1.000
