순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.321,41,31,28,8,9,0,0,0,9,2,1,0,1,0,1,5,0,0.321,0.367,0.688,1,0.375,1.000
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.311,46,151,122,15,38,11,0,5,64,18,4,1,23,2,1,20,6,0.525,0.422,0.947,10,0.308,0.429
4,박재현,KIA,0.309,50,194,178,30,55,7,0,8,86,29,3,0,13,0,0,37,1,0.483,0.356,0.839,14,0.372,0.000
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김규성,KIA,0.288,48,85,73,12,21,4,1,0,27,14,3,2,7,0,0,11,1,0.370,0.341,0.711,2,0.333,0.500
7,김호령,KIA,0.278,53,229,205,32,57,12,1,8,95,28,5,2,14,1,3,57,2,0.463,0.330,0.793,23,0.254,0.000
8,김선빈,KIA,0.276,53,218,185,23,51,11,0,1,65,21,0,1,31,1,1,19,4,0.351,0.381,0.732,15,0.275,0.667
9,김도영,KIA,0.265,54,233,196,36,52,9,1,14,105,43,0,2,30,3,5,37,6,0.536,0.373,0.909,11,0.340,0.000
10,나성범,KIA,0.262,50,201,172,25,45,10,0,8,79,27,0,2,24,0,3,60,2,0.459,0.358,0.817,12,0.346,0.000
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김민규,KIA,0.250,9,4,4,5,1,1,0,0,2,2,0,0,0,0,0,2,0,0.500,0.250,0.750,0,1.000,0.000
13,김태군,KIA,0.250,27,70,64,5,16,3,0,1,22,4,2,1,3,0,0,12,3,0.344,0.279,0.623,4,0.176,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
16,아데를린,KIA,0.238,22,88,80,13,19,3,0,8,46,21,0,1,6,0,1,17,3,0.575,0.295,0.870,4,0.350,0.000
17,박민,KIA,0.227,44,112,97,13,22,3,0,2,31,12,3,0,10,0,2,17,4,0.320,0.312,0.632,5,0.360,0.000
18,오선우,KIA,0.178,16,51,45,4,8,2,0,2,16,3,0,0,6,0,0,15,0,0.356,0.275,0.631,0,0.000,0.000
19,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,43,32,29,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.138,0.156,0.294,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.377,52,252,215,44,81,17,1,4,112,33,2,3,29,0,3,34,2,0.521,0.452,0.973,24,0.352,0.000
2,허경민,KT,0.372,24,90,78,20,29,5,0,2,40,15,1,1,6,0,4,8,3,0.513,0.438,0.951,9,0.417,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.364,36,42,33,3,12,0,0,0,12,9,0,0,8,0,1,5,0,0.364,0.500,0.864,1,0.429,0.348
5,김민혁,KT,0.349,33,146,129,20,45,3,0,1,51,11,4,0,12,0,1,21,3,0.395,0.408,0.803,12,0.250,0.000
6,류현인,KT,0.327,20,60,55,9,18,4,0,0,22,6,0,0,4,0,1,8,0,0.400,0.383,0.783,6,0.286,0.000
7,권동진,KT,0.320,40,66,50,15,16,3,2,0,23,9,3,0,12,0,1,15,0,0.460,0.460,0.920,2,0.238,0.000
