순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.347,61,259,242,42,84,20,0,12,140,48,0,3,13,1,1,43,5,0.579,0.378,0.957,27,0.339,0.000
2,박정우,KIA,0.304,77,68,56,14,17,1,1,0,20,9,2,0,9,0,1,9,0,0.357,0.409,0.766,3,0.313,0.400
3,나성범,KIA,0.298,102,416,363,60,108,21,0,23,198,70,0,3,45,0,5,112,9,0.545,0.380,0.925,31,0.354,0.000
4,김도영,KIA,0.296,106,461,392,87,116,21,1,35,244,89,0,4,60,7,5,79,8,0.622,0.393,1.015,28,0.359,0.000
5,김민규,KIA,0.286,47,43,42,18,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
6,김태군,KIA,0.285,54,140,123,15,35,6,0,3,50,15,4,2,7,0,4,20,6,0.407,0.338,0.745,9,0.200,0.000
7,하주석,KIA,0.284,39,131,116,11,33,5,0,1,41,13,3,1,8,0,3,32,1,0.353,0.344,0.697,7,0.297,0.500
8,박재현,KIA,0.283,101,412,381,61,108,13,4,15,174,53,7,1,23,0,0,85,4,0.457,0.323,0.780,33,0.348,0.000
9,한준수,KIA,0.280,90,316,257,31,72,19,0,7,112,32,4,3,44,2,8,47,12,0.436,0.397,0.833,20,0.298,0.364
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
11,김선빈,KIA,0.273,100,390,333,39,91,16,0,1,110,34,2,1,49,1,5,40,9,0.330,0.374,0.704,27,0.286,0.429
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,김호령,KIA,0.264,104,443,402,61,106,23,2,12,169,51,6,5,27,1,3,120,8,0.420,0.311,0.731,37,0.229,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.220,23,66,59,6,13,4,0,3,26,6,0,0,7,0,0,17,0,0.441,0.303,0.744,1,0.111,0.333
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,이호연,KIA,0.190,9,25,21,1,4,1,0,0,5,2,0,0,3,0,1,10,2,0.238,0.320,0.558,0,0.200,1.000
22,윤도현,KIA,0.172,28,69,64,5,11,0,0,1,14,4,1,0,3,0,1,22,1,0.219,0.221,0.440,1,0.118,0.143
23,정현창,KIA,0.148,92,68,61,11,9,1,1,0,12,6,0,1,3,0,3,26,3,0.197,0.221,0.418,1,0.077,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.351,99,469,407,86,143,26,3,8,199,57,3,3,50,0,6,64,3,0.489,0.427,0.916,38,0.340,1.000
3,허경민,KT,0.339,71,260,227,42,77,13,0,3,99,31,1,1,20,1,11,24,8,0.436,0.417,0.853,20,0.299,0.286
4,이정훈,KT,0.313,65,78,64,5,20,0,0,1,23,15,0,0,13,0,1,8,0,0.359,0.436,0.795,2,0.409,0.350
5,김민혁,KT,0.312,78,297,269,34,84,6,1,1,95,28,4,2,18,0,4,46,5,0.353,0.362,0.715,21,0.329,0.300
6,힐리어드,KT,0.303,103,456,403,80,122,16,3,30,234,96,0,5,46,1,2,128,3,0.581,0.373,0.954,36,0.317,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,안현민,KT,0.294,53,234,180,34,53,10,1,7,86,36,0,2,41,1,11,46,5,0.478,0.449,0.927,11,0.354,1.000
9,류현인,KT,0.287,56,151,136,21,39,10,0,1,52,12,1,1,11,0,2,28,1,0.382,0.347,0.729,10,0.222,0.375
10,김상수,KT,0.286,94,363,304,33,87,11,1,1,103,29,10,1,40,0,8,47,9,0.339,0.382,0.721,23,0.295,0.333
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.280,102,459,411,50,115,24,0,9,166,69,0,4,41,0,3,52,12,0.404,0.346,0.750,35,0.324,1.000
13,오윤석,KT,0.273,76,167,150,24,41,9,0,0,50,20,2,2,13,1,0,38,6,0.333,0.327,0.660,8,0.400,0.300
14,권동진,KT,0.269,88,196,167,37,45,11,2,2,66,25,4,0,23,0,2,50,2,0.395,0.365,0.760,7,0.321,0.200
15,장진혁,KT,0.258,36,36,31,12,8,2,0,1,13,5,0,1,4,0,0,13,0,0.419,0.333,0.752,0,0.167,0.333
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,조대현,KT,0.233,28,35,30,4,7,1,0,1,11,2,1,0,4,0,0,6,1,0.367,0.324,0.691,0,0.100,0.000
18,한승택,KT,0.231,88,254,212,29,49,8,0,1,60,26,14,4,22,0,2,59,3,0.283,0.304,0.587,7,0.232,1.000
19,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
20,배정대,KT,0.216,76,107,97,19,21,7,1,0,30,11,1,0,6,0,3,28,2,0.309,0.283,0.592,5,0.241,0.154
21,장준원,KT,0.208,63,95,77,6,16,2,0,3,27,12,6,0,11,0,1,22,2,0.351,0.315,0.666,2,0.200,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
