순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,박재현,KIA,0.314,44,168,153,27,48,7,0,7,76,26,3,0,12,0,0,32,1,0.497,0.364,0.861,12,0.400,0.000
3,박정우,KIA,0.308,36,29,26,7,8,0,0,0,8,2,1,0,1,0,1,4,0,0.308,0.357,0.665,1,0.375,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,한준수,KIA,0.299,41,134,107,14,32,9,0,4,53,15,4,1,21,2,1,18,6,0.495,0.415,0.910,9,0.320,0.333
6,김호령,KIA,0.297,47,208,185,31,55,12,1,8,93,27,5,2,13,1,3,51,1,0.503,0.350,0.853,22,0.259,0.000
7,김선빈,KIA,0.287,47,195,164,22,47,11,0,1,61,19,0,1,29,1,1,19,4,0.372,0.395,0.767,13,0.267,0.667
8,나성범,KIA,0.276,44,180,152,23,42,9,0,7,72,23,0,2,23,0,3,51,2,0.474,0.378,0.852,11,0.333,0.000
9,김태군,KIA,0.275,22,56,51,3,14,2,0,1,19,4,2,1,2,0,0,9,3,0.373,0.296,0.669,4,0.200,0.000
10,김도영,KIA,0.269,48,208,175,33,47,8,1,13,96,38,0,2,27,3,4,34,5,0.549,0.375,0.924,9,0.356,0.000
11,아데를린,KIA,0.259,16,64,58,11,15,1,0,7,37,19,0,1,4,0,1,12,3,0.638,0.313,0.951,4,0.400,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
14,김규성,KIA,0.242,43,74,62,9,15,3,1,0,20,13,3,2,7,0,0,10,1,0.323,0.310,0.633,1,0.316,0.500
15,박민,KIA,0.228,38,93,79,12,18,3,0,2,27,11,3,0,9,0,2,13,4,0.342,0.322,0.664,4,0.381,0.000
16,한승연,KIA,0.211,14,26,19,7,4,1,0,1,8,2,0,0,5,0,2,8,0,0.421,0.423,0.844,0,0.143,0.000
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.111,38,29,27,3,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.000
22,김민규,KIA,-,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.418,18,65,55,18,23,3,0,2,32,10,1,0,5,0,4,5,1,0.582,0.500,1.082,7,0.375,0.000
2,권동진,KT,0.368,34,48,38,11,14,3,1,0,19,8,2,0,7,0,1,9,0,0.500,0.478,0.978,2,0.313,0.000
3,최원준,KT,0.367,46,222,188,35,69,14,1,1,88,26,2,3,26,0,3,30,2,0.468,0.445,0.913,20,0.326,0.000
4,이정훈,KT,0.367,32,39,30,3,11,0,0,0,11,8,0,0,8,0,1,4,0,0.367,0.513,0.880,1,0.385,0.350
5,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
6,김민혁,KT,0.351,28,125,111,17,39,3,0,1,45,10,4,0,10,0,0,17,3,0.405,0.405,0.810,10,0.276,0.000
7,유준규,KT,0.324,26,45,37,10,12,1,2,0,17,10,2,0,6,0,0,13,0,0.459,0.419,0.878,2,0.636,0.600
8,김상수,KT,0.319,44,182,144,17,46,4,0,0,50,15,5,1,29,0,3,17,4,0.347,0.441,0.788,13,0.313,0.000
9,오윤석,KT,0.302,33,95,86,14,26,4,0,0,30,12,1,1,7,1,0,19,3,0.349,0.351,0.700,5,0.391,0.500
10,김현수,KT,0.283,47,218,198,23,56,11,0,4,79,34,0,1,19,0,0,24,9,0.399,0.344,0.743,19,0.304,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.280,47,212,186,39,52,11,2,12,103,39,0,4,22,0,0,61,2,0.554,0.349,0.903,16,0.259,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.228,35,62,57,11,13,5,0,0,18,5,1,0,3,0,1,17,1,0.316,0.279,0.595,3,0.200,0.286
15,한승택,KT,0.210,35,98,81,9,17,4,0,1,24,12,4,0,11,0,2,22,1,0.296,0.319,0.615,1,0.231,1.000
16,장성우,KT,0.208,47,191,154,28,32,10,0,8,66,35,0,1,35,3,1,48,8,0.429,0.356,0.785,8,0.262,0.200
17,이강민,KT,0.207,43,147,135,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.215,0.255,0.470,7,0.308,0.000
18,장준원,KT,0.200,27,49,40,2,8,1,0,2,15,7,4,0,5,0,0,10,1,0.375,0.289,0.664,1,0.143,0.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
20,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.344,47,215,189,35,65,11,3,11,115,37,0,1,23,1,2,27,5,0.608,0.419,1.027,17,0.380,0.000
3,문정빈,LG,0.316,7,24,19,4,6,2,0,1,11,3,0,1,4,0,0,7,0,0.579,0.417,0.996,1,0.000,0.000
4,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
5,구본혁,LG,0.286,46,124,105,12,30,2,0,0,32,8,6,0,12,0,1,17,2,0.305,0.364,0.669,7,0.241,0.667
6,천성호,LG,0.280,46,158,143,23,40,8,1,1,53,18,2,0,11,1,2,22,5,0.371,0.340,0.711,12,0.225,0.333
7,오지환,LG,0.260,43,155,131,17,34,8,0,2,48,23,6,2,14,0,2,27,2,0.366,0.336,0.702,8,0.286,0.000
8,박해민,LG,0.253,47,173,146,16,37,6,0,1,46,19,7,5,11,0,4,24,0,0.315,0.313,0.628,7,0.275,0.000
9,송찬의,LG,0.244,29,102,82,17,20,4,0,5,39,14,0,0,12,0,8,23,6,0.476,0.392,0.868,4,0.200,1.000
10,이영빈,LG,0.237,27,43,38,5,9,1,0,1,13,6,0,0,5,0,0,12,0,0.342,0.326,0.668,1,0.167,0.000
11,박동원,LG,0.227,42,148,119,16,27,5,0,2,38,17,3,2,21,2,3,37,4,0.319,0.352,0.671,4,0.200,0.000
12,신민재,LG,0.225,46,163,138,13,31,1,0,0,32,7,3,1,20,0,1,23,3,0.232,0.325,0.557,7,0.235,0.000
13,홍창기,LG,0.210,42,187,143,22,30,5,1,0,37,13,1,1,37,0,5,40,5,0.259,0.387,0.646,5,0.226,0.000
14,이주헌,LG,0.195,25,44,41,4,8,0,0,2,14,6,1,0,1,0,1,15,1,0.341,0.233,0.574,2,0.286,0.000
15,이재원,LG,0.188,24,55,48,2,9,2,0,1,14,6,0,1,4,0,2,22,0,0.292,0.273,0.565,2,0.143,0.167
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,김현종,LG,0.125,11,8,8,2,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
18,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이우성,NC,0.342,44,163,152,15,52,10,0,4,74,17,1,0,9,0,1,20,7,0.487,0.383,0.870,16,0.270,0.000
2,한석현,NC,0.309,40,108,94,11,29,2,0,2,37,16,5,1,6,0,2,17,2,0.394,0.359,0.753,6,0.346,0.500
3,박민우,NC,0.306,45,190,160,30,49,11,0,1,63,28,0,1,23,0,6,23,4,0.394,0.411,0.805,14,0.477,0.000
4,김주원,NC,0.303,47,207,178,25,54,7,0,7,82,19,1,2,18,0,8,28,0,0.461,0.388,0.849,15,0.238,0.000
5,박건우,NC,0.291,46,180,151,21,44,7,0,8,75,27,0,4,25,4,0,35,4,0.497,0.383,0.880,11,0.275,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,데이비슨,NC,0.256,37,145,129,15,33,8,0,5,56,21,0,1,6,0,9,30,2,0.434,0.331,0.765,6,0.308,0.000
8,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
8,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
10,김한별,NC,0.245,24,60,49,13,12,5,0,0,17,4,0,0,10,0,1,9,4,0.347,0.383,0.730,3,0.300,0.000
11,오영수,NC,0.244,23,48,41,5,10,0,0,2,16,3,0,0,5,0,2,14,2,0.390,0.354,0.744,2,0.077,0.100
12,최정원,NC,0.240,43,113,96,17,23,2,0,0,25,5,6,0,7,0,4,21,1,0.260,0.318,0.578,6,0.208,0.500
