순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박재현,KIA,0.318,38,143,129,21,41,7,0,6,66,22,3,0,11,0,0,25,1,0.512,0.371,0.883,11,0.367,0.000
2,박정우,KIA,0.300,30,12,10,5,3,0,0,0,3,2,1,0,0,0,1,2,0,0.300,0.364,0.664,0,0.500,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.289,40,170,142,19,41,9,0,1,53,18,0,1,26,1,1,17,3,0.373,0.400,0.773,12,0.308,1.000
5,박상준,KIA,0.286,13,42,35,5,10,3,0,0,13,2,0,0,7,0,0,12,0,0.371,0.405,0.776,3,0.111,0.000
6,한준수,KIA,0.284,34,113,88,12,25,7,0,3,41,11,4,1,20,2,0,15,5,0.466,0.413,0.879,7,0.316,0.250
7,김도영,KIA,0.280,41,178,150,30,42,8,1,12,88,35,0,1,25,3,2,28,5,0.587,0.388,0.975,8,0.395,0.000
8,김호령,KIA,0.275,40,180,160,25,44,12,1,4,70,18,5,1,11,1,3,42,1,0.438,0.331,0.769,18,0.217,0.000
8,아데를린,KIA,0.275,10,43,40,8,11,1,0,5,27,14,0,1,2,0,0,8,2,0.675,0.302,0.977,3,0.333,0.000
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
11,김태군,KIA,0.256,17,47,43,2,11,2,0,1,16,4,2,1,1,0,0,8,2,0.372,0.267,0.639,3,0.273,0.000
11,나성범,KIA,0.256,37,152,129,18,33,6,0,6,57,20,0,2,18,0,3,44,1,0.442,0.355,0.797,8,0.304,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
14,한승연,KIA,0.231,9,18,13,5,3,1,0,1,7,2,0,0,3,0,2,6,0,0.538,0.444,0.982,0,0.000,0.000
15,김규성,KIA,0.217,37,57,46,8,10,2,0,0,12,6,3,2,6,0,0,10,1,0.261,0.296,0.557,1,0.273,0.000
16,박민,KIA,0.215,31,75,65,6,14,2,0,1,19,8,1,0,7,0,2,11,1,0.292,0.311,0.603,3,0.389,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
19,윤도현,KIA,0.154,8,28,26,1,4,0,0,0,4,0,1,0,1,0,0,10,1,0.154,0.185,0.339,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.115,34,28,26,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.154,0.143,0.297,0,0.154,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
