순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.321,42,32,28,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.321,0.387,0.708,1,0.375,1.000
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.313,49,164,131,16,41,12,0,5,68,20,4,2,25,2,2,23,6,0.519,0.425,0.944,11,0.333,0.429
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,박재현,KIA,0.299,54,211,194,30,58,7,0,8,89,30,4,0,13,0,0,43,1,0.459,0.343,0.802,15,0.370,0.000
6,나성범,KIA,0.276,54,216,185,30,51,12,0,9,90,29,0,2,26,0,3,62,2,0.486,0.370,0.856,14,0.357,0.000
7,김규성,KIA,0.275,52,95,80,13,22,4,2,0,30,16,4,2,9,0,0,12,1,0.375,0.341,0.716,2,0.320,0.500
8,김호령,KIA,0.274,57,245,219,33,60,13,1,8,99,31,5,3,15,1,3,63,2,0.452,0.325,0.777,24,0.238,0.000
9,김선빈,KIA,0.271,57,234,199,25,54,13,0,1,70,21,0,1,33,1,1,24,4,0.352,0.376,0.728,16,0.275,0.667
10,김도영,KIA,0.265,58,249,211,40,56,9,1,16,115,46,0,2,31,3,5,38,6,0.545,0.369,0.914,12,0.352,0.000
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,아데를린,KIA,0.250,26,104,96,16,24,3,0,10,57,27,0,1,6,0,1,20,3,0.594,0.298,0.892,5,0.391,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,오선우,KIA,0.235,19,58,51,5,12,4,0,2,22,4,0,0,7,0,0,16,0,0.431,0.328,0.759,1,0.067,0.400
16,김태군,KIA,0.225,29,78,71,6,16,3,0,1,22,4,2,1,4,0,0,14,4,0.310,0.263,0.573,4,0.136,0.000
17,박민,KIA,0.223,48,118,103,14,23,3,0,3,35,14,3,0,10,0,2,17,5,0.340,0.304,0.644,5,0.333,0.000
18,김민규,KIA,0.200,13,5,5,6,1,1,0,0,2,2,0,0,0,0,0,3,0,0.400,0.200,0.600,0,1.000,0.000
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
20,윤도현,KIA,0.156,12,34,32,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.156,0.182,0.338,0,0.083,0.250
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,47,33,29,4,3,1,0,0,4,6,0,1,2,0,1,14,0,0.138,0.182,0.320,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이재원,KT,0.500,3,2,2,1,1,0,0,1,4,2,0,0,0,0,0,0,0,2.000,0.500,2.500,0,0.000,0.500
2,이정훈,KT,0.382,38,43,34,3,13,0,0,0,13,10,0,0,8,0,1,5,0,0.382,0.512,0.894,1,0.467,0.375
3,최원준,KT,0.382,56,271,233,49,89,17,2,5,125,35,3,3,29,0,3,37,2,0.536,0.451,0.987,27,0.333,0.000
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,허경민,KT,0.359,28,105,92,21,33,5,0,2,44,16,1,1,6,0,5,9,3,0.478,0.423,0.901,10,0.367,0.000
6,김민혁,KT,0.343,37,161,143,21,49,4,0,1,56,14,4,0,12,0,2,23,3,0.392,0.401,0.793,13,0.310,0.000
7,류현인,KT,0.324,24,76,71,9,23,5,0,0,28,6,0,0,4,0,1,14,0,0.394,0.368,0.762,7,0.211,0.000
8,권동진,KT,0.316,44,75,57,18,18,5,2,0,27,9,3,0,13,0,2,19,0,0.474,0.458,0.932,2,0.238,0.000
9,김상수,KT,0.307,54,218,176,19,54,4,1,0,60,20,5,1,32,0,4,23,5,0.341,0.423,0.764,16,0.327,0.500
10,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
