순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.385,32,16,13,7,5,0,0,0,5,2,1,0,1,0,1,2,0,0.385,0.467,0.852,1,0.600,0.000
2,박재현,KIA,0.333,41,155,141,26,47,7,0,7,75,26,3,0,11,0,0,27,1,0.532,0.382,0.914,12,0.424,0.000
3,박상준,KIA,0.311,15,54,45,8,14,3,0,1,20,4,0,0,9,0,0,13,0,0.444,0.426,0.870,4,0.167,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,한준수,KIA,0.295,37,121,95,14,28,7,0,4,47,13,4,1,20,2,1,15,6,0.495,0.419,0.914,8,0.286,0.400
6,김호령,KIA,0.294,43,193,170,29,50,12,1,7,85,24,5,2,13,1,3,43,1,0.500,0.351,0.851,20,0.245,0.000
7,김선빈,KIA,0.291,43,180,151,21,44,10,0,1,57,18,0,1,27,1,1,17,3,0.377,0.400,0.777,12,0.300,1.000
8,김도영,KIA,0.281,44,191,160,32,45,8,1,13,94,38,0,2,26,3,3,31,5,0.588,0.387,0.975,9,0.390,0.000
9,나성범,KIA,0.264,40,164,140,22,37,7,0,7,65,22,0,2,19,0,3,48,1,0.464,0.360,0.824,10,0.304,0.000
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
11,김태군,KIA,0.250,20,52,48,3,12,2,0,1,17,4,2,1,1,0,0,9,3,0.354,0.260,0.614,3,0.214,0.000
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
11,한승연,KIA,0.250,12,22,16,6,4,1,0,1,8,2,0,0,4,0,2,7,0,0.500,0.455,0.955,0,0.200,0.000
14,아데를린,KIA,0.240,13,55,50,9,12,1,0,5,28,16,0,1,4,0,0,11,3,0.560,0.291,0.851,3,0.357,0.000
15,박민,KIA,0.237,34,88,76,11,18,3,0,2,27,11,2,0,8,0,2,11,3,0.355,0.326,0.681,4,0.400,0.000
16,김규성,KIA,0.231,39,64,52,8,12,2,0,0,14,11,3,2,7,0,0,10,1,0.269,0.311,0.580,1,0.333,1.000
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.111,36,29,27,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.395,14,48,43,10,17,2,0,2,25,7,1,0,3,0,1,5,0,0.581,0.447,1.028,5,0.333,0.000
2,권동진,KT,0.387,30,36,31,10,12,2,1,0,16,5,0,0,4,0,1,8,0,0.516,0.472,0.988,2,0.250,0.000
3,이정훈,KT,0.367,29,36,30,3,11,0,0,0,11,7,0,0,5,0,1,4,0,0.367,0.472,0.839,1,0.385,0.350
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,유준규,KT,0.357,22,35,28,10,10,1,2,0,15,10,2,0,5,0,0,9,0,0.536,0.455,0.991,2,0.636,0.750
6,최원준,KT,0.351,42,202,171,31,60,13,1,1,78,21,2,2,24,0,3,30,1,0.456,0.435,0.891,17,0.289,0.000
7,김민혁,KT,0.326,24,105,92,14,30,2,0,1,35,7,3,0,10,0,0,14,2,0.380,0.392,0.772,8,0.227,0.000
8,김상수,KT,0.316,41,168,136,15,43,4,0,0,47,13,4,1,26,0,1,17,4,0.346,0.427,0.773,12,0.311,0.000
9,오윤석,KT,0.313,29,92,83,12,26,4,0,0,30,12,1,1,7,1,0,17,3,0.361,0.363,0.724,5,0.409,0.500
10,김현수,KT,0.291,43,198,179,22,52,11,0,3,72,31,0,1,18,0,0,22,8,0.402,0.354,0.756,18,0.314,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.272,43,194,169,35,46,8,2,12,94,38,0,4,21,0,0,52,2,0.556,0.345,0.901,14,0.255,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.241,31,58,54,11,13,5,0,0,18,4,1,0,3,0,0,16,1,0.333,0.281,0.614,3,0.214,0.333
15,장성우,KT,0.222,43,180,144,27,32,10,0,8,66,35,0,1,34,3,1,41,8,0.458,0.372,0.830,8,0.286,0.333
16,이강민,KT,0.209,41,146,134,12,28,1,0,0,29,14,2,1,8,0,1,34,3,0.216,0.257,0.473,7,0.308,0.000
17,장준원,KT,0.205,24,48,39,2,8,1,0,2,15,7,4,0,5,0,0,9,1,0.385,0.295,0.680,1,0.154,0.000
18,한승택,KT,0.200,31,85,70,8,14,3,0,1,20,9,3,0,10,0,2,22,1,0.286,0.317,0.603,1,0.227,0.000
19,강현우,KT,0.167,12,14,12,0,2,0,0,0,2,0,0,0,2,0,0,4,1,0.167,0.286,0.453,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
