순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,김민규,KIA,0.333,8,3,3,5,1,1,0,0,2,2,0,0,0,0,0,2,0,0.667,0.333,1.000,0,1.000,0.000
1,박정우,KIA,0.333,40,30,27,8,9,0,0,0,9,2,1,0,1,0,1,4,0,0.333,0.379,0.712,1,0.375,1.000
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
4,한준수,KIA,0.314,45,147,118,15,37,11,0,5,63,18,4,1,23,2,1,19,6,0.534,0.427,0.961,10,0.320,0.429
5,박재현,KIA,0.306,49,189,173,30,53,7,0,8,84,28,3,0,13,0,0,35,1,0.486,0.355,0.841,13,0.375,0.000
6,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
7,김선빈,KIA,0.282,52,213,181,23,51,11,0,1,65,21,0,1,30,1,1,19,4,0.359,0.385,0.744,15,0.286,0.667
8,김호령,KIA,0.281,52,227,203,32,57,12,1,8,95,28,5,2,14,1,3,55,2,0.468,0.333,0.801,23,0.254,0.000
9,김도영,KIA,0.269,53,228,193,36,52,9,1,14,105,42,0,2,29,3,4,37,6,0.544,0.373,0.917,11,0.354,0.000
10,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
11,나성범,KIA,0.259,49,199,170,24,44,10,0,8,78,27,0,2,24,0,3,60,2,0.459,0.357,0.816,12,0.346,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김태군,KIA,0.250,27,70,64,5,16,3,0,1,22,4,2,1,3,0,0,12,3,0.344,0.279,0.623,4,0.176,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,김규성,KIA,0.246,47,81,69,11,17,3,1,0,22,13,3,2,7,0,0,11,1,0.319,0.308,0.627,1,0.333,0.500
16,아데를린,KIA,0.240,21,83,75,13,18,3,0,8,45,21,0,1,6,0,1,16,3,0.600,0.301,0.901,4,0.333,0.000
17,박민,KIA,0.232,43,110,95,13,22,3,0,2,31,12,3,0,10,0,2,16,4,0.326,0.318,0.644,5,0.360,0.000
18,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
19,오선우,KIA,0.171,15,47,41,3,7,2,0,2,15,3,0,0,6,0,0,14,0,0.366,0.277,0.643,0,0.000,0.000
20,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,42,32,29,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.138,0.156,0.294,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.378,23,86,74,20,28,5,0,2,39,14,1,1,6,0,4,8,2,0.527,0.447,0.974,9,0.429,0.000
2,최원준,KT,0.374,51,248,211,42,79,16,1,4,109,33,2,3,29,0,3,34,2,0.517,0.451,0.968,23,0.358,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.364,36,42,33,3,12,0,0,0,12,9,0,0,8,0,1,5,0,0.364,0.500,0.864,1,0.429,0.348
5,김민혁,KT,0.349,33,146,129,20,45,3,0,1,51,11,4,0,12,0,1,21,3,0.395,0.408,0.803,12,0.250,0.000
6,권동진,KT,0.333,39,62,48,14,16,3,2,0,23,9,3,0,10,0,1,13,0,0.479,0.458,0.937,2,0.238,0.000
7,김상수,KT,0.308,49,200,159,17,49,4,0,0,53,20,5,1,31,0,4,20,5,0.333,0.431,0.764,14,0.346,0.500
8,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
9,류현인,KT,0.294,19,56,51,8,15,2,0,0,17,5,0,0,4,0,1,8,0,0.333,0.357,0.690,5,0.231,0.000
10,오윤석,KT,0.292,37,98,89,15,26,4,0,0,30,12,1,1,7,1,0,21,3,0.337,0.340,0.677,5,0.375,0.500
