순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.342,65,279,260,45,89,20,0,13,148,52,0,3,14,1,2,43,5,0.569,0.376,0.945,29,0.324,0.000
2,김도영,KIA,0.304,110,481,408,94,124,23,1,37,260,93,0,4,64,7,5,82,8,0.637,0.401,1.038,31,0.361,0.000
3,박정우,KIA,0.300,80,73,60,14,18,1,1,0,21,9,3,0,9,0,1,10,0,0.350,0.400,0.750,3,0.278,0.400
4,나성범,KIA,0.294,106,433,378,62,111,21,0,24,204,75,0,5,45,0,5,116,10,0.540,0.372,0.912,32,0.356,0.000
5,박재현,KIA,0.291,105,433,402,63,117,15,4,15,185,59,7,1,23,0,0,86,4,0.460,0.329,0.789,36,0.364,0.000
6,김민규,KIA,0.286,50,43,42,19,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
7,김태군,KIA,0.285,57,150,130,17,37,6,0,4,55,18,4,2,8,0,6,20,6,0.423,0.349,0.772,9,0.209,0.000
8,하주석,KIA,0.283,43,142,127,12,36,7,0,1,46,14,3,1,8,0,3,37,1,0.362,0.338,0.700,8,0.286,0.400
9,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
10,한준수,KIA,0.278,93,324,263,34,73,19,0,7,113,32,4,3,46,2,8,48,12,0.430,0.397,0.827,20,0.288,0.364
11,김선빈,KIA,0.274,104,405,343,42,94,16,0,1,113,34,3,1,52,1,6,40,9,0.329,0.378,0.707,28,0.279,0.429
12,김호령,KIA,0.269,108,458,416,64,112,24,2,13,179,58,6,6,27,1,3,123,8,0.430,0.314,0.744,39,0.248,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.224,26,75,67,9,15,5,0,3,29,6,0,0,8,0,0,19,0,0.433,0.307,0.740,1,0.105,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.167,31,77,72,5,12,0,0,1,15,5,1,0,3,0,1,26,1,0.208,0.211,0.419,1,0.150,0.125
21,이호연,KIA,0.167,11,29,24,1,4,1,0,0,5,2,0,0,4,0,1,11,2,0.208,0.310,0.518,0,0.167,1.000
23,정현창,KIA,0.147,96,78,68,12,10,1,1,0,13,6,0,1,5,0,4,30,3,0.191,0.244,0.435,1,0.071,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.349,103,489,424,89,148,27,3,8,205,58,3,3,53,0,6,65,3,0.483,0.426,0.909,40,0.347,1.000
3,허경민,KT,0.329,75,273,240,42,79,13,0,3,101,31,1,1,20,1,11,25,8,0.421,0.404,0.825,21,0.290,0.286
4,김민혁,KT,0.309,82,305,275,36,85,7,1,1,97,31,4,2,20,0,4,48,5,0.353,0.362,0.715,21,0.333,0.364
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
6,안현민,KT,0.301,57,252,193,38,58,10,1,10,100,40,0,2,44,1,13,49,5,0.518,0.456,0.974,12,0.360,1.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,힐리어드,KT,0.299,107,474,418,82,125,16,3,30,237,99,0,5,49,1,2,134,3,0.567,0.371,0.938,37,0.320,0.000
9,류현인,KT,0.294,59,161,143,22,42,12,0,1,57,14,2,2,12,0,2,31,1,0.399,0.352,0.751,11,0.237,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
11,김상수,KT,0.278,98,378,317,34,88,11,1,1,104,31,10,1,42,0,8,50,9,0.328,0.375,0.703,23,0.293,0.250
12,김현수,KT,0.275,106,477,426,51,117,25,0,9,169,70,0,4,44,0,3,54,14,0.397,0.344,0.741,35,0.325,1.000
13,오윤석,KT,0.273,80,171,154,24,42,9,0,0,51,20,2,2,13,1,0,38,7,0.331,0.325,0.656,8,0.390,0.273
13,장진혁,KT,0.273,40,39,33,13,9,2,0,1,14,5,0,1,5,0,0,13,0,0.424,0.359,0.783,0,0.143,0.286
15,권동진,KT,0.266,92,202,173,37,46,11,2,2,67,25,4,0,23,0,2,53,2,0.387,0.359,0.746,7,0.321,0.167
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
17,한승택,KT,0.224,92,265,219,30,49,8,0,1,60,26,14,4,26,0,2,63,3,0.274,0.307,0.581,7,0.229,0.667
18,배정대,KT,0.212,78,109,99,20,21,7,1,0,30,11,1,0,6,0,3,30,2,0.303,0.278,0.581,5,0.226,0.143
18,조대현,KT,0.212,32,38,33,4,7,1,0,1,11,2,1,0,4,0,0,7,1,0.333,0.297,0.630,0,0.091,0.000
20,이정범,KT,0.211,8,21,19,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.263,0.238,0.501,0,0.250,0.000
21,장준원,KT,0.210,67,100,81,8,17,2,0,3,28,13,6,0,12,0,1,23,3,0.346,0.319,0.665,2,0.226,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.333,111,494,423,88,141,25,3,32,268,99,0,3,59,6,9,73,8,0.634,0.423,1.057,35,0.375,0.000
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
3,문정빈,LG,0.292,58,202,178,27,52,10,2,14,108,44,0,1,20,0,3,57,1,0.607,0.371,0.978,12,0.259,0.500
4,송찬의,LG,0.289,87,302,263,50,76,23,1,11,134,47,1,0,24,0,14,71,8,0.510,0.379,0.889,19,0.273,0.444
5,구본혁,LG,0.285,104,277,242,30,69,7,0,0,76,19,12,1,20,0,2,35,6,0.314,0.343,0.657,18,0.275,0.500
6,박해민,LG,0.284,111,445,370,63,105,13,2,4,134,45,15,6,43,0,11,53,5,0.362,0.370,0.732,25,0.286,0.000
7,천성호,LG,0.278,82,230,209,36,58,14,1,2,80,28,2,0,14,1,5,35,7,0.383,0.338,0.721,17,0.219,0.278
8,신민재,LG,0.258,107,346,299,37,77,4,0,0,81,22,6,2,36,0,3,44,6,0.271,0.341,0.612,19,0.263,0.000
9,홍창기,LG,0.250,102,434,352,59,88,13,2,0,105,28,3,3,61,0,15,95,11,0.298,0.381,0.679,21,0.311,0.000
10,문보경,LG,0.246,84,336,276,36,68,9,0,9,104,49,0,7,52,3,1,65,7,0.377,0.360,0.737,17,0.289,0.167
11,오지환,LG,0.239,104,373,322,43,77,15,0,9,119,50,6,3,37,0,5,73,6,0.370,0.324,0.694,18,0.265,0.000
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,0,4,33,0,0.453,0.309,0.762,3,0.188,0.313
13,이주헌,LG,0.230,55,106,100,11,23,6,0,4,41,17,1,1,2,0,2,35,1,0.410,0.257,0.667,5,0.323,0.000
14,박동원,LG,0.229,99,340,279,42,64,13,0,12,113,50,8,4,45,3,4,80,11,0.405,0.340,0.745,12,0.198,0.000
15,이영빈,LG,0.225,56,87,80,10,18,2,0,1,23,9,1,1,5,0,0,22,0,0.288,0.267,0.555,2,0.308,0.000
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,0,0,4,0,0.167,0.167,0.334,0,0.000,0.000
17,최원영,LG,0.111,38,19,18,7,2,1,0,0,3,1,1,0,0,0,0,4,1,0.167,0.111,0.278,0,0.167,0.000
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
18,손용준,LG,0.000,4,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,홍종표,NC,1.000,4,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,0.000
2,박민우,NC,0.325,99,409,348,60,113,21,0,6,152,54,1,3,50,2,7,56,8,0.437,0.417,0.854,31,0.400,0.250
3,이우성,NC,0.309,97,370,343,36,106,17,0,6,141,43,1,2,21,0,3,55,10,0.411,0.352,0.763,32,0.290,0.200
4,천재환,NC,0.308,72,195,172,36,53,9,1,4,76,20,5,2,12,0,4,38,1,0.442,0.363,0.805,16,0.286,0.500
5,안중열,NC,0.303,56,117,99,19,30,8,0,3,47,16,2,2,11,0,3,21,6,0.475,0.383,0.858,6,0.227,0.429
6,김주원,NC,0.299,103,461,401,70,120,17,0,15,182,49,1,3,41,2,15,62,3,0.454,0.383,0.837,36,0.307,0.000
7,최정원,NC,0.297,85,169,145,32,43,4,0,0,47,9,8,0,11,0,5,31,1,0.324,0.366,0.690,12,0.206,0.125
8,박건우,NC,0.292,101,402,346,45,101,15,0,16,164,65,1,10,43,5,2,67,7,0.474,0.364,0.838,27,0.277,0.000
9,오장한,NC,0.271,19,48,48,2,13,2,0,1,18,5,0,0,0,0,0,18,0,0.375,0.271,0.646,4,0.250,0.250
10,한석현,NC,0.270,59,141,126,15,34,3,0,2,43,17,5,1,7,0,2,28,2,0.341,0.316,0.657,7,0.270,0.167
11,블레인,NC,0.250,27,106,96,11,24,4,0,3,37,15,0,1,9,0,0,25,4,0.385,0.311,0.696,7,0.194,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,허윤,NC,0.250,16,5,4,4,1,0,0,0,1,1,0,0,1,0,0,2,0,0.250,0.400,0.650,0,0.500,0.000
14,권희동,NC,0.249,64,204,169,29,42,8,0,4,62,28,2,2,30,0,1,30,3,0.367,0.361,0.728,10,0.333,0.364
15,박시원,NC,0.244,43,94,82,17,20,5,0,2,31,8,2,1,9,0,0,21,0,0.378,0.315,0.693,5,0.190,0.200
16,김한별,NC,0.242,67,125,99,23,24,7,0,0,31,7,3,0,15,0,8,24,5,0.313,0.385,0.698,3,0.222,0.000
17,김휘집,NC,0.239,50,188,155,26,37,9,1,8,72,35,2,2,22,0,7,33,4,0.465,0.355,0.820,9,0.300,0.000
18,김형준,NC,0.235,93,292,255,31,60,7,1,11,102,43,3,3,26,1,5,91,10,0.400,0.315,0.715,12,0.271,0.000
19,고준휘,NC,0.222,25,49,45,4,10,1,0,2,17,8,0,0,2,0,2,11,1,0.378,0.286,0.664,2,0.118,0.222
20,오영수,NC,0.217,26,54,46,5,10,0,0,2,16,3,0,0,6,0,2,15,2,0.348,0.333,0.681,2,0.071,0.091
21,서호철,NC,0.209,50,149,129,18,27,4,0,2,37,14,5,0,15,0,0,32,3,0.287,0.292,0.579,7,0.212,0.400
22,신재인,NC,0.172,47,107,93,8,16,5,0,3,30,8,0,0,14,0,0,22,1,0.323,0.280,0.603,2,0.091,0.200
23,도태훈,NC,0.159,67,85,69,7,11,3,0,0,14,8,0,0,10,0,6,18,2,0.203,0.318,0.521,1,0.200,0.167
24,한재환,NC,0.154,8,16,13,3,2,0,0,1,5,1,0,0,2,0,1,3,2,0.385,0.313,0.698,0,0.000,0.200
25,김정호,NC,0.125,9,8,8,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0.125,0.125,0.250,0,0.000,0.000
26,오태양,NC,0.071,18,18,14,2,1,0,0,0,1,1,0,1,3,0,0,6,0,0.071,0.222,0.293,0,0.000,0.000
27,김준원,NC,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,신성호,NC,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0.500,0.667,1.167,0,0.500,0.000
2,박성한,SSG,0.339,113,495,419,78,142,26,2,4,184,58,0,2,73,2,1,65,2,0.439,0.436,0.875,40,0.434,0.500
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,5,6,66,7,0.616,0.397,1.013,17,0.268,0.000
4,에레디아,SSG,0.284,85,372,338,43,96,15,0,15,156,75,0,4,23,2,7,59,8,0.462,0.339,0.801,27,0.333,0.000
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,0,0,36,4,0.510,0.331,0.841,13,0.200,0.000
6,전의산,SSG,0.280,56,215,193,17,54,14,0,6,86,34,0,2,19,0,1,60,4,0.446,0.344,0.790,13,0.320,0.500
7,정준재,SSG,0.273,110,467,399,60,109,12,7,1,138,35,13,5,45,0,5,66,4,0.346,0.350,0.696,28,0.333,0.500
8,김성욱,SSG,0.261,63,142,119,20,31,4,0,4,47,13,1,1,18,0,3,27,1,0.395,0.369,0.764,7,0.250,0.167
9,조형우,SSG,0.260,86,304,269,39,70,17,0,7,108,35,5,4,23,0,3,53,5,0.401,0.321,0.722,16,0.224,0.000
10,안상현,SSG,0.253,64,185,158,27,40,7,0,2,53,14,8,0,17,0,2,44,5,0.335,0.333,0.668,8,0.275,0.300
11,최지훈,SSG,0.246,111,459,415,59,102,18,7,12,170,46,2,5,33,0,4,67,8,0.410,0.304,0.714,25,0.196,0.000
12,홍대인,SSG,0.241,65,67,58,15,14,6,0,0,20,6,1,0,8,0,0,15,0,0.345,0.333,0.678,1,0.111,0.429
13,이지영,SSG,0.239,46,99,88,11,21,4,0,1,28,8,3,1,7,0,0,10,2,0.318,0.292,0.610,2,0.278,0.250
14,최준우,SSG,0.238,26,51,42,10,10,2,0,1,15,2,0,0,8,0,1,10,0,0.357,0.373,0.730,2,0.100,0.286
15,오태곤,SSG,0.236,91,247,225,31,53,9,0,9,89,28,0,2,18,1,2,71,8,0.396,0.296,0.692,10,0.239,0.143
16,채현우,SSG,0.232,65,61,56,15,13,3,0,1,19,7,2,2,1,0,0,20,0,0.339,0.237,0.576,1,0.353,0.500
17,김재환,SSG,0.226,101,413,349,41,79,7,1,20,148,64,0,2,58,0,4,124,6,0.424,0.341,0.765,16,0.280,0.250
18,임근우,SSG,0.205,25,47,44,5,9,1,0,1,13,6,3,0,0,0,0,10,3,0.295,0.205,0.500,2,0.364,0.500
19,한유섬,SSG,0.203,54,173,143,12,29,2,0,2,37,11,1,1,25,1,3,40,8,0.259,0.331,0.590,4,0.132,0.300
20,최윤석,SSG,0.200,6,12,10,1,2,1,0,0,3,0,0,0,1,0,1,2,2,0.300,0.333,0.633,0,0.000,0.000
21,신범수,SSG,0.176,11,18,17,1,3,0,0,1,6,1,0,0,1,0,0,6,1,0.353,0.222,0.575,0,0.000,0.000
22,마드리스,SSG,0.175,17,72,63,10,11,1,0,4,24,9,0,0,9,0,0,22,1,0.381,0.278,0.659,2,0.133,0.000
23,류효승,SSG,0.160,9,26,25,1,4,0,0,1,7,1,0,0,1,0,0,4,0,0.280,0.192,0.472,0,0.000,0.000
24,김민식,SSG,0.143,14,28,28,0,4,0,0,0,4,0,0,0,0,0,0,5,0,0.143,0.143,0.286,0,0.000,0.667
25,김정민,SSG,0.111,14,10,9,1,1,0,0,0,1,1,0,0,1,0,0,3,0,0.111,0.200,0.311,0,0.000,0.000
26,김민준,SSG,0.100,17,11,10,2,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.000,0.000
27,김창평,SSG,0.000,6,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,노경은,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박시후,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,변건우,SSG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
