순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,92,101,81,26,27,1,1,0,30,12,3,0,14,0,3,16,0,0.370,0.449,0.819,5,0.320,0.400
2,카스트로,KIA,0.325,81,350,326,51,106,28,0,16,182,71,0,3,17,2,4,52,5,0.558,0.363,0.921,33,0.348,0.000
3,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.000
4,나성범,KIA,0.297,122,502,437,68,130,25,0,27,236,86,0,7,52,1,6,136,10,0.540,0.375,0.915,36,0.337,0.000
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.000
6,김민규,KIA,0.283,62,49,46,21,13,5,1,0,20,6,0,0,2,0,1,15,0,0.435,0.327,0.762,2,0.250,0.333
7,한준수,KIA,0.281,100,336,274,34,77,20,0,7,118,34,4,3,47,3,8,52,12,0.431,0.398,0.829,20,0.286,0.462
8,김태군,KIA,0.274,72,197,168,22,46,8,0,5,69,22,6,2,13,0,8,22,7,0.411,0.351,0.762,10,0.214,0.000
9,김선빈,KIA,0.273,119,464,395,43,108,19,1,1,132,42,4,1,58,1,6,44,10,0.334,0.374,0.708,30,0.304,0.500
10,김호령,KIA,0.267,124,514,465,68,124,26,2,13,193,61,8,8,30,1,3,138,10,0.415,0.310,0.725,41,0.234,0.000
10,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
10,하주석,KIA,0.267,58,202,180,19,48,8,0,4,68,18,4,1,12,0,5,52,2,0.378,0.328,0.706,10,0.222,0.400
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,이호연,KIA,0.222,24,65,54,6,12,2,1,1,19,8,1,0,8,0,2,17,3,0.352,0.344,0.696,1,0.167,0.750
18,김규성,KIA,0.220,92,202,177,23,39,7,2,0,50,26,4,3,17,0,1,43,2,0.282,0.288,0.570,4,0.294,0.286
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,0,2,22,0,0.397,0.318,0.715,1,0.100,0.222
21,변우혁,KIA,0.194,40,79,72,10,14,2,0,3,25,9,0,1,5,0,1,22,3,0.347,0.253,0.600,1,0.115,0.167
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.160,110,87,75,15,12,2,1,0,16,7,1,1,6,0,4,33,3,0.213,0.256,0.469,2,0.094,0.000
24,고종욱,KIA,0.097,26,37,31,0,3,0,0,0,3,4,0,1,4,0,1,9,1,0.097,0.216,0.313,0,0.154,0.158
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
