순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.334,83,359,335,51,112,30,0,16,190,73,0,3,17,2,4,52,6,0.567,0.370,0.937,35,0.359,0.000
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.000
3,박정우,KIA,0.310,94,110,87,27,27,1,1,0,30,12,3,0,16,0,4,17,0,0.345,0.439,0.784,5,0.320,0.400
4,나성범,KIA,0.297,124,510,444,68,132,25,0,27,238,86,0,7,53,1,6,139,11,0.536,0.375,0.911,37,0.340,0.000
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.000
6,김민규,KIA,0.283,62,49,46,21,13,5,1,0,20,6,0,0,2,0,1,15,0,0.435,0.327,0.762,2,0.250,0.333
7,한준수,KIA,0.282,102,344,280,34,79,21,0,7,121,35,4,3,49,3,8,52,12,0.432,0.400,0.832,21,0.277,0.462
8,김선빈,KIA,0.274,121,472,402,44,110,20,1,1,135,42,4,1,59,1,6,44,10,0.336,0.374,0.710,31,0.295,0.500
9,김호령,KIA,0.271,126,522,472,69,128,26,2,13,197,61,8,8,31,1,3,140,10,0.417,0.315,0.732,43,0.232,0.000
10,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
11,하주석,KIA,0.266,60,210,188,19,50,8,0,4,70,19,4,1,12,0,5,55,2,0.372,0.325,0.697,10,0.220,0.400
12,김태군,KIA,0.266,74,204,173,22,46,8,0,5,69,22,7,2,14,0,8,24,7,0.399,0.345,0.744,10,0.211,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,20,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.220,94,202,177,23,39,7,2,0,50,26,4,3,17,0,1,43,2,0.282,0.288,0.570,4,0.294,0.286
18,이호연,KIA,0.214,25,67,56,7,12,2,1,1,19,8,1,0,8,0,2,17,3,0.339,0.333,0.672,1,0.154,0.750
