순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.348,62,264,247,43,86,20,0,12,142,48,0,3,13,1,1,43,5,0.575,0.379,0.954,28,0.333,0.000
2,박정우,KIA,0.304,77,68,56,14,17,1,1,0,20,9,2,0,9,0,1,9,0,0.357,0.409,0.766,3,0.313,0.400
3,김도영,KIA,0.295,107,466,396,88,117,21,1,36,248,90,0,4,61,7,5,81,8,0.626,0.393,1.019,28,0.351,0.000
4,나성범,KIA,0.294,103,420,367,61,108,21,0,23,198,70,0,3,45,0,5,113,9,0.540,0.376,0.916,31,0.349,0.000
5,하주석,KIA,0.292,40,135,120,11,35,7,0,1,45,13,3,1,8,0,3,32,1,0.375,0.348,0.723,8,0.289,0.500
6,김민규,KIA,0.286,48,43,42,18,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
7,박재현,KIA,0.285,102,417,386,61,110,14,4,15,177,54,7,1,23,0,0,85,4,0.459,0.324,0.783,34,0.355,0.000
8,김태군,KIA,0.283,55,144,127,16,36,6,0,3,51,15,4,2,7,0,4,20,6,0.402,0.336,0.738,9,0.209,0.000
9,한준수,KIA,0.280,90,316,257,31,72,19,0,7,112,32,4,3,44,2,8,47,12,0.436,0.397,0.833,20,0.298,0.364
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
11,김선빈,KIA,0.271,101,395,336,39,91,16,0,1,110,34,2,1,51,1,5,40,9,0.327,0.374,0.701,27,0.282,0.429
12,김호령,KIA,0.266,105,447,406,61,108,23,2,12,171,52,6,5,27,1,3,121,8,0.421,0.313,0.734,38,0.236,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.220,23,66,59,6,13,4,0,3,26,6,0,0,7,0,0,17,0,0.441,0.303,0.744,1,0.111,0.333
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,이호연,KIA,0.190,9,25,21,1,4,1,0,0,5,2,0,0,3,0,1,10,2,0.238,0.320,0.558,0,0.200,1.000
22,윤도현,KIA,0.179,29,72,67,5,12,0,0,1,15,5,1,0,3,0,1,23,1,0.224,0.225,0.449,1,0.158,0.143
23,정현창,KIA,0.161,93,69,62,11,10,1,1,0,13,6,0,1,3,0,3,26,3,0.210,0.232,0.442,1,0.077,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
