순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,김민규,KIA,0.429,14,7,7,6,3,2,0,0,5,2,0,0,0,0,0,3,0,0.714,0.429,1.143,1,1.000,0.250
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.306,50,168,134,16,41,12,0,5,68,20,4,2,26,2,2,23,6,0.507,0.421,0.928,11,0.321,0.429
4,박정우,KIA,0.300,43,34,30,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.300,0.364,0.664,1,0.375,1.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,박재현,KIA,0.291,55,216,199,31,58,7,0,8,89,30,4,0,13,0,0,45,1,0.447,0.335,0.782,15,0.370,0.000
7,나성범,KIA,0.277,55,220,188,30,52,12,0,9,91,29,0,2,26,0,4,62,2,0.484,0.373,0.857,14,0.357,0.000
8,김선빈,KIA,0.275,58,236,200,25,55,13,0,1,71,21,0,1,33,1,2,24,4,0.355,0.381,0.736,16,0.275,0.667
9,김호령,KIA,0.271,58,247,221,33,60,13,1,8,99,31,5,3,15,1,3,64,2,0.448,0.322,0.770,24,0.231,0.000
10,김규성,KIA,0.268,53,97,82,13,22,4,2,0,30,16,4,2,9,0,0,14,1,0.366,0.333,0.699,2,0.320,0.500
11,김도영,KIA,0.266,59,254,214,40,57,9,1,16,116,46,0,2,33,4,5,38,6,0.542,0.374,0.916,12,0.352,0.000
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,아데를린,KIA,0.250,27,108,100,16,25,3,0,10,58,27,0,1,6,0,1,20,4,0.580,0.296,0.876,5,0.360,0.000
14,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김태군,KIA,0.222,30,79,72,6,16,3,0,1,22,4,2,1,4,0,0,14,5,0.306,0.260,0.566,4,0.130,0.000
18,박민,KIA,0.219,49,120,105,14,23,3,0,3,35,14,3,0,10,0,2,18,5,0.333,0.299,0.632,5,0.333,0.000
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
20,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.100,48,34,30,4,3,1,0,0,4,6,0,1,2,0,1,14,1,0.133,0.176,0.309,0,0.118,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,성영탁,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.388,57,276,237,50,92,17,2,5,128,35,3,3,29,0,4,37,2,0.540,0.458,0.998,28,0.328,0.000
2,이정훈,KT,0.382,38,43,34,3,13,0,0,0,13,10,0,0,8,0,1,5,0,0.382,0.512,0.894,1,0.467,0.375
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,허경민,KT,0.358,29,110,95,22,34,5,0,3,48,20,1,1,8,0,5,9,3,0.505,0.431,0.936,10,0.364,0.000
5,김민혁,KT,0.338,38,166,148,21,50,4,0,1,57,14,4,0,12,0,2,24,3,0.385,0.395,0.780,13,0.283,0.000
6,이재원,KT,0.333,4,6,6,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.167,0.333,1.500,0,0.000,0.500
7,류현인,KT,0.324,24,76,71,9,23,5,0,0,28,6,0,0,4,0,1,14,0,0.394,0.368,0.762,7,0.211,0.000
8,권동진,KT,0.311,45,80,61,20,19,5,2,0,28,9,3,0,14,0,2,20,0,0.459,0.455,0.914,2,0.238,0.000
9,김상수,KT,0.304,55,223,181,19,55,4,1,0,61,21,5,1,32,0,4,24,6,0.337,0.417,0.754,16,0.333,0.500
10,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
11,오윤석,KT,0.284,42,106,95,16,27,4,0,0,31,12,1,1,9,1,0,21,5,0.326,0.343,0.669,5,0.360,0.500
12,힐리어드,KT,0.281,58,261,231,47,65,11,3,13,121,47,0,4,26,0,0,72,2,0.524,0.349,0.873,19,0.247,0.000
13,김현수,KT,0.280,58,270,239,28,67,13,0,5,95,43,0,2,29,0,0,29,9,0.397,0.356,0.753,22,0.310,0.000
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,3,1,49,8,0.419,0.357,0.776,8,0.266,0.167
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,0,1,35,3,0.209,0.248,0.457,7,0.300,0.000
17,배정대,KT,0.200,44,75,70,12,14,5,0,0,19,7,1,0,3,0,1,21,1,0.271,0.243,0.514,3,0.222,0.250
18,한승택,KT,0.194,46,131,108,14,21,4,0,1,28,13,6,0,15,0,2,26,1,0.259,0.304,0.563,1,0.200,1.000
19,강현우,KT,0.188,19,20,16,1,3,0,0,0,3,0,0,0,4,0,0,5,1,0.188,0.350,0.538,0,0.000,0.000
20,장준원,KT,0.174,36,56,46,2,8,1,0,2,15,7,5,0,5,0,0,14,1,0.326,0.255,0.581,1,0.125,0.000
21,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
21,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,박영현,KT,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
21,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,장진혁,KT,0.000,10,5,5,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
21,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
21,주권,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,문성주,LG,0.356,28,105,90,6,32,6,0,0,38,13,2,2,9,2,2,14,0,0.422,0.417,0.839,9,0.417,0.333
