순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,90,91,72,23,24,1,1,0,27,11,3,0,13,0,3,13,0,0.375,0.455,0.830,4,0.333,0.400
2,카스트로,KIA,0.331,79,341,317,50,105,28,0,15,178,69,0,3,17,2,4,49,5,0.562,0.370,0.932,33,0.360,0.000
3,김도영,KIA,0.306,122,533,447,105,137,25,1,40,284,99,0,4,76,10,6,90,8,0.635,0.411,1.046,35,0.359,0.000
4,나성범,KIA,0.298,120,494,429,68,128,25,0,27,234,84,0,7,52,1,6,131,10,0.545,0.377,0.922,35,0.333,0.000
5,박재현,KIA,0.290,118,495,458,72,133,20,5,17,214,64,8,1,28,2,0,96,4,0.467,0.331,0.798,40,0.346,0.000
6,김민규,KIA,0.283,61,49,46,21,13,5,1,0,20,6,0,0,2,0,1,15,0,0.435,0.327,0.762,2,0.250,0.333
7,한준수,KIA,0.278,99,335,273,34,76,20,0,7,117,34,4,3,47,3,8,52,12,0.429,0.396,0.825,20,0.286,0.417
8,김선빈,KIA,0.273,117,456,388,43,106,19,1,1,130,42,4,1,57,1,6,44,10,0.335,0.374,0.709,30,0.307,0.500
9,김태군,KIA,0.272,70,190,162,21,44,8,0,5,67,22,6,2,12,0,8,21,7,0.414,0.348,0.762,10,0.226,0.000
10,김호령,KIA,0.267,122,509,460,67,123,25,2,13,191,61,8,8,30,1,3,135,10,0.415,0.311,0.726,41,0.236,0.000
11,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
12,하주석,KIA,0.266,56,194,173,18,46,7,0,4,65,18,3,1,12,0,5,49,2,0.376,0.330,0.706,10,0.222,0.400
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,이호연,KIA,0.222,22,65,54,6,12,2,1,1,19,8,1,0,8,0,2,17,3,0.352,0.344,0.696,1,0.167,0.750
18,김규성,KIA,0.222,90,201,176,23,39,7,2,0,50,26,4,3,17,0,1,42,2,0.284,0.289,0.573,4,0.300,0.286
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
20,오선우,KIA,0.208,31,84,72,10,15,5,0,3,29,6,0,0,10,0,2,22,0,0.403,0.321,0.724,1,0.100,0.250
21,변우혁,KIA,0.200,38,77,70,10,14,2,0,3,25,9,0,1,5,0,1,21,3,0.357,0.260,0.617,1,0.120,0.167
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.137,108,85,73,14,10,1,1,0,13,6,1,1,6,0,4,33,3,0.178,0.238,0.416,1,0.065,0.000
24,고종욱,KIA,0.103,24,35,29,0,3,0,0,0,3,4,0,1,4,0,1,8,1,0.103,0.229,0.332,0,0.182,0.176
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.340,118,564,488,101,166,30,3,8,226,65,3,4,63,0,6,74,3,0.463,0.419,0.882,47,0.345,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
3,허경민,KT,0.333,90,326,291,50,97,14,0,3,120,33,1,1,22,1,11,29,8,0.412,0.400,0.812,26,0.275,0.375
5,유준규,KT,0.306,40,60,49,14,15,1,2,0,20,10,5,0,6,0,0,15,0,0.408,0.382,0.790,3,0.500,0.444
6,류현인,KT,0.305,69,183,164,24,50,12,0,1,65,17,2,3,12,0,2,36,1,0.396,0.354,0.750,12,0.279,0.385
7,김민혁,KT,0.302,96,349,315,40,95,9,2,1,111,38,4,2,24,0,4,55,7,0.352,0.357,0.709,24,0.337,0.313
8,힐리어드,KT,0.300,120,534,473,93,142,21,3,33,268,109,0,6,53,1,2,151,3,0.567,0.369,0.936,43,0.306,0.000
9,안현민,KT,0.299,72,318,244,47,73,15,1,12,126,50,0,2,55,1,17,66,7,0.516,0.456,0.972,16,0.375,1.000
10,조대현,KT,0.295,42,50,44,6,13,1,0,1,17,2,2,0,4,0,0,9,1,0.386,0.354,0.740,3,0.143,0.000
11,오윤석,KT,0.294,93,190,170,28,50,12,0,1,65,25,2,2,16,1,0,43,7,0.382,0.351,0.733,10,0.426,0.357
11,이정훈,KT,0.294,71,82,68,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.338,0.415,0.753,2,0.375,0.318
13,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,김상수,KT,0.281,113,434,363,39,102,11,1,1,118,37,13,1,49,0,8,55,10,0.325,0.378,0.703,25,0.290,0.500
15,김현수,KT,0.274,121,538,482,56,132,27,0,10,189,79,0,4,47,0,5,62,15,0.392,0.342,0.734,39,0.323,1.000
16,장진혁,KT,0.267,51,55,45,18,12,2,1,3,25,8,0,1,8,0,1,17,0,0.556,0.382,0.938,0,0.111,0.300
17,권동진,KT,0.263,105,230,198,40,52,12,2,2,74,29,4,1,25,0,2,66,2,0.374,0.350,0.724,9,0.333,0.167
