순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.375,22,9,8,3,3,0,0,0,3,2,1,0,0,0,0,2,0,0.375,0.375,0.750,0,0.667,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
3,박재현,KIA,0.299,28,94,87,13,26,5,0,2,37,11,3,0,4,0,0,20,1,0.425,0.330,0.755,5,0.389,0.000
4,김선빈,KIA,0.297,30,126,101,15,30,7,0,1,40,17,0,1,23,1,1,11,1,0.396,0.429,0.825,9,0.357,1.000
5,박민,KIA,0.293,22,48,41,4,12,1,0,1,16,5,1,0,4,0,2,7,1,0.390,0.383,0.773,3,0.455,0.000
6,데일,KIA,0.280,30,123,107,18,30,4,0,1,37,6,4,1,11,1,0,13,4,0.346,0.345,0.691,6,0.182,0.500
7,김호령,KIA,0.278,31,141,126,19,35,10,0,3,54,14,4,0,8,0,3,30,1,0.429,0.336,0.765,14,0.242,0.000
8,한준수,KIA,0.263,29,99,76,11,20,5,0,3,34,10,4,1,18,2,0,15,5,0.447,0.400,0.847,6,0.333,0.333
9,김도영,KIA,0.259,31,137,116,23,30,5,0,11,68,33,0,1,18,2,2,22,4,0.586,0.365,0.951,6,0.394,0.000
10,나성범,KIA,0.255,28,119,102,14,26,5,0,5,46,18,0,1,14,0,2,37,1,0.451,0.353,0.804,6,0.368,0.000
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,김규성,KIA,0.225,29,46,40,6,9,2,0,0,11,2,3,0,3,0,0,10,1,0.275,0.279,0.554,1,0.222,0.000
13,한승연,KIA,0.200,2,6,5,1,1,1,0,0,2,1,0,0,0,0,1,2,0,0.400,0.333,0.733,0,0.000,0.000
14,고종욱,KIA,0.188,15,21,16,0,3,0,0,0,3,4,0,1,3,0,1,4,0,0.188,0.333,0.521,0,0.286,0.300
15,박상준,KIA,0.176,7,23,17,2,3,0,0,0,3,0,0,0,6,0,0,6,0,0.176,0.391,0.567,1,0.000,0.000
16,김태군,KIA,0.167,8,19,18,0,3,1,0,0,4,1,0,1,0,0,0,2,1,0.222,0.158,0.380,0,0.000,0.000
16,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
16,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
19,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
20,정현창,KIA,0.056,25,20,18,1,1,0,0,0,1,2,0,1,1,0,0,9,0,0.056,0.100,0.156,0,0.000,0.000
21,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
21,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
3,이정훈,KT,0.350,18,26,20,2,7,0,0,0,7,2,0,0,5,0,1,3,0,0.350,0.500,0.850,1,0.286,0.273
4,강민성,KT,0.333,6,3,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.500,0.000
4,유준규,KT,0.333,12,8,6,5,2,1,0,0,3,3,0,0,2,0,0,1,0,0.500,0.500,1.000,0,0.667,0.667
6,최원준,KT,0.323,30,147,124,24,40,10,1,1,55,16,2,1,18,0,2,23,1,0.444,0.414,0.858,12,0.346,0.000
7,권동진,KT,0.313,20,18,16,8,5,0,1,0,7,3,0,0,2,0,0,5,0,0.438,0.389,0.827,1,0.250,0.000
8,김민혁,KT,0.306,12,53,49,7,15,1,0,1,19,6,1,0,3,0,0,4,1,0.388,0.346,0.734,4,0.300,0.000
9,김현수,KT,0.305,31,144,131,18,40,10,0,3,59,23,0,0,13,0,0,16,5,0.450,0.368,0.818,14,0.324,0.000
10,오윤석,KT,0.302,22,71,63,10,19,4,0,0,23,11,1,1,6,1,0,13,2,0.365,0.357,0.722,3,0.438,1.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,장성우,KT,0.248,31,130,105,21,26,6,0,7,53,28,0,1,24,3,0,30,5,0.505,0.385,0.890,8,0.324,0.500
13,김상수,KT,0.247,29,116,93,8,23,3,0,0,26,8,2,1,19,0,1,11,3,0.280,0.377,0.657,5,0.267,0.000
14,힐리어드,KT,0.246,31,139,122,21,30,5,2,6,57,24,0,3,14,0,0,40,2,0.467,0.317,0.784,9,0.243,0.000
15,배정대,KT,0.244,21,45,41,5,10,3,0,0,13,4,1,0,3,0,0,13,0,0.317,0.295,0.612,3,0.250,0.333
16,장준원,KT,0.233,15,37,30,1,7,1,0,1,11,4,3,0,4,0,0,6,1,0.367,0.324,0.691,1,0.125,0.000
17,이강민,KT,0.224,30,107,98,9,22,1,0,0,23,11,2,1,5,0,1,23,2,0.235,0.267,0.502,5,0.308,0.000
18,한승택,KT,0.175,22,66,57,8,10,1,0,1,14,6,1,0,6,0,2,20,1,0.246,0.277,0.523,1,0.200,0.000
19,강현우,KT,0.125,6,9,8,0,1,0,0,0,1,0,0,0,1,0,0,3,1,0.125,0.222,0.347,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,송찬의,LG,0.368,13,45,38,9,14,2,0,4,28,11,0,0,2,0,5,8,2,0.737,0.467,1.204,3,0.375,1.000
2,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
3,오스틴,LG,0.358,30,140,123,26,44,6,2,8,78,29,0,1,15,1,1,15,2,0.634,0.429,1.063,12,0.405,0.000
4,천성호,LG,0.354,29,107,96,20,34,5,1,1,44,11,2,0,8,0,1,11,4,0.458,0.410,0.868,11,0.300,0.500
5,문보경,LG,0.316,29,130,98,14,31,3,0,3,43,19,0,2,29,2,1,20,3,0.439,0.469,0.908,8,0.448,0.000
6,이영빈,LG,0.308,14,15,13,2,4,1,0,0,5,2,0,0,2,0,0,5,0,0.385,0.400,0.785,0,0.000,0.000
7,구본혁,LG,0.283,29,62,53,5,15,0,0,0,15,6,5,0,4,0,0,9,1,0.283,0.333,0.616,3,0.333,0.667
8,박해민,LG,0.245,30,120,102,10,25,6,0,0,31,10,2,4,9,0,3,15,0,0.304,0.314,0.618,5,0.208,0.000
9,오지환,LG,0.241,27,100,83,10,20,3,0,1,26,16,3,2,10,0,2,16,1,0.313,0.330,0.643,5,0.360,0.000
10,박동원,LG,0.222,27,99,81,11,18,5,0,1,26,12,1,2,13,1,2,26,3,0.321,0.337,0.658,3,0.172,0.000
11,홍창기,LG,0.188,26,116,85,16,16,4,1,0,22,7,0,1,26,0,4,24,2,0.259,0.397,0.656,4,0.200,0.000
12,신민재,LG,0.169,30,103,89,8,15,0,0,0,15,5,2,0,12,0,0,19,2,0.169,0.267,0.436,3,0.292,0.000
13,최원영,LG,0.143,24,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
14,이주헌,LG,0.091,15,23,22,2,2,0,0,0,2,0,0,0,0,0,1,8,0,0.091,0.130,0.221,0,0.143,0.000
15,이재원,LG,0.063,12,19,16,0,1,0,0,0,1,1,0,0,2,0,1,11,0,0.063,0.211,0.274,0,0.000,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
1,한석현,NC,0.405,23,42,37,6,15,2,0,1,20,8,2,0,2,0,1,7,0,0.541,0.450,0.991,3,0.385,0.500
2,김한별,NC,0.400,8,12,10,5,4,3,0,0,7,1,0,0,2,0,0,1,0,0.700,0.500,1.200,1,0.000,0.000
3,박민우,NC,0.343,29,122,105,21,36,9,0,1,48,21,0,1,13,0,3,13,3,0.457,0.426,0.883,11,0.484,0.000
4,권희동,NC,0.333,2,5,3,2,1,0,0,0,1,1,0,0,2,0,0,1,0,0.333,0.600,0.933,0,1.000,0.000
4,이우성,NC,0.333,27,96,87,11,29,6,0,3,44,4,1,0,8,0,0,15,2,0.506,0.389,0.895,9,0.105,0.000
6,김휘집,NC,0.288,16,61,52,4,15,2,0,0,17,11,0,0,4,0,5,10,1,0.327,0.393,0.720,5,0.400,0.000
7,박건우,NC,0.287,30,118,101,12,29,5,0,6,52,18,0,1,16,2,0,25,2,0.515,0.381,0.896,9,0.296,0.000
8,오영수,NC,0.286,11,18,14,2,4,0,0,1,7,2,0,0,2,0,2,6,1,0.500,0.444,0.944,1,0.200,0.000
9,데이비슨,NC,0.262,29,119,107,12,28,7,0,4,47,18,0,1,6,0,5,24,2,0.439,0.328,0.767,6,0.355,0.000
10,김주원,NC,0.252,30,129,111,15,28,4,0,4,44,6,1,0,12,0,5,21,0,0.396,0.352,0.748,7,0.111,0.000
11,윤준혁,NC,0.250,3,4,4,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.250,0.750,0,0.000,0.000
11,최정원,NC,0.250,27,88,72,10,18,1,0,0,19,4,5,0,7,0,4,18,1,0.264,0.349,0.613,5,0.278,0.000
13,김형준,NC,0.246,26,80,69,5,17,2,0,1,22,11,0,0,10,0,1,26,2,0.319,0.350,0.669,3,0.238,0.000
14,안중열,NC,0.231,13,32,26,5,6,0,0,1,9,5,1,1,2,0,2,5,3,0.346,0.323,0.669,1,0.333,1.000
15,천재환,NC,0.227,26,50,44,10,10,3,0,2,19,4,1,0,4,0,1,8,0,0.432,0.306,0.738,2,0.111,0.000
16,서호철,NC,0.213,23,68,61,9,13,2,0,1,18,7,2,0,5,0,0,16,1,0.295,0.273,0.568,4,0.308,0.500
17,고준휘,NC,0.174,12,26,23,2,4,1,0,1,8,5,0,0,1,0,2,5,1,0.348,0.269,0.617,1,0.111,0.000
