순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,박재현,KIA,0.313,47,182,166,30,52,7,0,8,83,28,3,0,13,0,0,33,1,0.500,0.363,0.863,13,0.385,0.000
3,박정우,KIA,0.308,39,29,26,7,8,0,0,0,8,2,1,0,1,0,1,4,0,0.308,0.357,0.665,1,0.375,1.000
4,한준수,KIA,0.307,43,142,114,15,35,10,0,5,60,17,4,1,22,2,1,19,6,0.526,0.420,0.946,10,0.320,0.333
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,한승연,KIA,0.292,16,31,24,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.458,0.452,0.910,1,0.125,0.200
7,김호령,KIA,0.288,50,222,198,32,57,12,1,8,95,28,5,2,14,1,3,54,2,0.480,0.341,0.821,23,0.254,0.000
8,김선빈,KIA,0.280,50,207,175,23,49,11,0,1,63,21,0,1,30,1,1,19,4,0.360,0.386,0.746,14,0.292,0.667
9,김도영,KIA,0.278,51,221,187,36,52,9,1,14,105,42,0,2,28,3,4,35,5,0.561,0.380,0.941,11,0.362,0.000
10,나성범,KIA,0.268,47,193,164,24,44,10,0,8,78,27,0,2,24,0,3,57,2,0.476,0.368,0.844,12,0.360,0.000
11,김태군,KIA,0.267,25,65,60,5,16,3,0,1,22,4,2,1,2,0,0,12,3,0.367,0.286,0.653,4,0.176,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김규성,KIA,0.254,46,79,67,11,17,3,1,0,22,13,3,2,7,0,0,11,1,0.328,0.316,0.644,1,0.333,0.500
14,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,아데를린,KIA,0.246,19,77,69,13,17,2,0,8,43,21,0,1,6,0,1,15,3,0.623,0.312,0.935,4,0.333,0.000
16,박민,KIA,0.233,41,105,90,12,21,3,0,2,30,12,3,0,10,0,2,15,4,0.333,0.324,0.657,5,0.360,0.000
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,13,42,36,3,6,2,0,2,14,3,0,0,6,0,0,13,0,0.389,0.286,0.675,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.107,40,31,28,4,3,1,0,0,4,6,0,1,2,0,0,14,0,0.143,0.161,0.304,0,0.133,0.000
22,김민규,KIA,0.000,6,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
