순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
2,한준수,KIA,0.301,52,173,136,18,41,12,0,5,68,20,4,2,29,2,2,23,6,0.500,0.426,0.926,11,0.321,0.375
3,김민규,KIA,0.300,17,20,20,8,6,3,0,0,9,3,0,0,0,0,0,8,0,0.450,0.300,0.750,2,0.250,0.250
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,박정우,KIA,0.290,44,35,31,9,9,0,0,0,9,2,1,0,2,0,1,6,0,0.290,0.353,0.643,1,0.375,0.667
6,나성범,KIA,0.286,58,233,199,33,57,14,0,10,101,30,0,2,28,0,4,64,2,0.508,0.382,0.890,16,0.333,0.000
7,박재현,KIA,0.282,58,227,209,31,59,7,0,8,90,30,4,0,14,0,0,47,1,0.431,0.327,0.758,15,0.354,0.000
8,김호령,KIA,0.278,61,257,230,34,64,13,1,8,103,31,5,3,16,1,3,66,2,0.448,0.329,0.777,26,0.217,0.000
9,김도영,KIA,0.278,62,268,227,44,63,9,1,19,131,52,0,2,34,4,5,41,6,0.577,0.381,0.958,14,0.362,0.000
10,김선빈,KIA,0.271,60,241,203,26,55,13,0,1,71,21,0,1,35,1,2,25,4,0.350,0.382,0.732,16,0.275,0.500
11,아데를린,KIA,0.265,30,122,113,17,30,4,0,10,64,30,0,1,7,0,1,23,4,0.566,0.311,0.877,7,0.345,0.000
12,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김태군,KIA,0.253,32,87,79,7,20,4,0,1,27,6,2,1,5,0,0,14,5,0.342,0.294,0.636,6,0.160,0.000
15,김규성,KIA,0.250,56,103,88,13,22,4,2,0,30,16,4,2,9,0,0,16,2,0.341,0.313,0.654,2,0.296,0.500
15,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
18,박민,KIA,0.228,52,130,114,14,26,3,0,3,38,16,3,0,11,0,2,19,5,0.333,0.307,0.640,6,0.333,0.000
19,변우혁,KIA,0.200,2,5,5,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0.800,0.200,1.000,0,0.000,0.000
20,고종욱,KIA,0.158,17,24,19,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.158,0.292,0.450,0,0.222,0.250
21,윤도현,KIA,0.152,13,35,33,2,5,0,0,0,5,1,1,0,1,0,0,13,1,0.152,0.176,0.328,0,0.077,0.200
22,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
23,정현창,KIA,0.088,51,39,34,4,3,1,0,0,4,6,0,1,2,0,2,16,2,0.118,0.179,0.297,0,0.105,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최원준,KT,0.385,60,289,247,52,95,18,2,5,132,37,3,3,32,0,4,40,2,0.534,0.458,0.992,29,0.328,0.000
2,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
