순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박재현,KIA,0.315,37,138,124,20,39,7,0,5,61,20,3,0,11,0,0,25,1,0.492,0.370,0.862,10,0.357,0.000
2,박정우,KIA,0.300,29,12,10,5,3,0,0,0,3,2,1,0,0,0,1,2,0,0.300,0.364,0.664,0,0.500,0.000
2,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.299,39,165,137,19,41,9,0,1,53,18,0,1,26,1,1,16,2,0.387,0.412,0.799,12,0.308,1.000
5,한준수,KIA,0.287,33,112,87,12,25,7,0,3,41,11,4,1,20,2,0,15,5,0.471,0.417,0.888,7,0.333,0.333
6,김도영,KIA,0.281,40,173,146,29,41,8,0,12,85,35,0,1,24,3,2,27,5,0.582,0.387,0.969,8,0.395,0.000
7,아데를린,KIA,0.278,9,39,36,8,10,1,0,5,26,13,0,1,2,0,0,7,2,0.722,0.308,1.030,3,0.273,0.000
8,김호령,KIA,0.268,39,176,157,24,42,12,1,4,68,18,5,1,10,0,3,41,1,0.433,0.322,0.755,17,0.222,0.000
9,박상준,KIA,0.258,12,38,31,5,8,3,0,0,11,1,0,0,7,0,0,11,0,0.355,0.395,0.750,2,0.000,0.000
10,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
11,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,나성범,KIA,0.248,36,148,125,17,31,6,0,6,55,20,0,2,18,0,3,43,1,0.440,0.351,0.791,7,0.318,0.000
13,김태군,KIA,0.231,16,43,39,2,9,1,0,1,13,3,2,1,1,0,0,7,1,0.333,0.244,0.577,2,0.250,0.000
13,한승연,KIA,0.231,9,18,13,5,3,1,0,1,7,2,0,0,3,0,2,6,0,0.538,0.444,0.982,0,0.000,0.000
15,김규성,KIA,0.217,36,57,46,7,10,2,0,0,12,6,3,2,6,0,0,10,1,0.261,0.296,0.557,1,0.273,0.000
16,박민,KIA,0.215,30,75,65,6,14,2,0,1,19,8,1,0,7,0,2,11,1,0.292,0.311,0.603,3,0.389,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
19,윤도현,KIA,0.154,8,28,26,1,4,0,0,0,4,0,1,0,1,0,0,10,1,0.154,0.185,0.339,0,0.000,0.000
20,정현창,KIA,0.130,33,25,23,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.174,0.160,0.334,0,0.167,0.000
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.471,10,38,34,9,16,2,0,2,24,7,1,0,2,0,1,3,0,0.706,0.514,1.220,5,0.500,0.000
2,권동진,KT,0.379,28,34,29,10,11,2,1,0,15,5,0,0,4,0,1,8,0,0.517,0.471,0.988,2,0.273,0.000
3,이정훈,KT,0.370,26,33,27,3,10,0,0,0,10,6,0,0,5,0,1,4,0,0.370,0.485,0.855,1,0.364,0.333
4,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
5,최원준,KT,0.331,38,185,157,28,52,11,1,1,68,20,2,2,22,0,2,28,1,0.433,0.415,0.848,15,0.278,0.000
6,김민혁,KT,0.325,20,90,80,11,26,2,0,1,31,7,2,0,8,0,0,9,2,0.388,0.386,0.774,7,0.250,0.000
7,유준규,KT,0.320,18,31,25,9,8,1,1,0,11,8,2,0,4,0,0,9,0,0.440,0.414,0.854,2,0.667,0.667
8,오윤석,KT,0.315,26,81,73,11,23,4,0,0,27,12,1,1,6,1,0,17,2,0.370,0.363,0.733,4,0.421,0.500
9,김상수,KT,0.308,37,151,120,15,37,3,0,0,40,11,3,1,26,0,1,14,3,0.333,0.432,0.765,9,0.306,0.000
10,김현수,KT,0.294,39,181,163,21,48,11,0,3,68,28,0,1,17,0,0,20,7,0.417,0.359,0.776,16,0.304,0.000
11,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
12,힐리어드,KT,0.270,39,177,152,33,41,6,2,11,84,35,0,4,21,0,0,49,2,0.553,0.350,0.903,12,0.255,0.000
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,배정대,KT,0.240,27,54,50,7,12,4,0,0,16,4,1,0,3,0,0,14,1,0.320,0.283,0.603,3,0.231,0.333
15,장성우,KT,0.229,39,163,131,25,30,8,0,8,62,34,0,1,30,3,1,37,8,0.473,0.374,0.847,8,0.300,0.333
16,장준원,KT,0.216,21,45,37,2,8,1,0,2,15,6,3,0,5,0,0,9,1,0.405,0.310,0.715,1,0.167,0.000
17,이강민,KT,0.205,37,133,122,12,25,1,0,0,26,11,2,1,7,0,1,29,3,0.213,0.252,0.465,6,0.265,0.000
18,한승택,KT,0.190,27,75,63,8,12,2,0,1,17,8,2,0,8,0,2,20,1,0.270,0.301,0.571,1,0.200,0.000
19,강현우,KT,0.167,10,13,12,0,2,0,0,0,2,0,0,0,1,0,0,4,1,0.167,0.231,0.398,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.358,39,181,162,31,58,10,3,9,101,32,0,1,17,1,1,21,3,0.623,0.420,1.043,16,0.378,0.000
3,김현종,LG,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,0.000
4,구본혁,LG,0.318,38,102,85,11,27,1,0,0,28,8,5,0,11,0,1,14,1,0.329,0.402,0.731,7,0.292,0.667
5,이영빈,LG,0.316,20,23,19,4,6,1,0,0,7,2,0,0,4,0,0,5,0,0.368,0.435,0.803,0,0.000,0.000
6,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
7,천성호,LG,0.300,38,143,130,22,39,7,1,1,51,15,2,0,10,0,1,19,4,0.392,0.355,0.747,12,0.229,0.500
8,송찬의,LG,0.295,22,78,61,14,18,3,0,5,36,14,0,0,9,0,8,15,4,0.590,0.449,1.039,4,0.211,1.000
9,박해민,LG,0.266,39,149,124,13,33,6,0,0,39,16,6,5,11,0,3,19,0,0.315,0.329,0.644,7,0.286,0.000
10,오지환,LG,0.252,36,128,107,13,27,5,0,2,38,20,4,2,13,0,2,19,1,0.355,0.339,0.694,6,0.294,0.000
11,이주헌,LG,0.235,21,37,34,4,8,0,0,2,14,6,1,0,1,0,1,11,0,0.412,0.278,0.690,2,0.308,0.000
12,박동원,LG,0.210,34,121,100,12,21,5,0,1,29,13,1,2,15,1,3,31,3,0.290,0.325,0.615,3,0.171,0.000
13,신민재,LG,0.198,38,135,116,11,23,0,0,0,23,5,3,0,15,0,1,21,2,0.198,0.295,0.493,6,0.226,0.000
14,홍창기,LG,0.195,35,155,118,18,23,4,1,0,29,8,1,1,30,0,5,33,5,0.246,0.377,0.623,4,0.185,0.000
15,이재원,LG,0.154,19,45,39,2,6,1,0,1,10,5,0,1,4,0,1,19,0,0.256,0.244,0.500,1,0.111,0.000
16,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
17,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
17,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0.000,0.167,0.167,0,0.000,0.000
17,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
17,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
