순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,한준수,KIA,0.324,73,252,204,29,66,17,0,6,101,26,4,2,36,2,6,35,7,0.495,0.435,0.930,19,0.349,0.333
2,박정우,KIA,0.318,63,54,44,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.341,0.434,0.775,2,0.333,0.500
3,카스트로,KIA,0.310,40,167,155,27,48,12,0,5,75,33,0,3,9,1,0,29,4,0.484,0.341,0.825,15,0.311,0.000
4,박상준,KIA,0.299,23,79,67,10,20,3,0,2,29,8,0,0,11,0,1,24,0,0.433,0.405,0.838,6,0.238,0.000
5,나성범,KIA,0.296,81,327,284,46,84,17,0,16,149,47,0,2,36,0,5,87,5,0.525,0.382,0.907,24,0.327,0.000
6,김도영,KIA,0.295,85,367,312,68,92,17,1,26,189,72,0,4,46,7,5,60,7,0.606,0.390,0.996,22,0.355,0.000
7,김호령,KIA,0.283,84,359,325,50,92,22,1,11,149,46,6,5,20,1,3,95,6,0.458,0.326,0.784,34,0.253,0.000
8,박재현,KIA,0.280,81,326,300,42,84,10,3,8,124,39,7,0,19,0,0,62,2,0.413,0.323,0.736,23,0.356,0.000
9,김민규,KIA,0.273,34,34,33,11,9,3,0,0,12,6,0,0,1,0,0,12,0,0.364,0.294,0.658,2,0.300,0.400
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,주효상,KIA,0.250,8,17,16,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.250,0.294,0.544,0,0.500,0.000
14,김선빈,KIA,0.245,82,319,273,30,67,14,0,1,84,25,1,1,41,1,3,34,6,0.308,0.349,0.657,20,0.243,0.333
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.239,77,163,142,19,34,6,2,0,44,24,4,3,14,0,0,33,2,0.310,0.302,0.612,4,0.310,0.286
18,변우혁,KIA,0.235,22,55,51,7,12,2,0,3,23,8,0,0,3,0,1,12,3,0.451,0.291,0.742,1,0.167,0.333
19,박민,KIA,0.199,72,179,156,18,31,5,0,3,45,20,7,0,14,0,2,30,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.152,73,51,46,8,7,1,1,0,10,6,0,1,2,0,2,21,2,0.217,0.216,0.433,1,0.091,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
