순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.349,64,274,255,45,89,20,0,13,148,52,0,3,14,1,2,43,5,0.580,0.383,0.963,29,0.333,0.000
2,김도영,KIA,0.302,109,476,404,93,122,22,1,37,257,93,0,4,63,7,5,82,8,0.636,0.399,1.035,30,0.361,0.000
3,박정우,KIA,0.300,79,73,60,14,18,1,1,0,21,9,3,0,9,0,1,10,0,0.350,0.400,0.750,3,0.278,0.400
4,하주석,KIA,0.295,42,137,122,12,36,7,0,1,46,14,3,1,8,0,3,33,1,0.377,0.351,0.728,8,0.300,0.400
5,나성범,KIA,0.294,105,428,374,61,110,21,0,23,200,73,0,4,45,0,5,116,10,0.535,0.374,0.909,32,0.360,0.000
6,김민규,KIA,0.286,49,43,42,19,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
7,박재현,KIA,0.285,104,427,396,63,113,15,4,15,181,56,7,1,23,0,0,86,4,0.457,0.324,0.781,35,0.351,0.000
8,김태군,KIA,0.285,57,150,130,17,37,6,0,4,55,18,4,2,8,0,6,20,6,0.423,0.349,0.772,9,0.209,0.000
9,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
10,한준수,KIA,0.277,92,319,260,31,72,19,0,7,112,32,4,3,44,2,8,47,12,0.431,0.394,0.825,20,0.293,0.364
11,김선빈,KIA,0.271,103,401,340,40,92,16,0,1,111,34,3,1,51,1,6,40,9,0.326,0.374,0.700,27,0.279,0.429
12,김호령,KIA,0.265,107,453,412,62,109,23,2,12,172,52,6,5,27,1,3,123,8,0.417,0.311,0.728,38,0.234,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.222,25,70,63,7,14,5,0,3,28,6,0,0,7,0,0,18,0,0.444,0.300,0.744,1,0.105,0.286
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.169,30,76,71,5,12,0,0,1,15,5,1,0,3,0,1,25,1,0.211,0.213,0.424,1,0.150,0.143
22,이호연,KIA,0.167,10,28,24,1,4,1,0,0,5,2,0,0,3,0,1,11,2,0.208,0.286,0.494,0,0.167,1.000
23,정현창,KIA,0.147,95,78,68,12,10,1,1,0,13,6,0,1,5,0,4,30,3,0.191,0.244,0.435,1,0.071,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.348,102,484,420,89,146,26,3,8,202,58,3,3,52,0,6,65,3,0.481,0.424,0.905,39,0.340,1.000
3,허경민,KT,0.328,74,268,235,42,77,13,0,3,99,31,1,1,20,1,11,25,8,0.421,0.404,0.825,20,0.290,0.286
4,김민혁,KT,0.309,81,304,275,35,85,7,1,1,97,31,4,2,19,0,4,48,5,0.353,0.360,0.713,21,0.333,0.364
5,이정훈,KT,0.308,68,79,65,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.354,0.430,0.784,2,0.409,0.341
6,힐리어드,KT,0.302,106,469,414,82,125,16,3,30,237,99,0,5,48,1,2,131,3,0.572,0.373,0.945,37,0.323,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,안현민,KT,0.296,56,247,189,36,56,10,1,8,92,37,0,2,43,1,13,47,5,0.487,0.453,0.940,11,0.367,1.000
9,류현인,KT,0.296,58,158,142,22,42,12,0,1,57,14,1,2,11,0,2,30,1,0.401,0.350,0.751,11,0.237,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
