순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.337,69,298,279,48,94,22,0,15,161,59,0,3,14,1,2,46,5,0.577,0.369,0.946,30,0.347,0.000
2,김도영,KIA,0.305,114,500,423,99,129,24,1,39,272,98,0,4,67,7,6,85,8,0.643,0.404,1.047,33,0.356,0.000
3,김민규,KIA,0.302,54,44,43,20,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
4,박정우,KIA,0.299,84,82,67,18,20,1,1,0,23,9,3,0,10,0,2,12,0,0.343,0.405,0.748,3,0.263,0.400
5,나성범,KIA,0.296,110,451,395,62,117,23,0,24,212,77,0,5,45,0,6,121,10,0.537,0.373,0.910,33,0.367,0.000
6,박재현,KIA,0.291,108,447,416,65,121,18,5,15,194,61,7,1,23,0,0,88,4,0.466,0.327,0.793,37,0.363,0.000
7,김태군,KIA,0.286,61,163,140,21,40,7,0,5,62,20,4,2,11,0,6,21,7,0.443,0.358,0.801,10,0.222,0.000
8,박상준,KIA,0.283,40,135,113,16,32,4,0,4,48,13,0,0,20,0,2,38,0,0.425,0.400,0.825,8,0.222,0.200
9,한준수,KIA,0.278,95,327,266,34,74,19,0,7,114,32,4,3,46,2,8,49,12,0.429,0.396,0.825,20,0.279,0.417
10,김선빈,KIA,0.278,108,419,356,42,99,17,0,1,119,39,3,1,53,1,6,41,9,0.334,0.380,0.714,29,0.301,0.500
11,이호연,KIA,0.276,14,36,29,6,8,2,0,1,13,7,0,0,5,0,2,12,2,0.448,0.417,0.865,1,0.250,1.000
12,하주석,KIA,0.271,47,160,144,14,39,7,0,2,52,16,3,1,9,0,3,40,2,0.361,0.325,0.686,8,0.261,0.400
13,김호령,KIA,0.269,112,471,427,66,115,24,2,13,182,59,6,7,28,1,3,125,8,0.426,0.314,0.740,39,0.252,0.000
14,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
15,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
16,주효상,KIA,0.250,13,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
