순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.321,42,32,28,9,9,0,0,0,9,2,1,0,2,0,1,5,0,0.321,0.387,0.708,1,0.375,1.000
2,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
3,한준수,KIA,0.318,48,160,129,16,41,12,0,5,68,20,4,2,24,2,1,21,6,0.527,0.423,0.950,11,0.333,0.429
4,박재현,KIA,0.300,53,207,190,30,57,7,0,8,88,30,4,0,13,0,0,41,1,0.463,0.345,0.808,15,0.370,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김호령,KIA,0.279,56,241,215,33,60,13,1,8,99,31,5,3,15,1,3,60,2,0.460,0.331,0.791,24,0.242,0.000
7,김규성,KIA,0.275,51,95,80,13,22,4,2,0,30,16,4,2,9,0,0,12,1,0.375,0.341,0.716,2,0.320,0.500
8,나성범,KIA,0.271,53,212,181,30,49,11,0,9,87,28,0,2,26,0,3,60,2,0.481,0.368,0.849,13,0.333,0.000
9,김선빈,KIA,0.267,56,230,195,24,52,12,0,1,67,21,0,1,33,1,1,22,4,0.344,0.374,0.718,15,0.275,0.667
10,김도영,KIA,0.264,57,245,208,39,55,9,1,16,114,45,0,2,30,3,5,38,6,0.548,0.367,0.915,12,0.340,0.000
11,한승연,KIA,0.259,17,34,27,8,7,1,0,1,11,2,0,0,5,0,2,9,0,0.407,0.412,0.819,1,0.125,0.200
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,아데를린,KIA,0.250,25,100,92,16,23,3,0,10,56,26,0,1,6,0,1,18,3,0.609,0.300,0.909,5,0.364,0.000
13,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
15,김태군,KIA,0.225,29,78,71,6,16,3,0,1,22,4,2,1,4,0,0,14,4,0.310,0.263,0.573,4,0.136,0.000
16,오선우,KIA,0.224,18,56,49,5,11,4,0,2,21,4,0,0,7,0,0,16,0,0.429,0.321,0.750,1,0.067,0.250
17,박민,KIA,0.220,47,115,100,13,22,3,0,2,31,12,3,0,10,0,2,17,4,0.310,0.304,0.614,5,0.346,0.000
18,김민규,KIA,0.200,12,5,5,5,1,1,0,0,2,2,0,0,0,0,0,3,0,0.400,0.200,0.600,0,1.000,0.000
19,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
19,윤도현,KIA,0.167,11,32,30,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.167,0.194,0.361,0,0.091,0.250
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,정현창,KIA,0.103,46,33,29,4,3,1,0,0,4,6,0,1,2,0,1,14,0,0.138,0.182,0.320,0,0.125,0.000
23,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
23,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이재원,KT,1.000,2,1,1,1,1,0,0,1,4,2,0,0,0,0,0,0,0,4.000,1.000,5.000,0,0.000,1.000
2,최원준,KT,0.382,55,266,228,47,87,17,2,4,120,34,3,3,29,0,3,35,2,0.526,0.452,0.978,26,0.339,0.000
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,이정훈,KT,0.364,37,42,33,3,12,0,0,0,12,9,0,0,8,0,1,5,0,0.364,0.500,0.864,1,0.429,0.348
5,허경민,KT,0.352,27,100,88,20,31,5,0,2,42,15,1,1,6,0,4,9,3,0.477,0.414,0.891,9,0.357,0.000
6,김민혁,KT,0.348,36,156,138,21,48,4,0,1,55,14,4,0,12,0,2,23,3,0.399,0.408,0.807,13,0.300,0.000
7,류현인,KT,0.328,23,72,67,9,22,5,0,0,27,6,0,0,4,0,1,11,0,0.403,0.375,0.778,7,0.235,0.000
8,권동진,KT,0.316,43,75,57,18,18,5,2,0,27,9,3,0,13,0,2,19,0,0.474,0.458,0.932,2,0.238,0.000
9,김상수,KT,0.304,53,213,171,19,52,4,0,0,56,20,5,1,32,0,4,21,5,0.327,0.423,0.750,15,0.333,0.500
10,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
