순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.341,60,51,41,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.366,0.460,0.826,2,0.333,0.500
2,한준수,KIA,0.330,69,239,191,29,63,16,0,6,97,24,4,2,36,2,6,31,7,0.508,0.447,0.955,19,0.325,0.333
3,박상준,KIA,0.309,19,67,55,9,17,3,0,2,26,6,0,0,11,0,1,17,0,0.473,0.433,0.906,5,0.176,0.000
4,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,카스트로,KIA,0.296,36,152,142,25,42,11,0,5,68,31,0,2,8,1,0,27,4,0.479,0.329,0.808,13,0.333,0.000
6,김도영,KIA,0.296,81,353,301,65,89,15,1,26,184,71,0,3,44,7,5,56,7,0.611,0.391,1.002,22,0.365,0.000
7,나성범,KIA,0.294,77,315,272,45,80,16,0,16,144,44,0,2,36,0,5,85,4,0.529,0.384,0.913,23,0.320,0.000
8,김호령,KIA,0.285,80,345,312,48,89,18,1,11,142,46,5,5,20,1,3,92,4,0.455,0.329,0.784,33,0.264,0.000
9,박재현,KIA,0.279,77,310,287,41,80,10,2,8,118,39,7,0,16,0,0,60,2,0.411,0.317,0.728,22,0.366,0.000
10,김민규,KIA,0.267,30,31,30,11,8,3,0,0,11,4,0,0,1,0,0,11,0,0.367,0.290,0.657,2,0.250,0.400
11,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김선빈,KIA,0.256,78,308,262,30,67,14,0,1,84,25,1,1,41,1,3,32,5,0.321,0.362,0.683,20,0.250,0.333
15,김규성,KIA,0.254,73,150,130,19,33,6,2,0,43,24,4,3,13,0,0,29,2,0.331,0.315,0.646,4,0.333,0.286
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
17,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
