순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.332,70,303,283,48,94,22,0,15,161,59,0,3,15,2,2,46,5,0.569,0.366,0.935,30,0.338,0.000
2,박정우,KIA,0.309,85,83,68,18,21,1,1,0,24,10,3,0,10,0,2,12,0,0.353,0.413,0.766,3,0.300,0.400
3,김도영,KIA,0.303,115,505,426,99,129,24,1,39,272,98,0,4,69,8,6,86,8,0.638,0.404,1.042,33,0.356,0.000
4,김민규,KIA,0.302,55,44,43,20,13,5,1,0,20,6,0,0,1,0,0,14,0,0.465,0.318,0.783,2,0.300,0.333
5,나성범,KIA,0.298,111,455,399,62,119,23,0,24,214,77,0,5,45,0,6,123,10,0.536,0.374,0.910,34,0.363,0.000
6,박재현,KIA,0.292,109,452,421,66,123,20,5,15,198,62,7,1,23,0,0,88,4,0.470,0.328,0.798,38,0.363,0.000
7,김태군,KIA,0.286,62,163,140,21,40,7,0,5,62,20,4,2,11,0,6,21,7,0.443,0.358,0.801,10,0.222,0.000
8,이호연,KIA,0.281,15,40,32,6,9,2,0,1,14,7,0,0,6,0,2,12,2,0.438,0.425,0.863,1,0.250,1.000
9,박상준,KIA,0.281,41,136,114,16,32,4,0,4,48,13,0,0,20,0,2,39,0,0.421,0.397,0.818,8,0.216,0.167
10,김선빈,KIA,0.279,109,423,359,42,100,17,0,1,120,39,4,1,53,1,6,42,9,0.334,0.379,0.713,29,0.301,0.500
11,한준수,KIA,0.275,96,330,269,34,74,19,0,7,114,32,4,3,46,2,8,51,12,0.424,0.393,0.817,20,0.279,0.417
12,김호령,KIA,0.271,113,475,431,67,117,24,2,13,184,59,6,7,28,1,3,126,8,0.427,0.316,0.743,40,0.250,0.000
13,하주석,KIA,0.265,48,164,147,14,39,7,0,2,52,16,3,1,9,0,4,41,2,0.354,0.323,0.677,8,0.255,0.400
14,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
15,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
16,주효상,KIA,0.250,13,21,20,2,5,0,0,0,5,1,0,0,1,0,0,5,0,0.250,0.286,0.536,0,0.250,0.000
17,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
18,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
19,오선우,KIA,0.214,30,82,70,10,15,5,0,3,29,6,0,0,10,0,2,21,0,0.414,0.329,0.743,1,0.100,0.250
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,변우혁,KIA,0.200,31,65,60,8,12,2,0,3,23,8,0,0,4,0,1,18,3,0.383,0.262,0.645,1,0.143,0.200
22,윤도현,KIA,0.164,32,78,73,5,12,0,0,1,15,5,1,0,3,0,1,27,1,0.205,0.208,0.413,1,0.150,0.111
23,정현창,KIA,0.145,100,80,69,12,10,1,1,0,13,6,1,1,5,0,4,31,3,0.188,0.241,0.429,1,0.069,0.000
24,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.338,108,513,447,90,151,27,3,8,208,58,3,3,54,0,6,70,3,0.465,0.414,0.879,41,0.337,1.000
3,허경민,KT,0.322,80,292,258,44,83,13,0,3,105,31,1,1,21,1,11,27,8,0.407,0.395,0.802,22,0.278,0.286
4,유준규,KT,0.313,34,58,48,13,15,1,2,0,20,10,4,0,6,0,0,15,0,0.417,0.389,0.806,3,0.500,0.500
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,0,1,9,0,0.348,0.425,0.773,2,0.391,0.333
6,김민혁,KT,0.299,87,318,288,36,86,7,1,1,98,31,4,2,20,0,4,50,7,0.340,0.350,0.690,21,0.326,0.286
7,힐리어드,KT,0.298,110,486,430,83,128,17,3,30,241,99,0,5,49,1,2,137,3,0.560,0.368,0.928,38,0.310,0.000
8,안현민,KT,0.297,62,272,209,40,62,11,1,10,105,42,0,2,45,1,16,56,6,0.502,0.452,0.954,13,0.396,1.000
9,류현인,KT,0.293,63,168,150,22,44,12,0,1,59,14,2,2,12,0,2,35,1,0.393,0.349,0.742,11,0.231,0.333
10,김상수,KT,0.286,103,395,332,36,95,11,1,1,111,31,11,1,43,0,8,51,9,0.334,0.380,0.714,24,0.290,0.400
11,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,오윤석,KT,0.277,85,173,155,25,43,9,0,1,55,22,2,2,14,1,0,38,7,0.355,0.333,0.688,8,0.390,0.333
13,김현수,KT,0.276,111,498,446,52,123,26,0,9,176,75,0,4,44,0,4,59,14,0.395,0.343,0.738,37,0.339,1.000
14,권동진,KT,0.269,97,215,186,37,50,11,2,2,71,26,4,0,23,0,2,59,2,0.382,0.355,0.737,8,0.339,0.167
15,장진혁,KT,0.263,43,45,38,15,10,2,0,2,18,6,0,1,6,0,0,14,0,0.474,0.356,0.830,0,0.111,0.286
16,조대현,KT,0.257,35,40,35,4,9,1,0,1,13,2,1,0,4,0,0,7,1,0.371,0.333,0.704,1,0.167,0.000
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
18,한승택,KT,0.221,97,278,231,31,51,9,0,1,63,27,15,4,26,0,2,66,3,0.273,0.300,0.573,8,0.230,0.667
19,배정대,KT,0.208,81,111,101,20,21,7,1,0,30,11,1,0,6,0,3,32,2,0.297,0.273,0.570,5,0.219,0.133
20,장준원,KT,0.207,70,101,82,8,17,2,0,3,28,13,6,0,12,0,1,23,3,0.341,0.316,0.657,2,0.226,0.000
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,3,2,58,8,0.406,0.348,0.754,9,0.265,0.111
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,문상철,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,정준영,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,주권,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,오스틴,LG,0.341,116,516,443,93,151,28,4,35,292,111,0,4,60,6,9,74,8,0.659,0.426,1.085,38,0.402,0.000
2,손용준,LG,0.333,7,9,6,0,2,1,0,0,3,1,0,0,2,0,1,1,0,0.500,0.556,1.056,1,0.500,0.500
3,송찬의,LG,0.302,92,321,281,55,85,26,1,13,152,55,1,0,25,0,14,76,9,0.541,0.388,0.929,22,0.288,0.444
4,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,2,3,28,4,0.351,0.364,0.715,15,0.232,0.200
5,박해민,LG,0.286,116,465,384,67,110,13,2,4,139,51,16,7,47,0,11,53,6,0.362,0.374,0.736,25,0.301,0.000
6,구본혁,LG,0.285,109,292,256,32,73,7,0,0,80,19,12,1,21,0,2,36,6,0.313,0.343,0.656,19,0.278,0.400
