순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.345,58,245,229,42,79,19,0,12,134,47,0,3,12,1,1,43,5,0.585,0.376,0.961,26,0.345,0.000
2,나성범,KIA,0.302,99,403,351,59,106,20,0,22,192,67,0,3,44,0,5,107,9,0.547,0.385,0.932,30,0.359,0.000
3,박정우,KIA,0.302,75,65,53,13,16,1,1,0,19,9,2,0,9,0,1,9,0,0.358,0.413,0.771,3,0.313,0.400
4,김도영,KIA,0.297,103,449,381,85,113,20,1,34,237,88,0,4,59,7,5,75,8,0.622,0.394,1.016,27,0.367,0.000
5,김민규,KIA,0.286,46,43,42,18,12,5,1,0,19,6,0,0,1,0,0,14,0,0.452,0.302,0.754,2,0.300,0.333
6,한준수,KIA,0.283,88,311,254,31,72,19,0,7,112,32,4,3,42,2,8,47,11,0.441,0.397,0.838,20,0.298,0.364
7,박재현,KIA,0.283,98,398,367,59,104,12,4,14,166,50,7,1,23,0,0,83,4,0.452,0.325,0.777,31,0.330,0.000
8,하주석,KIA,0.280,36,122,107,10,30,5,0,1,38,13,3,1,8,0,3,28,1,0.355,0.345,0.700,6,0.314,0.333
9,김태군,KIA,0.280,52,134,118,15,33,6,0,3,48,15,4,2,7,0,3,20,6,0.407,0.331,0.738,9,0.205,0.000
10,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
11,김선빈,KIA,0.274,97,376,321,38,88,16,0,1,107,34,2,1,47,1,5,39,9,0.333,0.374,0.707,26,0.296,0.429
12,김호령,KIA,0.266,101,431,391,59,104,23,2,11,164,50,6,5,26,1,3,116,8,0.419,0.313,0.732,36,0.240,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.224,22,65,58,6,13,4,0,3,26,6,0,0,7,0,0,17,0,0.448,0.308,0.756,1,0.111,0.400
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,0,0,21,1,0.226,0.215,0.441,1,0.118,0.143
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,0,1,7,2,0.235,0.300,0.535,0,0.250,1.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
24,정현창,KIA,0.140,89,64,57,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.193,0.219,0.412,1,0.080,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,허경민,KT,0.340,68,247,215,38,73,11,0,3,93,31,1,1,19,1,11,24,8,0.433,0.419,0.852,19,0.313,0.286
3,최원준,KT,0.339,96,454,392,82,133,25,3,8,188,52,3,3,50,0,6,64,3,0.480,0.419,0.899,35,0.310,1.000
4,김민혁,KT,0.310,77,296,268,34,83,6,1,1,94,27,4,2,18,0,4,46,5,0.351,0.360,0.711,21,0.321,0.222
5,힐리어드,KT,0.304,100,442,392,80,119,15,3,30,230,94,0,4,44,1,2,125,3,0.587,0.373,0.960,36,0.322,0.000
6,이정훈,KT,0.302,64,77,63,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.349,0.429,0.778,2,0.409,0.333
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,안현민,KT,0.299,50,219,167,32,50,9,1,6,79,31,0,2,39,1,11,45,4,0.473,0.457,0.930,10,0.366,1.000
9,류현인,KT,0.298,55,146,131,21,39,10,0,1,52,12,1,1,11,0,2,27,1,0.397,0.359,0.756,10,0.242,0.375
10,김상수,KT,0.286,91,351,294,33,84,10,1,1,99,29,9,1,40,0,7,44,8,0.337,0.383,0.720,22,0.302,0.333
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
