순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.340,50,210,197,37,67,17,0,10,114,41,0,3,10,1,0,37,4,0.579,0.367,0.946,22,0.327,0.000
2,박정우,KIA,0.314,70,61,51,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.373,0.417,0.790,3,0.333,0.500
3,박상준,KIA,0.301,33,110,93,13,28,4,0,4,44,11,0,0,16,0,1,32,0,0.473,0.409,0.882,7,0.214,0.000
4,김도영,KIA,0.296,95,413,351,76,104,20,1,29,213,80,0,4,53,7,5,67,8,0.607,0.392,0.999,25,0.352,0.000
5,한준수,KIA,0.295,83,295,241,31,71,19,0,7,111,31,4,2,41,2,7,45,8,0.461,0.409,0.870,20,0.333,0.333
6,나성범,KIA,0.292,91,370,322,52,94,19,0,20,173,63,0,3,40,0,5,100,7,0.537,0.376,0.913,26,0.362,0.000
7,김민규,KIA,0.282,42,40,39,15,11,4,1,0,17,6,0,0,1,0,0,14,0,0.436,0.300,0.736,2,0.300,0.400
8,박재현,KIA,0.280,90,359,329,51,92,11,3,12,145,45,7,1,22,0,0,71,3,0.441,0.324,0.765,26,0.333,0.000
9,김호령,KIA,0.277,94,403,364,58,101,23,2,11,161,49,6,5,25,1,3,106,7,0.442,0.325,0.767,35,0.250,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,하주석,KIA,0.263,28,89,80,6,21,3,0,0,24,7,1,0,5,0,3,22,1,0.300,0.330,0.630,5,0.333,0.333
12,김선빈,KIA,0.259,90,346,297,31,77,15,0,1,95,28,1,1,43,1,4,35,9,0.320,0.359,0.679,23,0.257,0.429
13,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.225,87,194,169,22,38,7,2,0,49,26,4,3,17,0,1,40,2,0.290,0.295,0.585,4,0.313,0.286
18,주효상,KIA,0.222,10,19,18,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.222,0.263,0.485,0,0.333,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
