순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.318,64,54,44,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.341,0.434,0.775,2,0.333,0.500
2,한준수,KIA,0.318,75,260,211,29,67,17,0,6,102,26,4,2,37,2,6,38,7,0.483,0.430,0.913,19,0.349,0.333
3,카스트로,KIA,0.309,42,175,162,28,50,12,0,6,80,34,0,3,10,1,0,31,4,0.494,0.343,0.837,16,0.311,0.000
4,김도영,KIA,0.298,87,375,319,69,95,17,1,27,195,74,0,4,47,7,5,62,7,0.611,0.392,1.003,23,0.359,0.000
5,나성범,KIA,0.291,83,335,292,47,85,17,0,17,153,49,0,2,36,0,5,89,5,0.524,0.376,0.900,24,0.333,0.000
6,박상준,KIA,0.282,25,84,71,10,20,3,0,2,29,8,0,0,12,0,1,26,0,0.408,0.393,0.801,6,0.217,0.000
7,김호령,KIA,0.279,86,367,333,50,93,22,1,11,150,46,6,5,20,1,3,96,6,0.450,0.321,0.771,34,0.250,0.000
8,박재현,KIA,0.279,83,334,308,44,86,11,3,8,127,39,7,0,19,0,0,63,2,0.412,0.321,0.733,24,0.356,0.000
9,김민규,KIA,0.273,34,34,33,11,9,3,0,0,12,6,0,0,1,0,0,12,0,0.364,0.294,0.658,2,0.300,0.400
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,주효상,KIA,0.250,8,17,16,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.250,0.294,0.544,0,0.500,0.000
14,김선빈,KIA,0.246,84,326,280,30,69,14,0,1,86,25,1,1,41,1,3,34,7,0.307,0.348,0.655,21,0.243,0.333
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.236,79,166,144,19,34,6,2,0,44,24,4,3,15,0,0,34,2,0.306,0.302,0.608,4,0.302,0.286
18,변우혁,KIA,0.226,23,57,53,7,12,2,0,3,23,8,0,0,3,0,1,13,3,0.434,0.281,0.715,1,0.167,0.333
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.149,75,52,47,8,7,1,1,0,10,6,0,1,2,0,2,21,2,0.213,0.212,0.425,1,0.091,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,엄준현,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.361,80,378,324,69,117,20,3,8,167,47,3,3,42,0,6,55,2,0.515,0.440,0.955,32,0.311,1.000
3,이정훈,KT,0.321,55,70,56,5,18,0,0,1,21,13,0,0,13,0,1,7,0,0.375,0.457,0.832,2,0.400,0.375
4,안현민,KT,0.315,34,148,111,21,35,7,1,4,56,23,0,2,26,1,9,30,2,0.505,0.473,0.978,7,0.393,1.000
5,김민혁,KT,0.314,63,253,226,31,71,5,0,1,79,25,4,1,18,0,4,36,5,0.350,0.373,0.723,18,0.313,0.000
6,허경민,KT,0.311,52,191,167,33,52,8,0,3,69,26,1,1,15,0,7,17,7,0.413,0.389,0.802,14,0.296,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,권동진,KT,0.295,71,156,129,31,38,11,2,1,56,22,4,0,21,0,2,37,2,0.434,0.401,0.835,6,0.325,0.333
9,김현수,KT,0.288,83,374,340,40,98,22,0,6,138,54,0,2,31,0,1,40,11,0.406,0.348,0.754,31,0.299,1.000
10,힐리어드,KT,0.288,84,370,330,60,95,14,3,20,175,70,0,4,36,1,0,101,3,0.530,0.354,0.884,27,0.293,0.000
11,오윤석,KT,0.287,60,142,129,21,37,6,0,0,43,16,1,1,11,1,0,33,5,0.333,0.340,0.673,7,0.417,0.400
12,김상수,KT,0.286,76,295,245,25,70,8,1,0,80,24,7,1,37,0,5,34,8,0.327,0.389,0.716,19,0.297,0.333
12,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
14,류현인,KT,0.276,44,128,116,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.353,0.344,0.697,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,15,18,16,3,4,1,0,1,8,2,0,0,2,0,0,4,0,0.500,0.333,0.833,0,0.200,0.000
17,배정대,KT,0.236,59,96,89,17,21,7,1,0,30,11,1,0,4,0,2,25,2,0.337,0.284,0.621,5,0.259,0.222
18,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
19,한승택,KT,0.223,71,201,166,21,37,7,0,1,47,18,12,2,19,0,2,45,1,0.283,0.307,0.590,5,0.212,1.000
20,장성우,KT,0.204,53,202,162,28,33,10,0,8,67,35,0,1,37,3,2,49,8,0.414,0.356,0.770,8,0.266,0.125
21,이강민,KT,0.187,55,162,150,13,28,1,0,0,29,15,2,1,8,0,1,41,4,0.193,0.231,0.424,7,0.273,0.000
22,장준원,KT,0.185,46,64,54,2,10,1,0,2,17,7,5,0,5,0,0,15,1,0.315,0.254,0.569,1,0.143,0.000
23,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
23,장진혁,KT,0.158,22,21,19,5,3,0,0,0,3,1,0,0,2,0,0,10,0,0.158,0.238,0.396,0,0.250,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
