순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,61,52,42,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.357,0.451,0.808,2,0.333,0.500
2,한준수,KIA,0.330,70,242,194,29,64,17,0,6,99,24,4,2,36,2,6,32,7,0.510,0.445,0.955,19,0.317,0.333
3,박상준,KIA,0.328,20,70,58,9,19,3,0,2,28,8,0,0,11,0,1,18,0,0.483,0.443,0.926,6,0.263,0.000
4,카스트로,KIA,0.303,37,155,145,27,44,12,0,5,71,32,0,2,8,1,0,27,4,0.490,0.335,0.825,14,0.350,0.000
5,주효상,KIA,0.300,6,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김도영,KIA,0.296,82,356,304,66,90,16,1,26,186,71,0,3,44,7,5,56,7,0.612,0.390,1.002,22,0.365,0.000
7,나성범,KIA,0.291,78,318,275,45,80,16,0,16,144,44,0,2,36,0,5,86,4,0.524,0.381,0.905,23,0.314,0.000
8,김호령,KIA,0.283,81,348,315,48,89,18,1,11,142,46,5,5,20,1,3,92,4,0.451,0.327,0.778,33,0.264,0.000
9,박재현,KIA,0.280,78,313,289,41,81,10,2,8,119,39,7,0,17,0,0,60,2,0.412,0.320,0.732,22,0.366,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김민규,KIA,0.258,31,32,31,11,8,3,0,0,11,4,0,0,1,0,0,12,0,0.355,0.281,0.636,2,0.250,0.400
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김선빈,KIA,0.253,79,311,265,30,67,14,0,1,84,25,1,1,41,1,3,33,5,0.317,0.358,0.675,20,0.250,0.333
15,김규성,KIA,0.248,74,153,133,19,33,6,2,0,43,24,4,3,13,0,0,30,2,0.323,0.309,0.632,4,0.325,0.286
