순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.350,34,23,20,7,7,0,0,0,7,2,1,0,1,0,1,3,0,0.350,0.409,0.759,1,0.429,0.000
2,박재현,KIA,0.326,42,159,144,26,47,7,0,7,75,26,3,0,12,0,0,28,1,0.521,0.378,0.899,12,0.412,0.000
3,박상준,KIA,0.321,17,63,53,9,17,3,0,2,26,6,0,0,10,0,0,16,0,0.491,0.429,0.920,5,0.188,0.000
4,김호령,KIA,0.303,45,201,178,31,54,12,1,8,92,27,5,2,13,1,3,47,1,0.517,0.357,0.874,22,0.269,0.000
5,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
5,한준수,KIA,0.300,39,127,100,14,30,8,0,4,50,13,4,1,21,2,1,16,6,0.500,0.423,0.923,9,0.286,0.333
7,김선빈,KIA,0.283,45,189,159,22,45,11,0,1,59,19,0,1,28,1,1,18,4,0.371,0.392,0.763,12,0.279,1.000
8,김태군,KIA,0.275,21,56,51,3,14,2,0,1,19,4,2,1,2,0,0,9,3,0.373,0.296,0.669,4,0.200,0.000
9,김도영,KIA,0.274,46,200,168,33,46,8,1,13,95,38,0,2,27,3,3,33,5,0.565,0.380,0.945,9,0.364,0.000
10,나성범,KIA,0.270,42,173,148,22,40,8,0,7,69,23,0,2,20,0,3,50,1,0.466,0.364,0.830,11,0.333,0.000
11,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
12,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
12,한승연,KIA,0.250,13,23,16,7,4,1,0,1,8,2,0,0,5,0,2,7,0,0.500,0.478,0.978,0,0.200,0.000
14,아데를린,KIA,0.235,14,57,51,9,12,1,0,5,28,16,0,1,4,0,1,11,3,0.549,0.298,0.847,3,0.357,0.000
15,박민,KIA,0.234,36,90,77,11,18,3,0,2,27,11,3,0,8,0,2,11,4,0.351,0.322,0.673,4,0.400,0.000
16,김규성,KIA,0.224,41,70,58,9,13,2,0,0,15,12,3,2,7,0,0,10,1,0.259,0.299,0.558,1,0.294,0.500
17,윤도현,KIA,0.172,10,31,29,1,5,0,0,0,5,1,1,0,1,0,0,11,1,0.172,0.200,0.372,0,0.091,0.333
18,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
18,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
20,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
21,정현창,KIA,0.111,37,29,27,2,3,1,0,0,4,5,0,1,1,0,0,13,0,0.148,0.138,0.286,0,0.143,0.000
22,김민규,KIA,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
