순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,61,52,42,12,14,1,0,0,15,6,1,0,8,0,1,6,0,0.357,0.451,0.808,2,0.333,0.500
2,한준수,KIA,0.328,71,246,198,29,65,17,0,6,100,25,4,2,36,2,6,33,7,0.505,0.442,0.947,19,0.333,0.333
3,박상준,KIA,0.317,21,75,63,10,20,3,0,2,29,8,0,0,11,0,1,20,0,0.460,0.427,0.887,6,0.238,0.000
4,카스트로,KIA,0.304,38,159,148,27,45,12,0,5,72,33,0,3,8,1,0,27,4,0.486,0.333,0.819,14,0.333,0.000
5,주효상,KIA,0.300,6,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
6,김도영,KIA,0.297,83,360,306,68,91,17,1,26,188,72,0,4,45,7,5,56,7,0.614,0.392,1.006,22,0.365,0.000
7,나성범,KIA,0.294,79,322,279,45,82,17,0,16,147,45,0,2,36,0,5,86,4,0.527,0.382,0.909,24,0.308,0.000
8,박재현,KIA,0.284,79,317,292,41,83,10,3,8,123,39,7,0,18,0,0,60,2,0.421,0.326,0.747,23,0.366,0.000
9,김호령,KIA,0.281,82,353,320,49,90,19,1,11,144,46,5,5,20,1,3,94,5,0.450,0.325,0.775,33,0.261,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김민규,KIA,0.258,32,32,31,11,8,3,0,0,11,4,0,0,1,0,0,12,0,0.355,0.281,0.636,2,0.250,0.400
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
14,김선빈,KIA,0.249,80,315,269,30,67,14,0,1,84,25,1,1,41,1,3,34,5,0.312,0.354,0.666,20,0.246,0.333
15,김규성,KIA,0.243,75,157,136,19,33,6,2,0,43,24,4,3,14,0,0,31,2,0.316,0.307,0.623,4,0.317,0.286
16,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
