순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.339,49,205,192,36,65,16,0,10,111,41,0,3,10,1,0,36,4,0.578,0.366,0.944,21,0.333,0.000
2,박정우,KIA,0.314,70,61,51,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.373,0.417,0.790,3,0.333,0.500
3,박상준,KIA,0.300,32,107,90,12,27,3,0,4,42,11,0,0,16,0,1,30,0,0.467,0.411,0.878,7,0.214,0.000
4,한준수,KIA,0.298,82,291,238,31,71,19,0,7,111,31,4,2,40,2,7,43,8,0.466,0.411,0.877,20,0.333,0.333
5,김도영,KIA,0.297,94,408,347,75,103,20,1,28,209,79,0,4,52,7,5,66,8,0.602,0.392,0.994,25,0.360,0.000
6,김민규,KIA,0.289,41,39,38,14,11,4,1,0,17,6,0,0,1,0,0,14,0,0.447,0.308,0.755,2,0.300,0.400
7,나성범,KIA,0.289,90,366,318,51,92,19,0,19,168,60,0,3,40,0,5,99,6,0.528,0.374,0.902,25,0.358,0.000
8,김호령,KIA,0.278,93,399,360,58,100,23,1,11,158,49,6,5,25,1,3,105,7,0.439,0.326,0.765,35,0.250,0.000
9,박재현,KIA,0.277,89,354,325,48,90,11,3,10,137,43,7,1,21,0,0,69,3,0.422,0.320,0.742,25,0.338,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,김선빈,KIA,0.257,89,345,296,31,76,15,0,1,94,27,1,1,43,1,4,35,9,0.318,0.358,0.676,23,0.247,0.333
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,하주석,KIA,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
17,김규성,KIA,0.224,86,190,165,22,37,7,2,0,48,25,4,3,17,0,1,39,2,0.291,0.296,0.587,4,0.304,0.286
