순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.333,85,369,345,53,115,30,0,16,193,75,0,3,17,2,4,53,7,0.559,0.369,0.928,36,0.368,0.000
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.000
3,박정우,KIA,0.301,96,117,93,28,28,1,2,0,33,15,3,0,17,0,4,19,0,0.355,0.430,0.785,5,0.321,0.400
4,나성범,KIA,0.296,126,520,452,69,134,26,0,28,244,89,0,7,54,2,7,141,11,0.540,0.375,0.915,37,0.339,0.000
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.000
6,한준수,KIA,0.288,104,354,288,37,83,23,0,7,127,37,4,3,51,3,8,52,12,0.441,0.406,0.847,23,0.299,0.462
7,김선빈,KIA,0.278,123,480,407,44,113,20,1,1,138,44,4,1,62,1,6,45,10,0.339,0.380,0.719,32,0.302,0.500
8,김민규,KIA,0.277,64,50,47,22,13,5,1,0,20,6,0,0,2,0,1,15,0,0.426,0.320,0.746,2,0.231,0.333
9,김호령,KIA,0.271,128,531,480,71,130,26,2,13,199,61,8,8,32,1,3,142,10,0.415,0.315,0.730,44,0.227,0.000
10,김태군,KIA,0.267,76,213,180,22,48,9,0,5,72,23,7,2,14,0,10,24,7,0.400,0.350,0.750,11,0.203,0.000
10,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,하주석,KIA,0.259,62,219,197,20,51,9,0,4,72,19,4,1,12,0,5,55,2,0.365,0.316,0.681,10,0.210,0.400
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,21,36,29,9,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.218,95,205,179,24,39,7,2,0,50,26,4,3,18,0,1,43,2,0.279,0.289,0.568,4,0.294,0.286
18,이호연,KIA,0.214,26,68,56,7,12,2,1,1,19,8,1,0,9,0,2,17,3,0.339,0.343,0.682,1,0.154,0.750
19,박민,KIA,0.209,79,186,163,19,34,6,0,3,49,20,7,0,14,0,2,32,6,0.301,0.279,0.580,7,0.308,0.000
20,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,0,2,22,0,0.397,0.318,0.715,1,0.100,0.222
21,변우혁,KIA,0.195,44,85,77,10,15,2,0,3,26,9,1,1,5,0,1,26,3,0.338,0.250,0.588,1,0.111,0.167
22,윤도현,KIA,0.158,34,81,76,6,12,0,0,1,15,5,1,0,3,0,1,29,1,0.197,0.200,0.397,1,0.150,0.111
23,정현창,KIA,0.152,114,91,79,15,12,2,1,0,16,7,1,1,6,0,4,35,3,0.203,0.244,0.447,2,0.088,0.000
