순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.330,52,219,206,38,68,17,0,11,118,44,0,3,10,1,0,39,5,0.573,0.356,0.929,22,0.321,0.000
2,박정우,KIA,0.314,70,61,51,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.373,0.417,0.790,3,0.333,0.500
3,김도영,KIA,0.299,97,422,358,78,107,20,1,30,219,81,0,4,55,7,5,70,8,0.612,0.396,1.008,26,0.352,0.000
4,나성범,KIA,0.293,93,378,328,53,96,19,0,21,178,64,0,3,42,0,5,100,7,0.543,0.378,0.921,27,0.362,0.000
5,한준수,KIA,0.287,85,302,247,31,71,19,0,7,111,31,4,2,41,2,8,46,10,0.449,0.403,0.852,20,0.315,0.300
6,박재현,KIA,0.286,92,369,339,53,97,11,3,13,153,46,7,1,22,0,0,72,3,0.451,0.329,0.780,28,0.338,0.000
7,박상준,KIA,0.286,35,117,98,13,28,4,0,4,44,11,0,0,18,0,1,32,0,0.449,0.402,0.851,7,0.207,0.000
8,김민규,KIA,0.282,42,40,39,15,11,4,1,0,17,6,0,0,1,0,0,14,0,0.436,0.300,0.736,2,0.300,0.400
9,김호령,KIA,0.274,95,407,368,58,101,23,2,11,161,49,6,5,25,1,3,108,7,0.438,0.322,0.760,35,0.247,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,하주석,KIA,0.261,30,97,88,7,23,4,0,0,27,8,1,0,5,0,3,24,1,0.307,0.323,0.630,5,0.308,0.333
12,김선빈,KIA,0.257,92,354,303,31,78,15,0,1,96,28,1,1,44,1,5,37,9,0.317,0.360,0.677,23,0.253,0.429
12,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
