순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,박정우,KIA,0.333,25,11,9,4,3,0,0,0,3,2,1,0,0,0,1,2,0,0.333,0.400,0.733,0,0.667,0.000
2,박재현,KIA,0.306,31,108,98,15,30,5,0,3,44,17,3,0,7,0,0,21,1,0.449,0.352,0.801,6,0.455,0.000
3,주효상,KIA,0.300,5,11,10,1,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.500,0.000
4,김선빈,KIA,0.295,33,138,112,17,33,8,0,1,44,17,0,1,24,1,1,14,2,0.393,0.420,0.813,10,0.333,1.000
5,한준수,KIA,0.280,31,106,82,12,23,6,0,3,38,11,4,1,19,2,0,15,5,0.463,0.412,0.875,7,0.353,0.333
6,김도영,KIA,0.270,34,148,126,27,34,6,0,12,76,34,0,1,19,2,2,24,4,0.603,0.372,0.975,7,0.382,0.000
7,김호령,KIA,0.263,33,150,133,19,35,10,0,3,54,15,4,1,9,0,3,33,1,0.406,0.322,0.728,14,0.229,0.000
7,데일,KIA,0.263,33,132,114,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.325,0.336,0.661,6,0.174,0.500
9,박민,KIA,0.260,25,59,50,5,13,1,0,1,17,7,1,0,6,0,2,8,1,0.340,0.362,0.702,3,0.400,0.000
10,나성범,KIA,0.250,31,130,112,15,28,5,0,5,48,18,0,1,14,0,3,40,1,0.429,0.346,0.775,6,0.350,0.000
10,카스트로,KIA,0.250,23,93,88,15,22,9,0,2,37,16,0,1,4,0,0,22,4,0.420,0.280,0.700,6,0.231,0.000
10,한승연,KIA,0.250,5,12,8,3,2,1,0,1,6,2,0,0,2,0,2,3,0,0.750,0.500,1.250,0,0.000,0.000
13,아데를린,KIA,0.231,3,14,13,4,3,0,0,3,12,5,0,0,1,0,0,5,0,0.923,0.286,1.209,1,0.250,0.000
14,김규성,KIA,0.220,32,48,41,6,9,2,0,0,11,3,3,0,4,0,0,10,1,0.268,0.289,0.557,1,0.200,0.000
15,박상준,KIA,0.176,7,23,17,2,3,0,0,0,3,0,0,0,6,0,0,6,0,0.176,0.391,0.567,1,0.000,0.000
16,김태군,KIA,0.174,11,24,23,1,4,1,0,0,5,1,0,1,0,0,0,4,1,0.217,0.167,0.384,0,0.200,0.000
17,고종욱,KIA,0.167,16,23,18,0,3,0,0,0,3,4,0,1,3,0,1,4,1,0.167,0.304,0.471,0,0.222,0.273
17,오선우,KIA,0.167,12,41,36,3,6,2,0,2,14,3,0,0,5,0,0,13,0,0.389,0.268,0.657,0,0.000,0.000
17,윤도현,KIA,0.167,5,19,18,1,3,0,0,0,3,0,0,0,1,0,0,7,1,0.167,0.211,0.378,0,0.000,0.000
20,정현창,KIA,0.143,27,23,21,2,3,1,0,0,4,5,0,1,1,0,0,10,0,0.190,0.174,0.364,0,0.200,0.000
21,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
22,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
22,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,허경민,KT,0.522,7,26,23,7,12,2,0,1,17,4,1,0,1,0,1,2,0,0.739,0.560,1.299,3,0.400,0.000
2,이정훈,KT,0.381,20,27,21,2,8,0,0,0,8,4,0,0,5,0,1,3,0,0.381,0.519,0.900,1,0.375,0.333
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,0,3,16,1,0.654,0.507,1.161,6,0.400,0.000
4,권동진,KT,0.316,22,21,19,8,6,1,1,0,9,4,0,0,2,0,0,7,0,0.474,0.381,0.855,1,0.400,0.000
5,최원준,KT,0.308,32,156,133,24,41,10,1,1,56,17,2,1,18,0,2,25,1,0.421,0.396,0.817,12,0.290,0.000
6,김현수,KT,0.304,33,151,138,18,42,10,0,3,61,23,0,0,13,0,0,18,5,0.442,0.364,0.806,15,0.300,0.000
7,오윤석,KT,0.302,22,71,63,10,19,4,0,0,23,11,1,1,6,1,0,13,2,0.365,0.357,0.722,3,0.438,1.000
8,유준규,KT,0.300,14,13,10,5,3,1,0,0,4,4,1,0,2,0,0,3,0,0.400,0.417,0.817,0,0.750,0.667
9,김민혁,KT,0.298,14,62,57,8,17,2,0,1,22,6,1,0,4,0,0,6,1,0.386,0.344,0.730,4,0.231,0.000
10,류현인,KT,0.282,15,41,39,7,11,2,0,0,13,4,0,0,1,0,1,5,0,0.333,0.317,0.650,4,0.200,0.000
11,배정대,KT,0.262,22,46,42,5,11,3,0,0,14,4,1,0,3,0,0,13,0,0.333,0.311,0.644,3,0.250,0.500
12,김상수,KT,0.253,31,123,99,10,25,3,0,0,28,8,3,1,19,0,1,13,3,0.283,0.375,0.658,6,0.258,0.000
13,강민성,KT,0.250,7,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
14,힐리어드,KT,0.242,33,147,128,23,31,5,2,7,61,25,0,3,16,0,0,40,2,0.477,0.320,0.797,9,0.231,0.000
15,장성우,KT,0.239,33,137,109,22,26,6,0,7,53,28,0,1,27,3,0,32,5,0.486,0.387,0.873,8,0.308,0.500
16,이강민,KT,0.229,32,115,105,9,24,1,0,0,25,11,2,1,6,0,1,24,3,0.238,0.274,0.512,6,0.296,0.000
17,장준원,KT,0.206,17,41,34,1,7,1,0,1,11,4,3,0,4,0,0,8,1,0.324,0.289,0.613,1,0.111,0.000
18,한승택,KT,0.183,23,69,60,8,11,1,0,1,15,6,1,0,6,0,2,20,1,0.250,0.279,0.529,1,0.200,0.000
19,강현우,KT,0.111,7,10,9,0,1,0,0,0,1,0,0,0,1,0,0,4,1,0.111,0.200,0.311,0,0.000,0.000
20,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
20,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,박영현,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,안치영,KT,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,오서진,KT,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
20,우규민,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,장진혁,KT,0.000,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
20,조대현,KT,-,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
1,문성주,LG,0.366,26,97,82,6,30,6,0,0,36,12,2,2,9,2,2,11,0,0.439,0.432,0.871,8,0.409,0.333
2,오스틴,LG,0.365,33,155,137,27,50,8,3,8,88,29,0,1,16,1,1,17,2,0.642,0.432,1.074,14,0.400,0.000
3,송찬의,LG,0.340,16,58,47,11,16,3,0,5,34,12,0,0,5,0,6,13,2,0.723,0.466,1.189,4,0.250,1.000
4,천성호,LG,0.333,32,117,105,20,35,5,1,1,45,11,2,0,9,0,1,15,4,0.429,0.391,0.820,11,0.261,0.500
5,문보경,LG,0.310,30,132,100,14,31,3,0,3,43,19,0,2,29,2,1,21,3,0.430,0.462,0.892,8,0.433,0.000
6,구본혁,LG,0.306,32,74,62,7,19,1,0,0,20,7,5,0,6,0,1,11,1,0.323,0.377,0.700,4,0.333,0.667
7,이영빈,LG,0.286,15,18,14,3,4,1,0,0,5,2,0,0,4,0,0,5,0,0.357,0.444,0.801,0,0.000,0.000
8,박해민,LG,0.250,33,133,112,11,28,6,0,0,34,13,3,5,10,0,3,19,0,0.304,0.315,0.619,5,0.233,0.000
9,오지환,LG,0.236,30,106,89,10,21,4,0,1,28,16,3,2,10,0,2,17,1,0.315,0.320,0.635,5,0.321,0.000
10,박동원,LG,0.216,29,107,88,12,19,5,0,1,27,13,1,2,14,1,2,28,3,0.307,0.330,0.637,3,0.188,0.000
11,신민재,LG,0.200,33,117,100,9,20,0,0,0,20,5,3,0,13,0,1,20,2,0.200,0.298,0.498,5,0.269,0.000
12,홍창기,LG,0.184,29,131,98,16,18,4,1,0,24,8,0,1,27,0,5,27,2,0.245,0.382,0.627,4,0.200,0.000
13,이주헌,LG,0.154,17,27,26,2,4,0,0,0,4,1,0,0,0,0,1,9,0,0.154,0.185,0.339,1,0.222,0.000
14,최원영,LG,0.143,25,15,14,7,2,1,0,0,3,1,1,0,0,0,0,3,1,0.214,0.143,0.357,0,0.200,0.000
15,이재원,LG,0.130,14,27,23,1,3,1,0,1,7,3,0,0,3,0,1,12,0,0.304,0.259,0.563,1,0.000,0.000
16,강민균,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
16,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
16,손용준,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
