순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.328,46,193,180,33,59,16,0,8,99,38,0,3,10,1,0,35,4,0.550,0.358,0.908,19,0.340,0.000
2,박정우,KIA,0.320,68,60,50,12,16,1,1,0,19,9,1,0,8,0,1,8,0,0.380,0.424,0.804,3,0.333,0.500
3,한준수,KIA,0.313,79,279,227,31,71,19,0,7,111,31,4,2,39,2,7,40,7,0.489,0.425,0.914,20,0.354,0.333
4,박상준,KIA,0.301,29,98,83,10,25,3,0,2,34,9,0,0,14,0,1,28,0,0.410,0.408,0.818,7,0.222,0.000
5,김도영,KIA,0.295,91,395,336,74,99,20,1,27,202,77,0,4,50,7,5,65,7,0.601,0.390,0.991,24,0.353,0.000
6,나성범,KIA,0.292,87,354,308,51,90,19,0,19,166,59,0,3,38,0,5,96,5,0.539,0.376,0.915,25,0.359,0.000
7,김호령,KIA,0.281,90,387,349,57,98,22,1,11,155,48,6,5,24,1,3,100,7,0.444,0.328,0.772,35,0.250,0.000
8,박재현,KIA,0.278,86,345,317,47,88,11,3,10,135,42,7,0,21,0,0,66,3,0.426,0.322,0.748,24,0.347,0.000
9,김민규,KIA,0.270,38,38,37,13,10,4,0,0,14,6,0,0,1,0,0,14,0,0.378,0.289,0.667,2,0.300,0.400
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
13,김선빈,KIA,0.256,88,342,293,31,75,15,0,1,93,27,1,1,43,1,4,35,8,0.317,0.358,0.675,23,0.247,0.333
14,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
15,오선우,KIA,0.241,20,61,54,6,13,4,0,3,26,6,0,0,7,0,0,16,0,0.481,0.328,0.809,1,0.125,0.400
16,주효상,KIA,0.235,9,18,17,2,4,0,0,0,4,1,0,0,1,0,0,4,0,0.235,0.278,0.513,0,0.500,0.000
17,김규성,KIA,0.227,83,179,154,22,35,7,2,0,46,25,4,3,17,0,1,36,2,0.299,0.303,0.602,4,0.311,0.286
18,변우혁,KIA,0.218,27,59,55,7,12,2,0,3,23,8,0,0,3,0,1,15,3,0.418,0.271,0.689,1,0.150,0.250
19,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
20,윤도현,KIA,0.159,20,47,44,4,7,0,0,0,7,3,1,0,2,0,0,17,1,0.159,0.196,0.355,0,0.133,0.143
21,정현창,KIA,0.154,79,59,52,9,8,1,1,0,11,6,0,1,3,0,3,22,3,0.212,0.237,0.449,1,0.083,0.000
22,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
23,이호연,KIA,0.125,6,19,16,0,2,0,0,0,2,0,0,0,2,0,1,7,2,0.125,0.263,0.388,0,0.000,0.000
24,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
24,이형범,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,홍민규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.358,84,398,341,73,122,21,3,8,173,48,3,3,45,0,6,57,2,0.507,0.438,0.945,33,0.308,1.000
3,허경민,KT,0.330,56,210,185,34,61,8,0,3,78,27,1,1,16,0,7,17,8,0.422,0.402,0.824,17,0.304,0.000
4,김민혁,KT,0.313,66,260,233,31,73,5,0,1,81,25,4,1,18,0,4,39,5,0.348,0.371,0.719,18,0.314,0.143
5,이정훈,KT,0.310,57,72,58,5,18,0,0,1,21,13,0,0,13,0,1,8,0,0.362,0.444,0.806,2,0.381,0.353
6,안현민,KT,0.306,38,166,121,24,37,7,1,4,58,24,0,2,32,1,11,32,2,0.479,0.482,0.961,7,0.414,1.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,힐리어드,KT,0.294,88,390,350,64,103,14,3,23,192,80,0,4,36,1,0,108,3,0.549,0.356,0.905,30,0.311,0.000
9,권동진,KT,0.293,75,168,140,31,41,11,2,1,59,24,4,0,22,0,2,40,2,0.421,0.396,0.817,7,0.356,0.333
10,오윤석,KT,0.289,64,148,135,22,39,7,0,0,46,16,1,1,11,1,0,34,5,0.341,0.340,0.681,7,0.417,0.429
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.282,87,393,358,42,101,22,0,6,141,55,0,2,32,0,1,44,11,0.394,0.341,0.735,32,0.300,1.000
13,김상수,KT,0.281,79,308,256,26,72,9,1,0,83,24,8,1,37,0,6,39,8,0.324,0.383,0.707,19,0.293,0.333
14,류현인,KT,0.274,46,129,117,18,32,9,0,0,41,6,0,0,11,0,1,24,1,0.350,0.341,0.691,9,0.148,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
16,조대현,KT,0.238,17,25,21,4,5,1,0,1,9,2,1,0,3,0,0,6,0,0.429,0.333,0.762,0,0.167,0.000
17,배정대,KT,0.231,63,98,91,18,21,7,1,0,30,11,1,0,4,0,2,27,2,0.330,0.278,0.608,5,0.259,0.222
