순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.326,48,200,187,34,61,16,0,9,104,40,0,3,10,1,0,36,4,0.556,0.355,0.911,20,0.333,0.000
2,박정우,KIA,0.314,70,61,51,13,16,1,1,0,19,9,1,0,8,0,1,9,0,0.373,0.417,0.790,3,0.333,0.500
3,한준수,KIA,0.303,81,286,234,31,71,19,0,7,111,31,4,2,39,2,7,43,8,0.474,0.415,0.889,20,0.354,0.333
4,박상준,KIA,0.299,31,103,87,11,26,3,0,3,38,10,0,0,15,0,1,28,0,0.437,0.408,0.845,7,0.214,0.000
5,김도영,KIA,0.292,93,403,343,74,100,20,1,27,203,77,0,4,51,7,5,66,8,0.592,0.387,0.979,24,0.353,0.000
6,나성범,KIA,0.291,89,361,313,51,91,19,0,19,167,59,0,3,40,0,5,97,6,0.534,0.377,0.911,25,0.359,0.000
7,김민규,KIA,0.289,40,39,38,14,11,4,1,0,17,6,0,0,1,0,0,14,0,0.447,0.308,0.755,2,0.300,0.400
8,김호령,KIA,0.282,92,394,355,58,100,23,1,11,158,49,6,5,25,1,3,101,7,0.445,0.330,0.775,35,0.250,0.000
9,박재현,KIA,0.275,88,349,320,47,88,11,3,10,135,43,7,1,21,0,0,67,3,0.422,0.319,0.741,24,0.342,0.000
10,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
11,김태군,KIA,0.257,46,113,101,11,26,5,0,2,37,7,2,1,6,0,3,16,6,0.366,0.315,0.681,7,0.129,0.000
12,김선빈,KIA,0.257,89,345,296,31,76,15,0,1,94,27,1,1,43,1,4,35,9,0.318,0.358,0.676,23,0.247,0.333
13,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
