순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.330,86,373,349,53,115,30,0,16,193,75,0,3,17,2,4,53,7,0.553,0.365,0.918,36,0.365,0.000
2,김도영,KIA,0.310,123,538,451,106,140,26,1,40,288,102,0,4,77,10,6,91,8,0.639,0.414,1.053,36,0.377,0.000
3,박정우,KIA,0.298,97,118,94,28,28,1,2,0,33,15,3,0,17,0,4,20,0,0.351,0.426,0.777,5,0.310,0.333
4,나성범,KIA,0.294,127,524,456,69,134,26,0,28,244,89,0,7,54,2,7,144,11,0.535,0.372,0.907,37,0.339,0.000
5,박재현,KIA,0.293,120,504,467,74,137,22,6,17,222,66,8,1,28,2,0,97,4,0.475,0.333,0.808,41,0.349,0.000
6,한준수,KIA,0.285,105,358,291,37,83,23,0,7,127,37,4,3,51,3,9,54,12,0.436,0.404,0.840,23,0.299,0.462
7,김선빈,KIA,0.277,124,484,411,44,114,21,1,1,140,46,4,1,62,1,6,45,10,0.341,0.379,0.720,32,0.306,0.500
8,김호령,KIA,0.273,129,535,484,72,132,27,2,13,202,61,8,8,32,1,3,142,10,0.417,0.317,0.734,45,0.225,0.000
9,박상준,KIA,0.267,45,142,120,16,32,4,0,4,48,13,0,0,20,0,2,42,0,0.400,0.380,0.780,8,0.205,0.111
10,김태군,KIA,0.266,77,217,184,22,49,9,0,5,73,23,7,2,14,0,10,25,7,0.397,0.348,0.745,11,0.203,0.000
11,김민규,KIA,0.265,65,53,49,22,13,5,1,0,20,6,1,0,2,0,1,16,1,0.408,0.308,0.716,2,0.214,0.333
12,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
13,하주석,KIA,0.259,62,219,197,20,51,9,0,4,72,19,4,1,12,0,5,55,2,0.365,0.316,0.681,10,0.210,0.400
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,21,36,29,9,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,주효상,KIA,0.227,16,24,22,2,5,0,0,0,5,1,0,0,2,0,0,6,0,0.227,0.292,0.519,0,0.250,0.000
17,김규성,KIA,0.222,96,206,180,24,40,7,2,0,51,26,4,3,18,0,1,43,2,0.283,0.292,0.575,4,0.308,0.375
18,이호연,KIA,0.214,26,68,56,7,12,2,1,1,19,8,1,0,9,0,2,17,3,0.339,0.343,0.682,1,0.154,0.750
19,오선우,KIA,0.205,32,85,73,10,15,5,0,3,29,6,0,0,10,0,2,22,0,0.397,0.318,0.715,1,0.100,0.222
20,박민,KIA,0.205,80,190,166,19,34,6,0,3,49,20,7,0,15,0,2,32,6,0.295,0.279,0.574,7,0.308,0.000
21,변우혁,KIA,0.203,45,87,79,11,16,2,0,3,27,9,1,1,5,0,1,26,3,0.342,0.256,0.598,1,0.111,0.167
22,윤도현,KIA,0.158,34,81,76,6,12,0,0,1,15,5,1,0,3,0,1,29,1,0.197,0.200,0.397,1,0.150,0.111
23,정현창,KIA,0.152,114,91,79,15,12,2,1,0,16,7,1,1,6,0,4,35,3,0.203,0.244,0.447,2,0.088,0.000
24,고종욱,KIA,0.094,27,38,32,0,3,0,0,0,3,4,0,1,4,0,1,10,1,0.094,0.211,0.305,0,0.154,0.150
25,곽도규,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0.000,0.000,0.000,0,0.000,0.000
25,정해영,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,조상우,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,5,8,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0.000,0.125,0.125,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.344,127,608,524,110,180,33,4,9,248,70,3,4,70,0,7,83,3,0.473,0.425,0.898,51,0.350,1.000
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,0.000,0.333
4,허경민,KT,0.323,99,361,322,57,104,14,0,4,130,41,1,1,26,1,11,31,8,0.404,0.392,0.796,28,0.287,0.375
5,장진혁,KT,0.320,57,61,50,19,16,5,1,3,32,10,0,1,9,0,1,17,0,0.640,0.426,1.066,1,0.111,0.385
6,류현인,KT,0.307,77,200,179,26,55,12,0,1,70,19,2,3,14,0,2,38,2,0.391,0.359,0.750,14,0.286,0.333
7,이정훈,KT,0.306,76,87,72,5,22,0,0,1,25,16,0,0,14,0,1,10,0,0.347,0.425,0.772,2,0.407,0.340
8,힐리어드,KT,0.305,129,576,509,103,155,21,3,38,296,121,0,7,58,1,2,162,3,0.582,0.373,0.955,46,0.312,0.000
9,안현민,KT,0.301,81,359,282,51,85,20,1,13,146,55,0,2,57,1,18,79,8,0.518,0.446,0.964,21,0.359,1.000
10,조대현,KT,0.298,48,54,47,6,14,1,0,1,18,2,2,0,5,0,0,10,1,0.383,0.365,0.748,3,0.188,0.000
11,김민혁,KT,0.296,105,390,348,49,103,11,2,1,121,40,7,2,28,0,5,64,8,0.348,0.355,0.703,25,0.333,0.313
12,오윤석,KT,0.289,101,200,180,28,52,12,0,1,67,26,2,2,16,1,0,44,7,0.372,0.343,0.715,11,0.412,0.353
13,유준규,KT,0.288,47,63,52,16,15,1,2,0,20,11,5,0,6,0,0,16,0,0.385,0.362,0.747,3,0.412,0.364
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
15,김현수,KT,0.282,130,573,511,61,144,29,0,11,206,84,0,4,53,1,5,66,15,0.403,0.353,0.756,43,0.326,1.000
16,김상수,KT,0.281,121,456,381,45,107,12,1,1,124,37,14,1,51,0,9,57,11,0.325,0.378,0.703,27,0.274,0.500
17,권동진,KT,0.262,114,242,210,43,55,14,2,2,79,32,4,1,25,0,2,72,2,0.376,0.345,0.721,9,0.338,0.167
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
19,한승택,KT,0.224,116,330,281,36,63,11,0,2,80,32,16,4,27,0,2,79,5,0.285,0.293,0.578,9,0.233,0.400
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,0,0,4,0,0.250,0.227,0.477,0,0.250,0.000
21,장준원,KT,0.196,88,135,112,11,22,2,0,5,39,20,7,0,15,0,1,33,4,0.348,0.297,0.645,3,0.233,0.000
