순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
1,카스트로,KIA,0.344,57,240,224,42,77,19,0,12,132,47,0,3,12,1,1,43,5,0.589,0.375,0.964,25,0.339,0.000
2,박정우,KIA,0.302,75,65,53,13,16,1,1,0,19,9,2,0,9,0,1,9,0,0.358,0.413,0.771,3,0.313,0.400
3,나성범,KIA,0.301,98,398,346,59,104,20,0,22,190,65,0,3,44,0,5,106,9,0.549,0.384,0.933,29,0.347,0.000
4,김도영,KIA,0.296,102,444,378,84,112,20,1,34,236,87,0,4,57,7,5,75,8,0.624,0.392,1.016,27,0.360,0.000
5,김민규,KIA,0.293,45,42,41,17,12,5,1,0,19,6,0,0,1,0,0,14,0,0.463,0.310,0.773,2,0.300,0.333
6,한준수,KIA,0.286,87,307,252,31,72,19,0,7,112,31,4,2,41,2,8,46,11,0.444,0.399,0.843,20,0.304,0.364
7,박재현,KIA,0.282,97,393,362,57,102,11,3,14,161,50,7,1,23,0,0,83,4,0.445,0.324,0.769,30,0.337,0.000
8,하주석,KIA,0.282,35,117,103,10,29,5,0,1,37,13,2,1,8,0,3,27,1,0.359,0.348,0.707,6,0.333,0.333
9,박상준,KIA,0.278,38,128,108,14,30,4,0,4,46,13,0,0,19,0,1,36,0,0.426,0.391,0.817,7,0.235,0.200
10,김태군,KIA,0.270,51,130,115,15,31,6,0,3,46,14,3,2,7,0,3,20,6,0.400,0.323,0.723,8,0.184,0.000
11,김선빈,KIA,0.269,96,371,316,35,85,15,0,1,103,31,2,1,47,1,5,39,9,0.326,0.371,0.697,25,0.278,0.429
12,김호령,KIA,0.269,100,427,387,58,104,23,2,11,164,50,6,5,26,1,3,115,8,0.424,0.316,0.740,36,0.243,0.000
13,아데를린,KIA,0.264,32,130,121,17,32,5,0,10,67,31,0,1,7,0,1,25,4,0.554,0.308,0.862,8,0.355,0.000
14,데일,KIA,0.256,34,135,117,20,30,4,0,1,37,6,4,1,13,1,0,14,4,0.316,0.328,0.644,6,0.174,0.500
15,한승연,KIA,0.241,19,36,29,8,7,1,0,1,11,2,0,0,5,0,2,11,0,0.379,0.389,0.768,1,0.125,0.167
16,김규성,KIA,0.227,88,197,172,23,39,7,2,0,50,26,4,3,17,0,1,41,2,0.291,0.295,0.586,4,0.313,0.286
17,오선우,KIA,0.224,22,65,58,6,13,4,0,3,26,6,0,0,7,0,0,17,0,0.448,0.308,0.756,1,0.111,0.400
18,주효상,KIA,0.211,12,20,19,2,4,0,0,0,4,1,0,0,1,0,0,5,0,0.211,0.250,0.461,0,0.250,0.000
19,변우혁,KIA,0.203,29,63,59,7,12,2,0,3,23,8,0,0,3,0,1,18,3,0.390,0.254,0.644,1,0.150,0.200
20,박민,KIA,0.200,73,183,160,18,32,5,0,3,46,20,7,0,14,0,2,31,6,0.288,0.273,0.561,7,0.308,0.000
21,윤도현,KIA,0.177,27,66,62,5,11,0,0,1,14,4,1,0,3,0,0,21,1,0.226,0.215,0.441,1,0.118,0.143
22,이호연,KIA,0.176,7,20,17,0,3,1,0,0,4,1,0,0,2,0,1,7,2,0.235,0.300,0.535,0,0.250,1.000
23,고종욱,KIA,0.143,19,26,21,0,3,0,0,0,3,4,0,1,3,0,1,5,1,0.143,0.269,0.412,0,0.222,0.214
24,정현창,KIA,0.140,88,64,57,10,8,1,1,0,11,6,0,1,3,0,3,24,3,0.193,0.219,0.412,1,0.080,0.000
25,김범수,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,성영탁,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,엄준현,KIA,-,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이의리,KIA,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이창진,KIA,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
25,홍민규,KIA,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,황대인,KIA,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최원준,KT,0.344,95,449,387,82,133,25,3,8,188,52,3,3,50,0,6,63,3,0.486,0.424,0.910,35,0.314,1.000
3,허경민,KT,0.336,67,246,214,38,72,11,0,3,92,31,1,1,19,1,11,24,8,0.430,0.416,0.846,19,0.313,0.167
4,김민혁,KT,0.308,76,294,266,34,82,6,1,1,93,27,4,2,18,0,4,46,5,0.350,0.359,0.709,21,0.321,0.222
5,이정훈,KT,0.306,63,76,62,5,19,0,0,1,22,15,0,0,13,0,1,8,0,0.355,0.434,0.789,2,0.409,0.342
6,힐리어드,KT,0.303,99,438,390,78,118,15,3,29,226,92,0,4,42,1,2,125,3,0.579,0.370,0.949,36,0.316,0.000
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,0,0,13,0,0.425,0.391,0.816,2,0.583,0.500
8,류현인,KT,0.299,54,142,127,21,38,10,0,1,51,11,1,1,11,0,2,27,1,0.402,0.362,0.764,10,0.226,0.375
9,안현민,KT,0.299,49,215,164,31,49,8,1,6,77,31,0,2,38,1,11,44,4,0.470,0.456,0.926,10,0.366,1.000
10,김상수,KT,0.287,90,350,293,33,84,10,1,1,99,29,9,1,40,0,7,44,8,0.338,0.384,0.722,22,0.302,0.333
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,0,0,1,0,1.000,0.286,1.286,0,0.000,0.500
12,김현수,KT,0.278,98,440,396,48,110,23,0,9,160,66,0,3,39,0,2,50,11,0.404,0.343,0.747,33,0.318,1.000
13,오윤석,KT,0.277,73,165,148,24,41,9,0,0,50,20,2,2,13,1,0,37,6,0.338,0.331,0.669,8,0.410,0.300
14,권동진,KT,0.261,85,190,161,34,42,11,2,1,60,24,4,0,23,0,2,48,2,0.373,0.360,0.733,7,0.308,0.200
15,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.250,0.250,0.500,0,0.333,0.000
15,조대현,KT,0.250,27,33,28,4,7,1,0,1,11,2,1,0,4,0,0,6,1,0.393,0.344,0.737,0,0.111,0.000
17,장진혁,KT,0.240,32,27,25,11,6,0,0,1,9,3,0,0,2,0,0,11,0,0.360,0.296,0.656,0,0.250,0.333
18,한승택,KT,0.233,84,242,202,25,47,7,0,1,57,26,14,4,20,0,2,55,3,0.282,0.303,0.585,7,0.242,1.000
19,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,0,0,4,0,0.308,0.231,0.539,0,0.000,0.000
20,배정대,KT,0.221,72,104,95,19,21,7,1,0,30,11,1,0,5,0,3,28,2,0.316,0.282,0.598,5,0.241,0.182
21,장준원,KT,0.208,60,87,72,5,15,1,0,3,25,12,5,0,9,0,1,21,2,0.347,0.305,0.652,2,0.214,0.000
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,3,2,57,8,0.398,0.350,0.748,9,0.265,0.125
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,0,1,42,4,0.192,0.230,0.422,7,0.273,0.000
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,0,0,6,1,0.158,0.304,0.462,0,0.000,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.200,0.200,0,0.000,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0,0.000,0.000
25,우규민,KT,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,전용주,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
