순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
2,곽도규,KIA,1.42,32,1,0,1,9,1.000,25 1/3,18,0,10,3,28,4,4,1.11,0,0,0,1,105,405,0.200,2,0,1,1,1,1,0
3,전상현,KIA,2.59,33,2,1,1,13,0.667,31 1/3,25,2,3,2,28,9,9,0.89,0,0,0,2,121,423,0.219,2,0,2,0,0,0,0
4,이태양,KIA,2.87,28,1,0,0,5,1.000,31 1/3,30,2,6,1,23,10,10,1.15,0,0,0,0,128,498,0.254,5,0,1,2,0,0,0
5,올러,KIA,2.91,25,11,9,0,0,0.550,148 1/3,104,12,48,6,159,52,48,1.02,1,1,17,0,593,2323,0.196,14,3,6,3,0,4,0
6,성영탁,KIA,2.96,53,3,1,12,7,0.750,51 2/3,50,4,15,1,39,23,17,1.26,0,0,0,3,219,794,0.250,10,0,3,0,2,1,0
7,조상우,KIA,3.00,58,7,4,1,16,0.636,51,51,2,20,3,34,22,17,1.39,0,0,0,5,224,856,0.271,8,0,10,3,3,1,1
8,네일,KIA,3.65,27,10,7,0,0,0.588,157 2/3,155,12,34,15,131,66,64,1.20,0,0,17,0,662,2485,0.256,28,0,5,3,1,2,0
9,양현종,KIA,4.04,23,11,6,0,0,0.647,111 1/3,104,13,55,3,77,58,50,1.43,0,0,2,0,495,1919,0.242,17,1,4,4,0,1,0
10,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
10,한재승,KIA,4.50,45,1,0,0,1,1.000,42,38,5,22,3,26,22,21,1.43,0,0,0,0,186,726,0.239,9,1,2,0,0,3,0
10,홍건희,KIA,4.50,4,0,0,0,1,-,4,5,1,1,0,2,3,2,1.50,0,0,0,0,19,79,0.278,1,0,0,0,0,0,0
13,시라카와,KIA,4.82,15,4,5,0,0,0.444,71,61,6,39,1,59,39,38,1.41,0,0,2,0,307,1278,0.232,11,0,2,2,0,3,1
