순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,1.93,26,1,0,0,7,1.000,18 2/3,14,0,9,3,20,4,4,1.23,0,0,0,1,81,320,0.209,2,0,1,1,1,0,0
4,조상우,KIA,2.49,53,6,3,1,15,0.667,47,46,2,17,2,33,18,13,1.34,0,0,0,5,203,782,0.264,7,0,7,3,3,1,1
5,올러,KIA,3.01,23,11,9,0,0,0.550,134 2/3,99,11,44,6,144,49,45,1.06,1,1,15,0,544,2132,0.204,14,3,6,3,0,4,0
6,성영탁,KIA,3.04,46,3,1,12,5,0.750,47 1/3,48,3,13,0,36,22,16,1.29,0,0,0,3,201,724,0.259,10,0,3,0,2,1,0
7,전상현,KIA,3.33,27,2,1,0,11,0.667,24 1/3,23,2,3,2,22,9,9,1.07,0,0,0,2,99,339,0.250,2,0,2,0,0,0,0
8,이태양,KIA,3.33,24,1,0,0,5,1.000,27,27,2,6,1,18,10,10,1.22,0,0,0,0,112,439,0.265,5,0,1,2,0,0,0
9,네일,KIA,3.71,24,9,5,0,0,0.643,140 2/3,135,11,29,15,117,58,58,1.17,0,0,15,0,587,2199,0.252,23,0,4,3,1,2,0
10,양현종,KIA,4.19,21,9,6,0,0,0.600,101,93,12,52,3,68,53,47,1.44,0,0,2,0,448,1739,0.242,16,1,4,4,0,0,0
11,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
12,한재승,KIA,4.61,44,1,0,0,1,1.000,41,37,5,22,3,26,22,21,1.44,0,0,0,0,182,712,0.239,9,1,2,0,0,3,0
13,시라카와,KIA,4.88,12,3,4,0,0,0.429,55 1/3,50,5,32,1,45,31,30,1.48,0,0,1,0,244,1015,0.242,11,0,2,2,0,3,1
14,황동하,KIA,4.98,23,7,5,0,1,0.583,86 2/3,92,15,38,4,63,53,48,1.50,0,0,5,0,386,1532,0.269,9,0,1,1,0,2,0
15,김태형,KIA,5.34,20,3,3,0,0,0.500,62 1/3,74,10,27,4,40,44,37,1.62,0,0,2,0,285,1122,0.297,8,0,2,3,0,2,0
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
17,김범수,KIA,5.89,54,1,3,1,12,0.250,36 2/3,47,3,28,3,33,25,24,2.05,0,0,0,4,180,722,0.318,6,2,0,1,3,2,0
18,정해영,KIA,6.00,44,2,1,2,9,0.667,39,48,6,14,2,30,31,26,1.59,0,0,0,1,179,719,0.298,7,0,2,0,1,1,0
19,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
20,최지민,KIA,7.50,42,1,0,0,2,1.000,36,55,8,12,4,29,31,30,1.86,0,0,0,1,177,695,0.348,8,0,2,1,1,1,0
21,이의리,KIA,7.56,23,2,7,4,1,0.222,50,50,9,39,2,55,42,42,1.78,0,0,0,1,237,990,0.262,8,2,3,2,0,4,1
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.28,45,6,0,23,0,1.000,51 1/3,40,5,23,0,51,14,13,1.23,0,0,0,4,218,938,0.211,6,1,2,3,3,6,0
2,이정현,KT,2.70,4,0,0,0,0,-,3 1/3,2,1,2,1,3,1,1,1.20,0,0,0,0,15,57,0.167,0,0,0,0,0,0,0
3,우규민,KT,2.76,41,1,0,0,4,1.000,32 2/3,37,3,5,1,18,12,10,1.29,0,0,0,0,137,508,0.287,5,0,1,1,1,0,1
4,대니엘,KT,2.81,3,0,1,0,0,0.000,16,13,1,7,0,15,5,5,1.25,0,0,1,0,65,282,0.228,1,0,0,1,0,0,0
5,주권,KT,3.11,41,3,0,0,2,1.000,46 1/3,44,3,15,2,20,18,16,1.27,0,0,0,0,190,677,0.259,4,1,3,0,2,3,0
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
7,로건,KT,3.23,11,5,2,0,0,0.714,61 1/3,66,5,16,3,48,22,22,1.34,0,0,5,0,259,1022,0.281,11,0,5,0,0,0,0
8,소형준,KT,3.36,17,6,3,0,0,0.667,96 1/3,107,8,19,4,79,40,36,1.31,0,0,10,0,408,1527,0.282,17,0,3,2,2,2,0
9,손동현,KT,3.45,51,5,2,0,7,0.714,47,38,4,20,2,35,18,18,1.23,0,0,0,2,193,773,0.230,3,1,1,5,1,1,0
10,고영표,KT,3.61,22,10,6,0,0,0.625,129 2/3,129,13,18,8,139,53,52,1.13,0,0,13,0,537,2033,0.256,20,3,6,1,0,0,0
11,전용주,KT,4.05,55,3,2,0,8,0.600,40,35,0,29,4,40,18,18,1.60,0,0,0,3,182,692,0.241,8,0,2,2,3,3,0
12,배제성,KT,4.25,14,1,2,0,1,0.333,42 1/3,43,3,26,2,37,23,20,1.63,0,0,0,0,194,766,0.270,8,0,3,4,0,3,0
13,김정운,KT,4.50,7,1,0,0,0,1.000,8,9,2,6,3,6,5,4,1.88,0,0,0,0,42,183,0.281,1,0,0,1,0,0,0
14,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
15,스기모토,KT,5.37,59,1,2,0,18,0.333,62,76,7,20,5,60,44,37,1.55,0,0,0,3,282,1075,0.302,8,2,3,2,2,5,0
16,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53,0,0,0,1,172,607,0.278,8,1,3,1,4,3,0
17,오원석,KT,6.25,18,5,7,0,0,0.417,86 1/3,105,9,29,3,84,63,60,1.55,0,0,5,0,385,1535,0.301,17,0,2,2,0,5,0
