순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24,0,0,0,1,74,293,0.226,2,0,1,1,1,0,0
4,이태양,KIA,2.45,22,1,0,0,5,1.000,25 2/3,22,2,6,1,18,7,7,1.09,0,0,0,0,103,407,0.237,4,0,1,2,0,0,0
5,조상우,KIA,2.58,51,4,3,1,15,0.571,45 1/3,44,2,17,2,32,18,13,1.35,0,0,0,5,197,765,0.260,7,0,6,3,3,1,1
6,올러,KIA,3.08,22,11,9,0,0,0.550,128 2/3,96,11,43,6,135,48,44,1.08,1,1,14,0,522,2042,0.207,14,3,6,3,0,4,0
7,성영탁,KIA,3.27,42,3,1,12,5,0.750,44,47,3,12,0,33,22,16,1.34,0,0,0,3,190,687,0.269,10,0,3,0,2,1,0
8,전상현,KIA,3.63,25,2,1,0,10,0.667,22 1/3,21,2,3,2,19,9,9,1.07,0,0,0,2,92,311,0.247,2,0,2,0,0,0,0
9,네일,KIA,3.74,23,9,5,0,0,0.643,134 2/3,130,10,27,14,109,56,56,1.17,0,0,14,0,561,2110,0.253,22,0,3,3,1,2,0
10,양현종,KIA,4.19,21,9,6,0,0,0.600,101,93,12,52,3,68,53,47,1.44,0,0,2,0,448,1739,0.242,16,1,4,4,0,0,0
11,한재승,KIA,4.39,43,1,0,0,1,1.000,41,35,5,22,3,26,21,20,1.39,0,0,0,0,180,706,0.229,8,1,2,0,0,3,0
12,시라카와,KIA,4.44,11,3,4,0,0,0.429,50 2/3,43,5,31,1,40,26,25,1.46,0,0,1,0,223,941,0.230,9,0,2,2,0,3,1
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
14,황동하,KIA,4.82,22,7,5,0,1,0.583,84,88,14,37,4,62,50,45,1.49,0,0,5,0,373,1489,0.267,8,0,1,1,0,2,0
15,김태형,KIA,5.25,19,2,3,0,0,0.400,60,68,10,27,4,38,42,35,1.58,0,0,2,0,272,1064,0.288,8,0,2,3,0,2,0
16,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
17,김범수,KIA,6.11,51,1,3,1,12,0.250,35 1/3,45,3,26,3,32,25,24,2.01,0,0,0,4,172,693,0.317,6,2,0,1,3,2,0
18,정해영,KIA,6.27,41,2,1,2,9,0.667,37 1/3,47,6,14,1,29,31,26,1.63,0,0,0,1,172,695,0.303,7,0,2,0,1,1,0
19,최지민,KIA,6.37,41,1,0,0,2,1.000,35 1/3,50,7,12,4,28,26,25,1.75,0,0,0,1,170,666,0.331,8,0,2,1,1,1,0
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
21,이의리,KIA,7.21,21,2,6,4,1,0.250,48 2/3,47,8,37,2,51,39,39,1.73,0,0,0,0,228,951,0.255,7,2,3,2,0,4,1
22,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
23,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.25,43,6,0,22,0,1.000,48,36,4,23,0,49,13,12,1.23,0,0,0,4,204,887,0.205,5,1,2,3,3,6,0
2,대니엘,KT,2.70,2,0,1,0,0,0.000,10,9,1,3,0,8,3,3,1.20,0,0,0,0,40,176,0.250,1,0,0,1,0,0,0
2,이정현,KT,2.70,4,0,0,0,0,-,3 1/3,2,1,2,1,3,1,1,1.20,0,0,0,0,15,57,0.167,0,0,0,0,0,0,0
4,우규민,KT,2.84,40,1,0,0,4,1.000,31 2/3,37,3,5,1,16,12,10,1.33,0,0,0,0,134,495,0.294,5,0,1,1,1,0,1
5,주권,KT,2.96,39,3,0,0,2,1.000,45 2/3,41,3,15,2,20,17,15,1.23,0,0,0,0,184,663,0.250,4,1,3,0,2,3,0
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
7,로건,KT,3.26,9,4,1,0,0,0.800,49 2/3,53,5,15,2,36,18,18,1.37,0,0,4,0,211,814,0.276,8,0,2,0,0,0,0
8,손동현,KT,3.35,48,4,2,0,7,0.667,45 2/3,36,4,20,2,33,17,17,1.23,0,0,0,2,187,747,0.226,3,1,1,5,1,1,0
9,소형준,KT,3.39,16,6,2,0,0,0.750,90 1/3,102,6,17,3,73,38,34,1.32,0,0,9,0,383,1433,0.285,17,0,3,2,2,2,0
10,고영표,KT,3.74,21,10,6,0,0,0.625,122 2/3,125,13,16,8,133,52,51,1.15,0,0,12,0,510,1935,0.261,20,3,6,1,0,0,0
11,배제성,KT,4.25,14,1,2,0,1,0.333,42 1/3,43,3,26,2,37,23,20,1.63,0,0,0,0,194,766,0.270,8,0,3,4,0,3,0
12,전용주,KT,4.26,52,3,2,0,8,0.600,38,34,0,28,3,37,18,18,1.63,0,0,0,2,174,649,0.245,8,0,2,2,3,3,0
13,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
14,스기모토,KT,5.12,56,1,2,0,17,0.333,58,72,6,16,5,58,40,33,1.52,0,0,0,2,263,993,0.303,8,2,2,2,1,5,0
15,김정운,KT,5.14,6,0,0,0,0,-,7,9,2,5,3,5,5,4,2.00,0,0,0,0,38,165,0.310,1,0,0,1,0,0,0
16,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53,0,0,0,1,172,607,0.278,8,1,3,1,4,3,0
17,오원석,KT,6.25,18,5,7,0,0,0.417,86 1/3,105,9,29,3,84,63,60,1.55,0,0,5,0,385,1535,0.301,17,0,2,2,0,5,0
