순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,조상우,KIA,1.53,40,4,1,0,13,0.800,35 1/3,33,1,11,1,23,10,6,1.25,0,0,0,3,149,575,0.250,4,0,3,2,2,1,1
4,곽도규,KIA,1.88,20,1,0,0,5,1.000,14 1/3,11,0,6,3,14,3,3,1.19,0,0,0,1,62,243,0.216,1,0,1,1,1,0,0
5,이태양,KIA,1.98,11,1,0,0,3,1.000,13 2/3,11,1,3,1,8,3,3,1.02,0,0,0,0,56,236,0.216,2,0,0,1,0,0,0
6,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98,1,1,11,0,394,1510,0.186,8,2,5,1,0,3,0
7,이형범,KIA,3.27,17,0,0,0,0,-,22,22,3,10,2,15,14,8,1.45,0,0,0,0,99,368,0.256,5,0,1,0,2,1,0
7,한재승,KIA,3.27,36,1,0,0,1,1.000,33,26,3,18,3,21,12,12,1.33,0,0,0,0,141,543,0.217,7,1,0,0,0,2,0
9,네일,KIA,3.77,18,5,5,0,0,0.500,102 2/3,97,5,21,11,82,43,43,1.15,0,0,10,0,427,1636,0.249,18,0,3,3,1,2,0
10,양현종,KIA,3.91,16,6,5,0,0,0.545,78 1/3,74,10,37,1,49,39,34,1.42,0,0,1,0,344,1366,0.247,15,1,4,2,0,0,0
11,성영탁,KIA,4.11,32,2,1,12,3,0.667,35,39,2,12,0,28,17,16,1.46,0,0,0,3,154,552,0.279,9,0,2,0,2,1,0
12,황동하,KIA,4.37,18,6,3,0,1,0.667,68,67,12,27,3,50,38,33,1.38,0,0,5,0,293,1179,0.256,6,0,0,1,0,1,0
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
14,시라카와,KIA,4.88,6,2,3,0,0,0.400,27 2/3,24,3,17,1,21,15,15,1.48,0,0,0,0,123,535,0.233,3,0,1,1,0,3,1
15,정해영,KIA,4.91,31,2,1,2,7,0.667,29 1/3,31,2,11,1,23,21,16,1.43,0,0,0,1,129,523,0.270,6,0,2,0,1,1,0
16,김범수,KIA,5.17,43,1,3,1,11,0.250,31 1/3,35,2,25,2,30,19,18,1.91,0,0,0,3,149,614,0.289,4,2,0,1,3,1,0
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
17,전상현,KIA,5.40,13,1,1,0,5,0.500,11 2/3,12,1,2,1,10,7,7,1.20,0,0,0,1,48,160,0.273,2,0,1,0,0,0,0
19,김태형,KIA,5.88,15,2,3,0,0,0.400,49,61,9,22,3,29,38,32,1.69,0,0,2,0,227,906,0.305,7,0,1,1,0,2,0
20,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68,0,0,0,0,147,574,0.328,6,0,2,1,1,0,0
21,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
25,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
1,박영현,KT,2.61,34,6,0,17,0,1.000,38,29,3,19,0,37,11,11,1.26,0,0,0,3,161,701,0.212,5,1,2,3,1,3,0
2,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
3,소형준,KT,3.25,11,4,0,0,0,1.000,61,71,3,13,3,51,26,22,1.38,0,0,6,0,263,999,0.292,15,0,2,2,2,1,0
4,주권,KT,3.48,30,2,0,0,1,1.000,33 2/3,36,2,12,2,12,15,13,1.43,0,0,0,0,142,506,0.286,3,1,2,0,1,2,0
5,로건,KT,3.68,4,0,1,0,0,0.000,22,24,4,7,0,13,9,9,1.41,0,0,2,0,92,338,0.286,0,0,1,0,0,0,0
6,손동현,KT,3.78,36,4,1,0,4,0.800,33 1/3,27,3,16,2,25,14,14,1.29,0,0,0,2,140,567,0.233,2,1,1,5,1,0,0
7,우규민,KT,3.80,29,0,0,0,2,-,23 2/3,31,3,3,1,9,12,10,1.44,0,0,0,0,103,376,0.320,3,0,1,1,0,0,0
8,사우어,KT,4.39,16,6,4,0,0,0.600,92 1/3,87,7,39,12,66,47,45,1.36,0,0,8,0,407,1551,0.251,16,4,2,7,1,12,0
9,고영표,KT,4.43,16,6,6,0,0,0.500,91 1/3,104,10,12,6,95,46,45,1.27,0,0,8,0,391,1473,0.283,19,1,5,1,0,0,0
10,배제성,KT,4.50,7,0,2,0,0,0.000,28,29,1,19,1,25,15,14,1.71,0,0,0,0,131,511,0.274,6,0,1,4,0,2,0
11,전용주,KT,4.88,39,2,2,0,3,0.500,31 1/3,27,0,22,3,29,17,17,1.56,0,0,0,2,142,516,0.239,6,0,2,2,3,3,0
12,스기모토,KT,5.44,42,1,2,0,9,0.333,43,57,3,10,5,39,33,26,1.56,0,0,0,1,202,763,0.310,6,2,2,1,1,4,0
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
15,오원석,KT,6.11,15,4,6,0,0,0.400,73 2/3,93,8,21,1,70,53,50,1.55,0,0,5,0,326,1275,0.310,15,0,2,2,0,5,0
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
