순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,1.17,12,1,0,0,1,1.000,7 2/3,9,0,4,1,7,1,1,1.70,0,0,0,1,36,129,0.310,0,0,1,1,1,0,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.52,33,4,1,0,10,0.800,29 2/3,25,0,11,1,18,9,5,1.21,0,0,0,3,124,482,0.234,4,0,3,2,2,1,1
6,성영탁,KIA,1.84,25,2,1,11,3,0.667,29 1/3,25,1,8,0,26,6,6,1.13,0,0,0,2,119,424,0.227,6,0,1,0,2,1,0
7,이형범,KIA,2.25,13,0,0,0,0,-,16,16,2,5,1,11,10,4,1.31,0,0,0,0,71,275,0.250,3,0,1,0,1,1,0
8,올러,KIA,2.58,14,7,5,0,0,0.583,87 1/3,56,6,27,5,92,26,25,0.95,1,1,9,0,344,1314,0.183,6,2,5,1,0,3,0
9,네일,KIA,3.43,14,3,4,0,0,0.429,81 1/3,74,3,15,10,62,31,31,1.09,0,0,8,0,336,1303,0.242,14,0,3,2,1,1,0
10,한재승,KIA,3.75,28,1,0,0,1,1.000,24,20,3,10,3,19,10,10,1.25,0,0,0,0,101,401,0.227,6,1,0,0,0,1,0
11,정해영,KIA,4.03,23,2,0,2,4,1.000,22 1/3,20,2,9,1,19,15,10,1.30,0,0,0,1,97,381,0.235,3,0,2,0,1,1,0
12,황동하,KIA,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31,0,0,5,0,230,911,0.257,5,0,0,1,0,1,0
13,김범수,KIA,4.32,34,1,2,1,10,0.333,25,26,1,21,1,27,13,12,1.88,0,0,0,2,118,482,0.274,4,1,0,1,2,0,0
13,양현종,KIA,4.32,12,3,5,0,0,0.375,58 1/3,57,10,27,1,40,32,28,1.44,0,0,1,0,259,1039,0.252,9,0,4,1,0,0,0
15,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
15,지현,KIA,4.50,2,0,0,0,0,-,2,2,0,1,0,0,1,1,1.50,0,0,0,0,9,36,0.250,1,0,0,0,0,1,0
17,시라카와,KIA,4.91,3,1,2,0,0,0.333,14 2/3,14,3,7,0,9,8,8,1.43,0,0,0,0,66,286,0.237,3,0,0,0,0,0,0
18,김태형,KIA,5.20,11,1,2,0,0,0.333,36 1/3,43,6,18,3,20,26,21,1.68,0,0,1,0,169,684,0.293,4,0,0,1,0,2,0
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
19,최지민,KIA,5.40,28,0,0,0,2,-,25,33,5,7,3,19,15,15,1.60,0,0,0,0,116,466,0.317,3,0,2,0,0,0,0
21,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
22,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
23,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
24,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
24,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,이상동,KT,0.00,5,0,0,0,0,-,5,2,0,0,0,3,0,0,0.40,0,0,0,0,16,52,0.125,1,0,0,0,0,0,0
2,손동현,KT,2.76,31,3,0,0,4,1.000,29 1/3,20,3,14,2,21,9,9,1.16,0,0,0,1,120,467,0.198,2,0,1,2,1,0,0
3,박영현,KT,2.93,27,4,0,15,0,1.000,30 2/3,24,2,16,0,30,10,10,1.30,0,0,0,2,131,575,0.218,4,1,2,3,1,2,0
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
5,우규민,KT,3.50,21,0,0,0,1,-,18,23,3,3,1,7,8,7,1.44,0,0,0,0,78,282,0.319,3,0,1,1,0,0,0
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
7,주권,KT,3.86,25,1,0,0,0,1.000,28,30,1,10,2,9,14,12,1.43,0,0,0,0,117,415,0.291,2,1,2,0,1,1,0
8,전용주,KT,3.91,32,2,2,0,3,0.500,25 1/3,18,0,19,3,23,11,11,1.46,0,0,0,1,114,418,0.202,4,0,2,1,3,2,0
9,사우어,KT,4.20,14,6,3,0,0,0.667,81 1/3,73,7,33,11,63,40,38,1.30,0,0,7,0,354,1357,0.239,13,4,1,4,1,10,0
10,고영표,KT,4.38,13,5,4,0,0,0.556,74,83,8,12,6,81,37,36,1.28,0,0,7,0,320,1199,0.279,15,1,4,1,0,0,0
11,배제성,KT,4.58,5,0,2,0,0,0.000,19 2/3,21,1,12,1,17,10,10,1.68,0,0,0,0,90,349,0.276,4,0,1,0,0,1,0
12,김민수,KT,4.65,29,2,2,1,2,0.500,31,29,4,12,1,27,17,16,1.32,0,0,0,1,134,478,0.246,5,0,3,0,2,1,0
13,오원석,KT,5.12,12,4,4,0,0,0.500,63 1/3,75,5,16,1,57,39,36,1.44,0,0,4,0,273,1087,0.296,11,0,1,2,0,2,0
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
15,스기모토,KT,6.10,31,0,2,0,6,0.000,31,43,3,5,4,23,27,21,1.55,0,0,0,1,146,541,0.319,6,0,1,1,0,3,0
16,한승혁,KT,6.46,33,3,1,0,10,0.750,30 2/3,36,4,20,0,37,24,22,1.83,0,0,0,3,147,553,0.290,3,1,2,1,1,4,0
