순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,시라카와,KIA,0.00,1,1,0,0,0,1.000,5,4,0,2,0,4,0,0,1.20,0,0,0,0,21,85,0.211,1,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
4,성영탁,KIA,1.16,20,2,0,7,3,1.000,23 1/3,19,0,6,0,22,3,3,1.07,0,0,0,2,94,338,0.218,4,0,1,0,2,1,0
5,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
6,이형범,KIA,1.50,9,0,0,0,0,-,12,11,2,3,1,7,7,2,1.17,0,0,0,0,53,197,0.229,3,0,1,0,1,0,0
7,조상우,KIA,1.90,28,3,1,0,8,0.750,23 2/3,23,0,8,1,15,9,5,1.31,0,0,0,2,102,399,0.256,4,0,1,2,1,1,1
8,곽도규,KIA,2.45,6,0,0,0,0,-,3 2/3,8,0,3,0,3,1,1,3.00,0,0,0,0,21,82,0.471,0,0,1,0,1,0,0
9,올러,KIA,2.63,11,6,4,0,0,0.600,68 1/3,46,5,20,3,73,21,20,0.97,1,1,7,0,270,1022,0.190,5,2,4,1,0,3,0
10,최지민,KIA,2.91,24,0,0,0,2,-,21 2/3,22,3,6,2,15,7,7,1.29,0,0,0,0,93,377,0.265,2,0,2,0,0,0,0
10,한재승,KIA,2.91,23,1,0,0,1,1.000,21 2/3,13,3,7,3,16,7,7,0.92,0,0,0,0,84,329,0.176,4,1,0,0,0,1,0
12,네일,KIA,3.50,12,2,4,0,0,0.333,69 1/3,63,3,12,10,52,27,27,1.08,0,0,6,0,288,1119,0.240,11,0,3,0,1,1,0
13,정해영,KIA,3.57,17,2,0,2,3,1.000,17 2/3,14,1,6,1,17,11,7,1.13,0,0,0,1,75,297,0.212,3,0,2,0,1,1,0
14,김범수,KIA,4.22,29,1,2,1,10,0.333,21 1/3,20,1,20,1,23,11,10,1.88,0,0,0,1,101,419,0.250,2,0,0,0,2,0,0
15,황동하,KIA,4.41,14,5,1,0,1,0.833,49,52,10,17,1,37,27,24,1.41,0,0,4,0,210,824,0.272,4,0,0,1,0,1,0
16,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
17,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71,0,0,1,0,146,596,0.280,3,0,0,0,0,2,0
18,양현종,KIA,4.84,10,3,4,0,0,0.429,48 1/3,48,9,22,1,34,30,26,1.45,0,0,1,0,216,851,0.254,8,0,3,1,0,0,0
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
20,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
21,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
22,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
23,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
23,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,한승주,KT,0.00,2,0,0,0,0,-,1 1/3,2,0,0,0,2,1,0,1.50,0,0,0,0,7,33,0.286,0,0,0,0,0,0,0
