순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
2,성영탁,KIA,0.50,15,0,0,5,3,-,18,13,0,2,0,20,1,1,0.83,0,0,0,1,70,245,0.191,2,0,0,0,1,1,0
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
4,조상우,KIA,2.16,19,1,1,0,4,0.500,16 2/3,15,0,8,1,10,8,4,1.38,0,0,0,2,73,275,0.246,4,0,1,2,1,1,1
5,이형범,KIA,2.25,3,0,0,0,0,-,4,4,1,0,0,3,1,1,1.00,0,0,0,0,17,66,0.235,1,0,0,0,0,0,0
6,최지민,KIA,2.57,15,0,0,0,1,-,14,15,3,4,1,7,4,4,1.36,0,0,0,0,60,250,0.283,2,0,2,0,0,0,0
7,올러,KIA,3.04,8,4,3,0,0,0.571,50 1/3,36,3,15,3,46,18,17,1.01,1,1,4,0,202,742,0.201,4,2,4,1,0,3,0
8,정해영,KIA,3.29,13,2,0,1,2,1.000,13 2/3,9,1,5,1,12,5,5,1.02,0,0,0,0,55,211,0.191,1,0,2,0,1,1,0
9,한재승,KIA,3.46,13,1,0,0,1,1.000,13,11,2,4,1,9,5,5,1.15,0,0,0,0,51,198,0.239,3,1,0,0,0,1,0
10,네일,KIA,4.00,8,1,3,0,0,0.250,45,43,3,8,4,33,20,20,1.13,0,0,3,0,187,744,0.249,8,0,2,0,0,1,0
11,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
12,양현종,KIA,4.66,8,3,3,0,0,0.500,38 2/3,38,7,18,1,30,23,20,1.45,0,0,1,0,175,686,0.248,7,0,3,0,0,0,0
13,황동하,KIA,4.93,11,4,0,0,1,1.000,34 2/3,37,9,12,1,26,20,19,1.41,0,0,3,0,148,600,0.274,3,0,0,0,0,0,0
14,김범수,KIA,5.17,21,0,2,1,7,0.000,15 2/3,16,1,10,1,15,10,9,1.66,0,0,0,1,71,292,0.267,1,0,0,0,2,0,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
16,김태형,KIA,6.97,7,0,1,0,0,0.000,20 2/3,33,4,12,3,10,16,16,2.18,0,0,0,0,105,433,0.367,3,0,0,0,0,2,0
17,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
18,이의리,KIA,9.00,8,1,4,0,0,0.200,28,33,6,26,1,32,28,28,2.11,0,0,0,0,140,593,0.297,5,2,1,1,0,3,1
19,홍민규,KIA,11.12,12,1,2,0,0,0.333,11 1/3,20,2,5,0,10,14,14,2.21,0,0,0,0,59,219,0.377,6,0,1,0,0,4,0
20,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
20,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50,0,0,0,0,7,25,0.143,1,0,0,0,0,0,0
