순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
2,성영탁,KIA,1.21,19,1,0,7,3,1.000,22 1/3,19,0,6,0,21,3,3,1.12,0,0,0,2,91,325,0.226,4,0,1,0,2,1,0
3,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
4,조상우,KIA,1.96,27,3,1,0,7,0.750,23,22,0,8,1,14,9,5,1.30,0,0,0,2,99,387,0.253,4,0,1,2,1,1,1
5,올러,KIA,2.63,11,6,4,0,0,0.600,68 1/3,46,5,20,3,73,21,20,0.97,1,1,7,0,270,1022,0.190,5,2,4,1,0,3,0
6,이형범,KIA,2.70,8,0,0,0,0,-,10,12,2,3,1,6,7,3,1.50,0,0,0,0,47,173,0.286,3,0,1,0,1,0,0
7,한재승,KIA,2.79,21,1,0,0,1,1.000,19 1/3,13,3,6,2,14,6,6,0.98,0,0,0,0,75,298,0.194,4,1,0,0,0,1,0
8,최지민,KIA,3.05,23,0,0,0,2,-,20 2/3,22,3,6,2,15,7,7,1.35,0,0,0,0,90,366,0.275,2,0,2,0,0,0,0
9,곽도규,KIA,3.38,5,0,0,0,0,-,2 2/3,6,0,3,0,2,1,1,3.38,0,0,0,0,16,69,0.500,0,0,1,0,1,0,0
10,정해영,KIA,3.78,16,2,0,2,3,1.000,16 2/3,12,1,5,1,15,7,7,1.02,0,0,0,0,67,265,0.203,2,0,2,0,1,1,0
11,네일,KIA,3.84,11,2,4,0,0,0.333,63 1/3,60,3,10,6,48,27,27,1.11,0,0,5,0,263,1030,0.246,11,0,3,0,0,1,0
12,황동하,KIA,3.91,13,5,0,0,1,1.000,46,46,9,14,1,35,22,20,1.30,0,0,4,0,192,755,0.260,4,0,0,0,0,1,0
13,김범수,KIA,4.43,27,1,2,1,9,0.333,20 1/3,20,1,18,1,22,11,10,1.87,0,0,0,1,96,404,0.260,2,0,0,0,2,0,0
14,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
15,김태형,KIA,4.65,9,1,1,0,0,0.500,31,35,4,18,3,18,21,16,1.71,0,0,1,0,146,596,0.280,3,0,0,0,0,2,0
16,양현종,KIA,4.84,10,3,4,0,0,0.429,48 1/3,48,9,22,1,34,30,26,1.45,0,0,1,0,216,851,0.254,8,0,3,1,0,0,0
17,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
18,김건국,KIA,7.71,5,0,0,0,0,-,4 2/3,4,1,4,0,4,4,4,1.71,0,0,0,0,22,83,0.235,1,0,0,1,0,1,0
19,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
20,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
21,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
21,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,김정운,KT,1.80,4,0,0,0,0,-,5,5,1,3,0,3,1,1,1.60,0,0,0,0,22,101,0.263,1,0,0,0,0,0,0
2,손동현,KT,2.59,24,3,0,0,2,1.000,24 1/3,18,2,11,2,19,7,7,1.19,0,0,0,1,100,399,0.214,2,0,1,2,1,0,0
3,박영현,KT,2.96,21,3,0,11,0,1.000,24 1/3,20,1,11,0,24,8,8,1.27,0,0,0,2,104,438,0.225,3,0,1,3,1,2,0
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
5,주권,KT,3.52,20,1,0,0,0,1.000,23,22,1,9,2,5,11,9,1.35,0,0,0,0,94,333,0.272,1,1,2,0,1,1,0
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
7,우규민,KT,3.71,20,0,0,0,1,-,17,22,3,2,1,7,8,7,1.41,0,0,0,0,74,262,0.319,3,0,1,1,0,0,0
8,전용주,KT,4.43,26,2,2,0,3,0.500,20 1/3,14,0,16,2,16,10,10,1.48,0,0,0,1,91,325,0.197,3,0,1,1,2,1,0
9,사우어,KT,4.43,11,4,2,0,0,0.667,63,59,7,27,8,50,31,31,1.37,0,0,5,0,275,1066,0.250,11,4,0,4,1,8,0
10,오원석,KT,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37,0,0,4,0,226,897,0.291,9,0,0,2,0,2,0
11,한승혁,KT,4.62,28,1,1,0,9,0.500,25 1/3,25,2,15,0,31,15,13,1.58,0,0,0,2,115,435,0.255,3,1,2,0,1,2,0
12,김민수,KT,4.97,23,2,2,1,2,0.500,25 1/3,23,4,7,1,21,15,14,1.18,0,0,0,1,106,364,0.242,4,0,3,0,2,1,0
13,고영표,KT,5.07,10,2,4,0,0,0.333,55,64,7,10,5,64,32,31,1.35,0,0,4,0,240,908,0.288,10,0,3,0,0,0,0
14,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68,0,0,0,1,122,448,0.333,6,0,0,1,0,2,0
15,배제성,KT,7.71,3,0,2,0,0,0.000,9 1/3,11,1,6,1,6,8,8,1.82,0,0,0,0,46,175,0.282,1,0,0,0,0,1,0
16,문용익,KT,16.88,2,0,0,0,0,-,2 2/3,5,0,5,0,2,5,5,3.75,0,0,0,0,18,77,0.417,2,0,0,1,0,1,0
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00,0,0,0,0,7,19,0.667,0,1,1,0,0,0,0
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00,0,0,0,0,8,37,0.500,0,0,0,0,0,1,0
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00,0,0,0,0,4,18,0.000,0,0,0,0,0,0,0
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00,0,0,0,0,10,36,0.333,1,0,0,0,0,0,0
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83,0,0,0,0,45,182,0.103,0,0,0,0,0,0,0
4,손주영,LG,1.59,10,1,0,8,0,1.000,11 1/3,11,0,4,1,10,2,2,1.32,0,0,0,0,49,177,0.250,1,0,0,0,0,2,0
5,웰스,LG,1.79,8,3,2,0,0,0.600,45 1/3,29,1,12,0,36,11,9,0.90,0,0,5,0,176,676,0.178,8,2,1,0,0,0,0
6,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40,0,0,0,0,21,96,0.176,1,0,0,0,0,0,0
7,김진수,LG,2.42,17,2,1,1,3,0.667,22 1/3,19,2,5,0,15,6,6,1.07,0,0,0,0,89,331,0.232,5,0,0,2,1,1,0
8,김윤식,LG,2.63,10,0,0,0,2,-,13 2/3,12,0,5,1,9,4,4,1.24,0,0,0,0,55,203,0.245,5,0,0,0,0,0,0
9,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33,0,0,0,0,11,50,0.100,1,0,0,0,0,0,0
10,김영우,LG,3.06,20,1,0,0,3,1.000,17 2/3,14,2,8,0,17,6,6,1.25,0,0,0,1,75,294,0.215,3,1,1,1,1,0,0
11,김진성,LG,3.09,27,3,0,1,11,1.000,23 1/3,25,3,8,0,17,8,8,1.41,0,0,0,2,100,398,0.287,5,0,1,4,0,1,0
12,톨허스트,LG,3.24,11,7,3,0,0,0.700,58 1/3,49,4,18,7,48,21,21,1.15,0,0,8,0,248,931,0.224,6,0,2,2,0,0,1
13,송승기,LG,4.18,10,3,1,0,0,0.750,47 1/3,52,5,14,0,40,25,22,1.39,0,0,1,0,209,882,0.271,7,1,1,2,0,4,0
14,임찬규,LG,4.31,10,4,1,0,0,0.800,54 1/3,70,5,16,1,29,27,26,1.58,0,0,3,0,240,906,0.320,13,0,2,2,0,1,0
15,박시원,LG,4.32,8,0,1,0,0,0.000,8 1/3,9,0,3,1,1,5,4,1.44,0,0,0,0,38,137,0.273,0,0,1,0,0,3,0
16,우강훈,LG,4.98,26,0,1,0,12,0.000,21 2/3,20,1,8,3,23,16,12,1.29,0,0,0,2,96,365,0.235,3,1,0,0,0,1,0
17,이정용,LG,5.65,14,0,1,0,1,0.000,28 2/3,42,2,11,2,16,21,18,1.85,0,0,0,0,140,497,0.339,5,1,1,2,0,1,0
18,장현식,LG,5.85,21,4,2,2,7,0.667,20,22,4,8,1,18,13,13,1.50,0,0,0,3,88,361,0.278,1,0,0,0,1,2,0
19,함덕주,LG,6.32,20,2,1,1,3,0.667,15 2/3,22,3,6,0,9,11,11,1.79,0,0,0,1,74,332,0.324,1,0,0,0,0,0,0
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81,0,0,0,0,164,648,0.331,8,0,3,1,0,1,0
21,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00,0,0,0,0,12,47,0.400,0,0,0,0,0,0,0
22,배재준,LG,10.64,13,1,1,0,2,0.500,11,18,2,10,1,12,13,13,2.55,0,0,0,1,59,244,0.383,2,0,0,1,0,2,0
23,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47,0,0,0,0,33,126,0.357,0,0,0,0,0,0,0
24,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88,0,0,0,0,25,108,0.286,0,0,0,0,0,2,0
25,이상영,LG,13.50,1,0,1,0,0,0.000,3 1/3,9,0,2,0,0,5,5,3.30,0,0,0,0,18,58,0.563,2,0,0,0,0,0,0
1,김준원,NC,0.00,4,0,0,0,0,-,5 2/3,4,0,2,2,7,2,0,1.06,0,0,0,0,25,105,0.190,0,0,0,0,0,0,0
1,최요한,NC,0.00,1,0,0,0,0,-,1,0,0,1,0,2,0,0,1.00,0,0,0,0,4,25,0.000,0,0,0,0,0,0,0
1,최우석,NC,0.00,1,0,0,0,0,-,1 1/3,1,0,1,0,0,0,0,1.50,0,0,0,0,6,23,0.200,0,0,0,0,0,1,0
4,박지한,NC,3.00,2,0,0,0,0,-,3,1,0,3,1,4,1,1,1.33,0,0,0,0,14,61,0.100,0,0,0,0,0,0,0
