순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,조상우,KIA,2.04,44,4,2,1,13,0.667,39 2/3,37,2,14,1,28,13,9,1.29,0,0,0,4,169,656,0.250,5,0,4,2,3,1,1
4,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24,0,0,0,1,74,293,0.226,2,0,1,1,1,0,0
5,올러,KIA,2.73,18,9,7,0,0,0.563,108 2/3,77,10,38,6,115,37,33,1.06,1,1,11,0,440,1705,0.198,8,2,5,2,0,3,0
6,이태양,KIA,3.00,16,1,0,0,3,1.000,18,15,2,5,1,11,6,6,1.11,0,0,0,0,74,308,0.227,3,0,1,1,0,0,0
7,성영탁,KIA,3.58,36,2,1,12,4,0.667,37 2/3,43,2,12,0,30,19,15,1.46,0,0,0,3,167,598,0.283,9,0,3,0,2,1,0
8,네일,KIA,3.81,20,6,5,0,0,0.545,115 2/3,109,7,23,12,94,49,49,1.14,0,0,11,0,481,1823,0.248,19,0,3,3,1,2,0
9,양현종,KIA,3.87,18,7,5,0,0,0.583,88 1/3,81,11,41,2,58,43,38,1.38,0,0,1,0,386,1517,0.240,15,1,4,2,0,0,0
10,한재승,KIA,3.89,39,1,0,0,1,1.000,37,29,5,20,3,23,16,16,1.32,0,0,0,0,158,614,0.216,7,1,1,0,0,2,0
11,전상현,KIA,3.94,18,2,1,0,7,0.667,16,15,1,2,1,14,7,7,1.06,0,0,0,1,64,216,0.250,2,0,1,0,0,0,0
12,황동하,KIA,4.19,19,7,3,0,1,0.700,73,74,12,30,3,54,39,34,1.42,0,0,5,0,318,1277,0.261,6,0,0,1,0,1,0
13,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
14,김범수,KIA,5.13,47,1,3,1,11,0.250,33 1/3,38,2,26,2,31,20,19,1.92,0,0,0,3,159,647,0.292,4,2,0,1,3,1,0
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
16,시라카와,KIA,5.77,8,2,4,0,0,0.333,34 1/3,34,4,23,1,28,23,22,1.66,0,0,0,0,160,682,0.256,6,0,1,2,0,3,1
17,김태형,KIA,5.88,15,2,3,0,0,0.400,49,61,9,22,3,29,38,32,1.69,0,0,2,0,227,906,0.305,7,0,1,1,0,2,0
18,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68,0,0,0,0,147,574,0.328,6,0,2,1,1,0,0
19,정해영,KIA,6.12,35,2,1,2,8,0.667,32 1/3,39,4,11,1,25,27,22,1.55,0,0,0,1,146,587,0.295,6,0,2,0,1,1,0
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
21,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
22,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
23,이의리,KIA,8.36,14,2,6,0,0,0.250,42,46,8,34,2,45,39,39,1.90,0,0,0,0,204,848,0.282,7,2,3,2,0,4,1
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.53,38,6,0,19,0,1.000,42 2/3,34,4,21,0,42,13,12,1.29,0,0,0,4,183,801,0.217,5,1,2,3,3,4,0
2,소형준,KT,2.95,13,6,0,0,0,1.000,73 1/3,82,3,13,3,60,28,24,1.30,0,0,8,0,310,1161,0.283,16,0,2,2,2,1,0
3,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
4,로건,KT,3.27,6,2,1,0,0,0.667,33,36,5,9,1,24,12,12,1.36,0,0,3,0,141,535,0.277,3,0,1,0,0,0,0
5,주권,KT,3.31,31,2,0,0,1,1.000,35 1/3,37,2,12,2,13,15,13,1.39,0,0,0,0,148,534,0.280,3,1,2,0,1,3,0
6,손동현,KT,3.32,40,4,1,0,5,0.800,38,29,3,18,2,27,14,14,1.24,0,0,0,2,156,624,0.223,2,1,1,5,1,0,0
7,우규민,KT,3.60,31,0,0,0,2,-,25,33,3,4,1,11,12,10,1.48,0,0,0,0,110,402,0.320,4,0,1,1,0,0,0
8,고영표,KT,4.16,17,7,6,0,0,0.538,97 1/3,108,10,12,6,101,46,45,1.23,0,0,9,0,413,1556,0.278,19,1,5,1,0,0,0
9,사우어,KT,4.30,17,7,4,0,0,0.636,98 1/3,92,8,40,13,68,49,47,1.34,0,0,9,0,432,1655,0.249,16,4,2,7,1,12,0
10,배제성,KT,4.45,8,0,2,0,1,0.000,28 1/3,30,1,19,2,25,15,14,1.73,0,0,0,0,134,521,0.278,6,0,1,4,0,3,0
11,전용주,KT,4.81,44,2,2,0,5,0.500,33 2/3,32,0,24,3,30,18,18,1.66,0,0,0,2,156,578,0.256,8,0,2,2,3,3,0
12,스기모토,KT,5.07,48,1,2,0,14,0.333,49 2/3,59,4,12,5,48,35,28,1.43,0,0,0,1,225,864,0.288,6,2,2,1,1,5,0
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
14,오원석,KT,5.83,16,4,6,0,0,0.400,78 2/3,97,8,23,1,77,54,51,1.53,0,0,5,0,346,1373,0.305,15,0,2,2,0,5,0
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
16,이상동,KT,6.19,19,0,1,0,7,0.000,16,12,3,6,0,11,12,11,1.13,0,0,0,1,64,235,0.211,1,0,0,1,0,0,0
17,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
