순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,이형범,KIA,1.29,11,0,0,0,0,-,14,13,2,4,1,8,8,2,1.21,0,0,0,0,62,234,0.232,3,0,1,0,1,0,0
4,성영탁,KIA,1.32,23,2,1,9,3,0.667,27 1/3,23,1,7,0,23,4,4,1.10,0,0,0,2,110,394,0.225,5,0,1,0,2,1,0
5,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
6,곽도규,KIA,1.50,9,0,0,0,1,-,6,9,0,3,0,6,1,1,2.00,0,0,0,0,29,107,0.360,0,0,1,0,1,0,0
7,조상우,KIA,1.63,31,4,1,0,8,0.800,27 2/3,24,0,10,1,16,9,5,1.23,0,0,0,3,116,452,0.240,4,0,3,2,2,1,1
8,올러,KIA,2.66,13,7,5,0,0,0.583,81 1/3,52,5,25,4,86,25,24,0.95,1,1,8,0,320,1211,0.182,5,2,5,1,0,3,0
9,한재승,KIA,3.00,27,1,0,0,1,1.000,24,18,3,9,3,19,8,8,1.13,0,0,0,0,98,393,0.209,5,1,0,0,0,1,0
10,시라카와,KIA,3.12,2,1,1,0,0,0.500,8 2/3,7,1,6,0,5,3,3,1.50,0,0,0,0,40,183,0.206,1,0,0,0,0,0,0
11,네일,KIA,3.58,13,2,4,0,0,0.333,75 1/3,69,3,15,10,56,30,30,1.12,0,0,7,0,313,1215,0.243,12,0,3,1,1,1,0
12,황동하,KIA,4.09,15,6,1,0,1,0.857,55,54,10,18,1,43,28,25,1.31,0,0,5,0,230,911,0.257,5,0,0,1,0,1,0
13,정해영,KIA,4.29,21,2,0,2,3,1.000,21,19,2,7,1,18,14,10,1.24,0,0,0,1,91,355,0.235,3,0,2,0,1,1,0
14,양현종,KIA,4.32,12,3,5,0,0,0.375,58 1/3,57,10,27,1,40,32,28,1.44,0,0,1,0,259,1039,0.252,9,0,4,1,0,0,0
15,김범수,KIA,4.50,33,1,2,1,10,0.333,24,25,1,21,1,26,13,12,1.92,0,0,0,2,115,470,0.272,4,1,0,1,2,0,0
15,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
15,최지민,KIA,4.50,27,0,0,0,2,-,24,28,5,6,3,18,12,12,1.42,0,0,0,0,107,435,0.292,3,0,2,0,0,0,0
18,김태형,KIA,5.17,10,1,1,0,0,0.500,31 1/3,37,5,18,3,19,23,18,1.76,0,0,1,0,149,609,0.289,3,0,0,0,0,2,0
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
20,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
21,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
22,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
23,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
23,전상현,KIA,13.50,4,0,1,0,2,0.000,3 1/3,6,0,1,1,3,5,5,2.10,0,0,0,1,18,59,0.375,2,0,0,0,0,0,0
1,이상동,KT,0.00,3,0,0,0,0,-,3,1,0,0,0,3,0,0,0.33,0,0,0,0,10,36,0.100,1,0,0,0,0,0,0
2,손동현,KT,2.86,30,3,0,0,4,1.000,28 1/3,20,3,14,2,21,9,9,1.20,0,0,0,1,117,457,0.204,2,0,1,2,1,0,0
3,박영현,KT,3.14,25,4,0,14,0,1.000,28 2/3,22,2,15,0,28,10,10,1.29,0,0,0,2,123,536,0.214,3,0,2,3,1,2,0
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
5,우규민,KT,3.50,21,0,0,0,1,-,18,23,3,3,1,7,8,7,1.44,0,0,0,0,78,282,0.319,3,0,1,1,0,0,0
6,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33,0,0,4,0,168,652,0.283,11,0,2,2,1,0,0
7,전용주,KT,3.91,32,2,2,0,3,0.500,25 1/3,18,0,19,3,23,11,11,1.46,0,0,0,1,114,418,0.202,4,0,2,1,3,2,0
8,주권,KT,4.00,24,1,0,0,0,1.000,27,30,1,10,2,9,14,12,1.48,0,0,0,0,114,402,0.300,2,1,2,0,1,1,0
9,사우어,KT,4.42,13,5,3,0,0,0.625,75 1/3,68,7,30,11,58,39,37,1.30,0,0,6,0,328,1254,0.241,12,4,1,4,1,10,0
10,고영표,KT,4.50,12,4,4,0,0,0.500,68,74,8,11,6,78,35,34,1.25,0,0,6,0,292,1092,0.273,12,0,4,0,0,0,0
11,한승혁,KT,4.55,32,2,1,0,10,0.667,29 2/3,29,3,19,0,37,17,15,1.62,0,0,0,3,136,519,0.252,3,1,2,0,1,4,0
12,배제성,KT,4.58,5,0,2,0,0,0.000,19 2/3,21,1,12,1,17,10,10,1.68,0,0,0,0,90,349,0.276,4,0,1,0,0,1,0
13,김민수,KT,4.97,27,2,2,1,2,0.500,29,28,4,11,1,24,17,16,1.34,0,0,0,1,126,453,0.252,5,0,3,0,2,1,0
14,오원석,KT,5.25,11,4,4,0,0,0.500,58 1/3,70,5,13,1,53,37,34,1.42,0,0,4,0,251,994,0.299,10,0,1,2,0,2,0
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
16,스기모토,KT,6.30,30,0,2,0,6,0.000,30,42,3,5,4,23,27,21,1.57,0,0,0,1,143,524,0.318,6,0,1,1,0,3,0
17,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40,0,0,0,0,25,82,0.455,2,0,0,1,0,0,0
