순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,0.84,16,1,0,0,4,1.000,10 2/3,9,0,5,2,9,1,1,1.31,0,0,0,1,47,181,0.237,0,0,1,1,1,0,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.64,37,4,1,0,11,0.800,33,30,1,11,1,20,10,6,1.24,0,0,0,3,139,533,0.246,4,0,3,2,2,1,1
6,이형범,KIA,2.50,14,0,0,0,0,-,18,18,3,6,2,12,11,5,1.33,0,0,0,0,80,304,0.254,4,0,1,0,1,1,0
7,올러,KIA,2.51,15,8,5,0,0,0.615,93 1/3,60,6,28,6,98,27,26,0.94,1,1,10,0,367,1409,0.183,8,2,5,1,0,3,0
8,네일,KIA,3.15,16,5,4,0,0,0.556,94 1/3,82,4,17,10,74,33,33,1.05,0,0,10,0,383,1488,0.234,16,0,3,2,1,1,0
9,성영탁,KIA,3.16,28,2,1,12,3,0.667,31 1/3,31,2,10,0,27,11,11,1.31,0,0,0,2,133,485,0.254,7,0,1,0,2,1,0
10,한재승,KIA,3.33,31,1,0,0,1,1.000,27,22,3,12,3,20,10,10,1.26,0,0,0,0,114,452,0.222,6,1,0,0,0,2,0
11,황동하,KIA,4.10,17,6,2,0,1,0.750,63 2/3,63,10,24,3,48,34,29,1.37,0,0,5,0,273,1093,0.257,5,0,0,1,0,1,0
12,시라카와,KIA,4.18,5,2,2,0,0,0.500,23 2/3,20,3,13,0,19,11,11,1.39,0,0,0,0,104,452,0.222,3,0,1,0,0,3,0
13,양현종,KIA,4.21,14,5,5,0,0,0.500,68 1/3,65,10,33,1,45,37,32,1.43,0,0,1,0,302,1212,0.248,11,1,4,2,0,0,0
14,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
14,지현,KIA,4.50,2,0,0,0,0,-,2,2,0,1,0,0,1,1,1.50,0,0,0,0,9,36,0.250,1,0,0,0,0,1,0
16,김범수,KIA,5.08,39,1,3,1,11,0.250,28 1/3,31,2,25,2,28,17,16,1.98,0,0,0,3,137,567,0.284,4,1,0,1,3,1,0
17,정해영,KIA,5.26,27,2,1,2,6,0.667,25 2/3,26,2,11,1,22,20,15,1.44,0,0,0,1,114,463,0.260,4,0,2,0,1,1,0
18,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
19,김태형,KIA,5.49,13,1,2,0,0,0.333,39 1/3,47,8,19,3,22,29,24,1.68,0,0,1,0,181,732,0.297,4,0,0,1,0,2,0
20,최지민,KIA,5.90,33,0,0,0,2,-,29,41,5,8,3,25,19,19,1.69,0,0,0,0,137,549,0.333,4,0,2,1,0,0,0
21,전상현,KIA,6.48,9,0,1,0,3,0.000,8 1/3,9,0,2,1,8,6,6,1.32,0,0,0,1,36,119,0.281,2,0,1,0,0,0,0
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
24,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
25,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
1,박영현,KT,2.67,30,5,0,15,0,1.000,33 2/3,26,2,17,0,33,10,10,1.28,0,0,0,3,143,621,0.215,5,1,2,3,1,3,0
2,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
3,로건,KT,3.27,2,0,0,0,0,-,11,11,1,3,0,11,4,4,1.27,0,0,1,0,44,167,0.268,0,0,0,0,0,0,0
3,주권,KT,3.27,28,2,0,0,0,1.000,33,34,1,11,2,12,14,12,1.36,0,0,0,0,137,486,0.279,3,1,2,0,1,1,0
5,우규민,KT,3.63,25,0,0,0,2,-,22 1/3,29,3,3,1,7,10,9,1.43,0,0,0,0,95,342,0.326,3,0,1,1,0,0,0
6,소형준,KT,3.94,9,3,0,0,0,1.000,48,60,2,10,3,42,25,21,1.46,0,0,4,0,213,814,0.306,14,0,2,2,1,1,0
7,손동현,KT,4.11,33,3,1,0,4,0.750,30 2/3,25,3,16,2,22,14,14,1.34,0,0,0,2,131,525,0.234,2,1,1,5,1,0,0
8,고영표,KT,4.28,14,6,4,0,0,0.600,80,91,9,12,6,85,39,38,1.29,0,0,8,0,345,1299,0.283,16,1,4,1,0,0,0
9,사우어,KT,4.48,15,6,4,0,0,0.600,86 1/3,81,7,36,11,64,45,43,1.36,0,0,7,0,380,1449,0.248,15,4,1,6,1,12,0
10,배제성,KT,4.70,6,0,2,0,0,0.000,23,25,1,16,1,20,13,12,1.78,0,0,0,0,109,438,0.275,4,0,1,0,0,1,0
11,전용주,KT,4.88,34,2,2,0,3,0.500,27 2/3,23,0,21,3,26,15,15,1.59,0,0,0,1,128,469,0.228,5,0,2,1,3,3,0
12,오원석,KT,5.23,14,4,5,0,0,0.444,72 1/3,85,7,21,1,67,45,42,1.47,0,0,5,0,314,1236,0.295,11,0,2,2,0,4,0
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
14,스기모토,KT,5.97,36,0,2,0,8,0.000,37 2/3,51,3,8,5,31,31,25,1.57,0,0,0,1,178,668,0.313,6,1,1,1,0,3,0
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
