순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,곽도규,KIA,0.79,17,1,0,0,5,1.000,11 1/3,9,0,6,2,9,1,1,1.32,0,0,0,1,50,198,0.225,0,0,1,1,1,0,0
4,이태양,KIA,1.42,10,1,0,0,3,1.000,12 2/3,8,0,3,1,6,2,2,0.87,0,0,0,0,50,215,0.178,2,0,0,1,0,0,0
5,조상우,KIA,1.62,38,4,1,0,12,0.800,33 1/3,32,1,11,1,21,10,6,1.29,0,0,0,3,142,548,0.256,4,0,3,2,2,1,1
6,올러,KIA,2.36,16,9,5,0,0,0.643,99 1/3,65,8,32,6,108,30,26,0.98,1,1,11,0,394,1510,0.186,8,2,5,1,0,3,0
7,이형범,KIA,2.50,14,0,0,0,0,-,18,18,3,6,2,12,11,5,1.33,0,0,0,0,80,304,0.254,4,0,1,0,1,1,0
8,네일,KIA,3.15,16,5,4,0,0,0.556,94 1/3,82,4,17,10,74,33,33,1.05,0,0,10,0,383,1488,0.234,16,0,3,2,1,1,0
9,한재승,KIA,3.38,34,1,0,0,1,1.000,29 1/3,23,3,13,3,20,11,11,1.23,0,0,0,0,123,484,0.215,7,1,0,0,0,2,0
10,성영탁,KIA,3.51,30,2,1,12,3,0.667,33 1/3,35,2,11,0,27,13,13,1.38,0,0,0,3,144,522,0.267,8,0,2,0,2,1,0
11,양현종,KIA,4.05,15,5,5,0,0,0.500,73 1/3,69,10,36,1,48,38,33,1.43,0,0,1,0,323,1297,0.246,12,1,4,2,0,0,0
12,황동하,KIA,4.10,17,6,2,0,1,0.750,63 2/3,63,10,24,3,48,34,29,1.37,0,0,5,0,273,1093,0.257,5,0,0,1,0,1,0
13,시라카와,KIA,4.18,5,2,2,0,0,0.500,23 2/3,20,3,13,0,19,11,11,1.39,0,0,0,0,104,452,0.222,3,0,1,0,0,3,0
14,장재혁,KIA,4.50,3,0,0,0,0,-,4,3,0,5,0,2,2,2,2.00,0,0,0,0,20,75,0.214,0,0,1,0,0,0,0
14,지현,KIA,4.50,2,0,0,0,0,-,2,2,0,1,0,0,1,1,1.50,0,0,0,0,9,36,0.250,1,0,0,0,0,1,0
16,김범수,KIA,4.80,41,1,3,1,11,0.250,30,32,2,25,2,30,17,16,1.90,0,0,0,3,143,592,0.278,4,2,0,1,3,1,0
17,김태형,KIA,4.86,14,2,2,0,0,0.500,46 1/3,51,9,19,3,25,30,25,1.51,0,0,2,0,205,826,0.280,4,0,0,1,0,2,0
18,정해영,KIA,5.06,28,2,1,2,7,0.667,26 2/3,27,2,11,1,22,20,15,1.43,0,0,0,1,117,479,0.262,4,0,2,0,1,1,0
19,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
20,전상현,KIA,5.79,10,0,1,0,4,0.000,9 1/3,10,0,2,1,9,6,6,1.29,0,0,0,1,40,133,0.278,2,0,1,0,0,0,0
21,최지민,KIA,6.10,35,0,0,0,2,-,31,43,5,9,4,26,21,21,1.68,0,0,0,0,147,574,0.328,6,0,2,1,1,0,0
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
23,홍민규,KIA,8.35,15,1,2,0,0,0.333,18 1/3,27,2,7,0,16,17,17,1.85,0,0,0,0,89,312,0.338,9,0,1,1,0,4,0
24,이의리,KIA,9.42,10,1,6,0,0,0.143,35 1/3,41,8,33,1,39,37,37,2.09,0,0,0,0,177,745,0.295,5,2,3,1,0,3,1
25,김시훈,KIA,13.50,2,0,0,0,0,-,2,2,0,2,1,2,3,3,2.00,0,0,0,0,12,41,0.250,2,0,1,0,0,0,0
1,박영현,KT,2.83,31,6,0,15,0,1.000,35,27,3,17,0,34,11,11,1.26,0,0,0,3,148,641,0.214,5,1,2,3,1,3,0
2,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
3,로건,KT,3.27,2,0,0,0,0,-,11,11,1,3,0,11,4,4,1.27,0,0,1,0,44,167,0.268,0,0,0,0,0,0,0
3,주권,KT,3.27,28,2,0,0,0,1.000,33,34,1,11,2,12,14,12,1.36,0,0,0,0,137,486,0.279,3,1,2,0,1,1,0
5,소형준,KT,3.67,10,3,0,0,0,1.000,54,64,3,12,3,46,26,22,1.41,0,0,5,0,236,915,0.295,15,0,2,2,2,1,0
6,손동현,KT,3.98,34,3,1,0,4,0.750,31 2/3,26,3,16,2,23,14,14,1.33,0,0,0,2,135,543,0.234,2,1,1,5,1,0,0
7,우규민,KT,4.03,26,0,0,0,2,-,22 1/3,30,3,3,1,7,11,10,1.48,0,0,0,0,96,346,0.333,3,0,1,1,0,0,0
8,사우어,KT,4.48,15,6,4,0,0,0.600,86 1/3,81,7,36,11,64,45,43,1.36,0,0,7,0,380,1449,0.248,15,4,1,6,1,12,0
9,고영표,KT,4.50,15,6,5,0,0,0.545,86,97,10,12,6,89,44,43,1.27,0,0,8,0,369,1384,0.281,18,1,5,1,0,0,0
10,배제성,KT,4.70,6,0,2,0,0,0.000,23,25,1,16,1,20,13,12,1.78,0,0,0,0,109,438,0.275,4,0,1,0,0,1,0
11,전용주,KT,5.08,35,2,2,0,3,0.500,28 1/3,24,0,22,3,27,16,16,1.62,0,0,0,2,132,484,0.233,6,0,2,2,3,3,0
12,오원석,KT,5.23,14,4,5,0,0,0.444,72 1/3,85,7,21,1,67,45,42,1.47,0,0,5,0,314,1236,0.295,11,0,2,2,0,4,0
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
14,스기모토,KT,5.90,38,0,2,0,9,0.000,39 2/3,54,3,9,5,34,32,26,1.59,0,0,0,1,188,707,0.316,6,2,2,1,0,3,0
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
