순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
1,김현수,KIA,0.00,1,0,0,0,0,-,2,2,0,1,0,2,0,0,1.50,0,0,0,0,9,39,0.250,0,0,0,0,0,0,0
1,홍건희,KIA,0.00,3,0,0,0,1,-,3,4,0,0,0,2,1,0,1.33,0,0,0,0,14,61,0.286,1,0,0,0,0,0,0
3,조상우,KIA,1.99,45,4,2,1,13,0.667,40 2/3,37,2,14,1,29,13,9,1.25,0,0,0,4,172,667,0.245,5,0,4,2,3,1,1
4,곽도규,KIA,2.12,24,1,0,0,7,1.000,17,14,0,7,3,18,4,4,1.24,0,0,0,1,74,293,0.226,2,0,1,1,1,0,0
5,이태양,KIA,2.86,19,1,0,0,3,1.000,22,20,2,6,1,14,7,7,1.18,0,0,0,0,90,362,0.250,4,0,1,2,0,0,0
6,올러,KIA,3.36,19,9,8,0,0,0.529,109 2/3,84,11,41,6,116,45,41,1.14,1,1,11,0,453,1753,0.211,10,2,5,2,0,3,0
7,성영탁,KIA,3.66,38,2,1,12,4,0.667,39 1/3,44,3,12,0,31,20,16,1.42,0,0,0,3,173,624,0.278,9,0,3,0,2,1,0
8,전상현,KIA,3.71,19,2,1,0,7,0.667,17,15,1,2,1,15,7,7,1.00,0,0,0,1,67,226,0.238,2,0,1,0,0,0,0
9,네일,KIA,3.85,21,7,5,0,0,0.583,121 2/3,119,8,25,12,99,52,52,1.18,0,0,12,0,509,1925,0.255,19,0,3,3,1,2,0
10,한재승,KIA,4.28,42,1,0,0,1,1.000,40,33,5,22,3,26,20,19,1.38,0,0,0,0,175,689,0.223,7,1,2,0,0,3,0
11,황동하,KIA,4.38,20,7,4,0,1,0.636,76,78,13,32,3,57,42,37,1.45,0,0,5,0,333,1338,0.263,6,0,0,1,0,1,0
12,장재혁,KIA,4.50,4,0,0,0,0,-,6,6,0,5,0,5,3,3,1.83,0,0,0,0,29,110,0.261,0,1,1,0,0,1,0
13,양현종,KIA,4.52,19,7,6,0,0,0.538,89 2/3,85,12,47,2,59,51,45,1.47,0,0,1,0,401,1576,0.246,16,1,4,3,0,0,0
14,시라카와,KIA,5.26,9,3,4,0,0,0.429,39 1/3,37,5,26,1,33,24,23,1.60,0,0,0,0,180,783,0.247,7,0,1,2,0,3,1
15,김기훈,KIA,5.40,2,0,0,0,0,-,1 2/3,0,0,4,0,1,1,1,2.40,0,0,0,0,8,44,0.000,0,0,0,1,0,1,0
16,김태형,KIA,5.50,17,2,3,0,0,0.400,54,64,10,24,4,31,39,33,1.63,0,0,2,0,247,979,0.295,7,0,1,1,0,2,0
17,김범수,KIA,5.66,49,1,3,1,11,0.250,35,43,2,26,3,32,23,22,1.97,0,0,0,3,169,687,0.309,6,2,0,1,3,2,0
18,정해영,KIA,6.03,37,2,1,2,8,0.667,34 1/3,43,5,12,1,27,28,23,1.60,0,0,0,1,157,631,0.303,6,0,2,0,1,1,0
18,최지민,KIA,6.03,39,0,0,0,2,-,34 1/3,47,5,11,4,28,23,23,1.69,0,0,0,0,162,626,0.326,8,0,2,1,1,0,0
20,김시훈,KIA,6.75,3,0,0,0,0,-,4,5,0,2,1,3,3,3,1.75,0,0,0,0,20,78,0.313,2,0,1,0,0,0,0
21,홍민규,KIA,7.59,17,1,2,0,0,0.333,21 1/3,28,2,10,0,18,18,18,1.78,0,0,0,0,102,358,0.311,10,0,1,1,0,4,0
22,김건국,KIA,7.94,6,0,0,0,0,-,5 2/3,6,1,5,0,6,6,5,1.94,0,0,0,0,29,111,0.261,2,0,0,1,0,1,0
23,이의리,KIA,8.16,15,2,6,0,1,0.250,43,46,8,37,2,45,39,39,1.93,0,0,0,0,210,880,0.277,7,2,3,2,0,4,1
24,지현,KIA,9.00,3,0,0,0,0,-,4,6,2,3,0,1,4,4,2.25,0,0,0,0,21,82,0.333,1,0,0,0,0,1,0
1,박영현,KT,2.42,40,6,0,21,0,1.000,44 2/3,36,4,21,0,43,13,12,1.28,0,0,0,4,192,830,0.217,5,1,2,3,3,5,0
2,로건,KT,3.08,7,3,1,0,0,0.750,38,41,5,10,1,27,13,13,1.34,0,0,3,0,162,629,0.273,6,0,1,0,0,0,0
3,소형준,KT,3.10,14,6,0,0,0,1.000,78 1/3,89,4,15,3,62,31,27,1.33,0,0,8,0,333,1253,0.286,16,0,2,2,2,1,0
4,우규민,KT,3.14,35,0,0,0,3,-,28 2/3,35,3,4,1,13,12,10,1.36,0,0,0,0,123,452,0.302,5,0,1,1,0,0,0
5,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32,0,0,5,0,268,1000,0.272,10,1,2,0,0,2,0
6,주권,KT,3.27,35,3,0,0,1,1.000,41 1/3,38,3,14,2,18,17,15,1.26,0,0,0,0,168,612,0.253,3,1,2,0,1,3,0
7,손동현,KT,3.57,43,4,1,0,7,0.800,40 1/3,33,3,18,2,28,16,16,1.26,0,0,0,2,167,676,0.234,3,1,1,5,1,0,0
8,고영표,KT,3.64,19,9,6,0,0,0.600,111 1/3,116,10,13,6,119,46,45,1.16,0,0,11,0,462,1740,0.265,19,1,5,1,0,0,0
9,전용주,KT,4.58,46,2,2,0,6,0.500,35 1/3,34,0,24,3,31,18,18,1.64,0,0,0,2,162,600,0.260,8,0,2,2,3,3,0
10,배제성,KT,4.72,10,1,2,0,1,0.333,34 1/3,37,3,22,2,29,21,18,1.72,0,0,0,0,160,613,0.285,8,0,2,4,0,3,0
11,스기모토,KT,4.78,51,1,2,0,17,0.333,52 2/3,62,4,15,5,52,35,28,1.46,0,0,0,1,239,912,0.288,6,2,2,2,1,5,0
12,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45,0,0,9,0,455,1745,0.263,20,4,2,7,1,12,0
13,오원석,KT,5.59,17,5,6,0,0,0.455,83 2/3,99,8,26,1,81,55,52,1.49,0,0,5,0,366,1462,0.296,16,0,2,2,0,5,0
14,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50,0,0,0,1,162,578,0.280,7,1,3,1,4,3,0
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17,0,0,0,0,31,145,0.333,1,0,0,1,0,0,0
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89,0,0,0,4,157,601,0.298,3,2,3,1,1,5,0
17,이상동,KT,6.87,22,0,1,0,8,0.000,18 1/3,17,3,7,0,13,15,14,1.31,0,0,0,1,76,287,0.250,3,0,0,1,0,0,0
