team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7845,0.8924,98,20,4.079,2.36,3.558,4.696,19
KT,0.7756,0.8614,54,17,4.654,3.16,4.467,4.877,16
LG,0.7665,0.8686,73,15,4.321,2.88,4.271,4.368,22
NC,0.7718,0.8586,73,20,4.688,3.36,4.104,5.267,24
SSG,0.7674,0.852,86,16,5.586,4.76,6.024,5.146,19
두산,0.7318,0.8194,58,18,3.88,2.39,3.43,4.494,20
롯데,0.6966,0.768,61,19,4.496,3.06,4.191,4.948,21
삼성,0.7886,0.8934,69,17,3.875,3.12,3.879,3.869,16
키움,0.6349,0.73,48,24,4.925,2.98,3.903,5.819,24
한화,0.7861,0.904,91,16,4.442,2.67,3.584,5.221,23
