team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7962,0.8746,59,15,4.148,2.45,4.466,3.739,16
KT,0.7929,0.9142,36,17,4.353,3.49,4.32,4.402,13
LG,0.7315,0.8342,31,14,4.234,2.06,3.964,4.531,20
NC,0.7431,0.8338,40,17,4.827,4.47,4.866,4.786,18
SSG,0.7612,0.84,47,15,4.839,3.51,5.098,4.57,16
두산,0.7135,0.7852,35,15,4.093,2.84,3.694,4.643,19
롯데,0.7037,0.746,36,16,4.335,2.65,3.838,5.195,16
삼성,0.8087,0.9194,39,15,3.729,2.4,3.696,3.771,15
키움,0.6133,0.7604,28,20,4.637,2.81,3.73,5.487,19
한화,0.7894,0.9258,52,15,5.048,2.72,4.093,6.02,19
