team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.786,0.901,136,21,4.454,3.15,4.095,4.88,18
KT,0.7681,0.8804,80,19,4.298,3.16,4.308,4.289,17
LG,0.762,0.8274,100,15,4.678,4.09,4.443,4.904,22
NC,0.7581,0.834,90,20,4.87,2.98,4.159,5.647,26
SSG,0.7594,0.8488,120,19,5.346,3.56,5.871,4.963,23
두산,0.7381,0.8206,82,20,3.728,2.46,3.349,4.238,21
롯데,0.7257,0.8164,83,20,4.466,3.46,4.167,4.922,24
삼성,0.7916,0.8962,96,20,4.12,3.11,4.265,3.966,18
키움,0.6839,0.7824,91,26,5.22,3.69,4.59,5.731,29
한화,0.7939,0.8856,127,16,4.642,3.15,3.882,5.32,24
