team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.78,0.8864,74,18,3.998,2.39,4.219,3.71,17
KT,0.7758,0.862,42,17,4.277,3.16,4.268,4.291,14
LG,0.7551,0.8712,50,15,4.293,1.97,3.937,4.659,20
NC,0.7655,0.8632,58,18,4.829,3.48,4.575,5.067,19
SSG,0.7655,0.8388,64,15,5.113,4.11,5.217,5.011,18
두산,0.7283,0.8062,47,17,4.057,2.84,3.659,4.595,19
롯데,0.6978,0.7792,44,17,4.676,3.48,4.549,4.877,19
삼성,0.8042,0.9032,59,16,3.892,2.61,3.762,4.064,16
키움,0.6337,0.7414,36,21,4.932,3.12,4.096,5.667,21
한화,0.795,0.9278,65,15,4.707,2.36,3.798,5.483,21
