team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.774,0.883,103,20,4.252,2.52,3.834,4.724,19
KT,0.7654,0.8476,59,17,4.419,3.09,4.303,4.547,17
LG,0.7653,0.8488,77,15,4.384,3.3,3.97,4.79,22
NC,0.7699,0.8386,75,20,4.576,3.23,4.0,5.199,24
SSG,0.7611,0.8632,96,17,5.647,4.29,6.035,5.329,22
두산,0.7388,0.8212,66,18,3.809,2.19,3.323,4.491,20
롯데,0.7024,0.7696,65,19,4.401,2.95,4.025,4.974,22
삼성,0.7939,0.898,76,18,3.897,3.11,4.005,3.762,16
키움,0.6613,0.7782,63,25,4.992,3.47,4.265,5.646,24
한화,0.784,0.897,97,16,4.537,2.67,3.693,5.311,23
