team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7779,0.887,98,20,4.227,2.36,3.749,4.781,19
KT,0.7664,0.8552,56,17,4.537,3.16,4.347,4.768,16
LG,0.7639,0.862,74,15,4.384,2.77,3.846,4.9,22
NC,0.7722,0.8482,71,19,4.637,3.44,4.065,5.228,24
SSG,0.7656,0.86,92,17,5.643,4.5,6.114,5.216,21
두산,0.7332,0.8154,61,18,3.88,2.33,3.403,4.535,20
롯데,0.7,0.775,63,19,4.409,2.84,4.02,4.998,22
삼성,0.7954,0.8996,73,17,3.868,3.11,3.939,3.779,16
키움,0.6516,0.7528,57,25,4.964,3.32,4.012,5.797,24
한화,0.7852,0.9014,95,16,4.444,2.67,3.644,5.17,23
