team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7867,0.8998,150,23,4.467,3.01,4.014,4.99,18
KT,0.7633,0.8646,87,19,4.217,3.55,4.547,3.891,17
LG,0.7672,0.8434,111,15,4.761,3.76,4.286,5.179,25
NC,0.7595,0.8316,99,20,4.807,2.92,4.164,5.544,26
SSG,0.7565,0.8408,125,19,5.248,3.41,5.777,4.863,23
두산,0.7405,0.8186,93,20,3.664,2.36,3.348,4.099,21
롯데,0.7267,0.8152,91,20,4.637,3.75,4.332,5.104,25
삼성,0.8007,0.8998,110,20,4.111,3.11,4.252,3.974,20
키움,0.6787,0.7838,98,27,5.43,3.7,4.626,6.103,30
한화,0.7861,0.872,144,18,5.073,3.41,4.119,5.879,26
