team,team_ops,top5_ops,hr_power,hitter_depth,team_era,ace_era,starter_era,bullpen_era,pitcher_depth
KIA,0.7772,0.8518,46,14,4.488,3.04,4.675,4.221,15
KT,0.7851,0.901,32,17,4.197,3.69,4.236,4.14,13
LG,0.7437,0.8446,26,13,4.118,2.06,3.965,4.311,16
NC,0.7582,0.8528,36,16,4.63,3.55,4.825,4.418,18
SSG,0.773,0.9102,42,14,4.78,3.28,5.263,4.315,16
두산,0.7134,0.79,33,14,4.233,2.56,3.798,4.809,18
롯데,0.7006,0.7362,28,16,4.124,2.96,3.924,4.499,14
삼성,0.8044,0.927,37,15,3.515,2.33,3.322,3.773,15
키움,0.591,0.752,21,19,4.986,3.18,4.065,6.086,16
한화,0.8003,0.958,50,15,5.042,2.74,3.969,6.105,19
